gene_id	gene_name	Anderson1B	Anderson2B	Barrow1B	Barrow2B	Bechtel1B	Bechtel2B	Bierek1B	Bierek2B	Bolong1B	Bolong2B	Bolong3B	Carey1B	Carey2B	Carroll1B	Carroll2B	Carroll3B	Chandler1B	Chandler2B	Cloquet1B	Cloquet2B	Colton1B	Colton2B	Cooper1B	Cooper2B	Fischer1B	Fischer2B	Foster1B	Foster2B	Greenwell1B	Greenwell2B	Greenwell3B	Halbert1B	Halbert2B	Heiss1B	Heiss2B	Howard1B	Howard2B	Hutter1B	Hutter2B	Jones1B	Jones2B	Keith1B	Keith2B	Klein1B	Klein2B	Lam1B	Lam2B	Martin1B	Martin2B	Max1B	Max2B	McFarland1B	McFarland2B	MJones1B	MJones2B	MJones3B	Murray1B	Pentz1B	Pentz2B	Porbandarwalla1B	Pratt1B	Pratt2B	Ptak1B	Ptak2B	Randolph1B	Randolph2B	Rothery1B	Rothery2B	Smith1B	Smith2B	Strople1B	Strople2B	Swenson1B	Swenson2B	Taucher1B	Taucher2B	Taylor1B	Taylor2B	Wells1B	Wells2B	Willoughby1B	Willoughby2B	Woolsey1B	Woolsey2B
ENSCAFG00845000026	TXNL4A	4.99999947451674	0	10.9999996047605	3.99999964782582	23.99999973888	0	7.99999929861935	59.0000004479375	0	14.0000004136338	0.999999737160999	3.00000004951014	3.99999931333327	25.0000002800332	21.0000009897737	18.0000003964792	15.9999997186345	64.0000001331699	0	2.99999992051766	0	0.999999805173415	1.99999967142231	0	0	7.00000003508968	0	2.99999968175789	0.999999641711999	0	4.9999998753674	0.99999986519816	3.00000003239466	3.00000017631821	1.99999958480542	14.0000001554797	7.00000019598448	5.99999913680322	11.9999986551125	20.9999992971375	0.999999892100041	19.9999987052843	0.999999770574128	15.0000000290729	12.9999998426816	0	0	2.00000000032107	0	3.00000012064162	15.9999989475455	5.00000028135721	0	20.9999986821255	0.999999923167474	0	0	5.99999986902477	0	77.9999996434117	4.99999985468601	0	53.9999990223243	0	10.9999995415149	17.9999991188168	13.999998344817	5.999999964599	0	4.0000000780649	0	0	3.99999928781533	0.999999637120093	3.99999939670977	14.9999996785973	10.0000002333121	2.00000006814373	7.99999901739385	6.99999997594425	8.99999957646886	2.00000015532259	16.9999998271707	0
ENSCAFG00845000027	ENSCAFG00845000027	0	0	4.99999998130002	2.99999941867139	2.999999800038	0	1.0000000988239	11.9999997377047	0	1.0000001320167	1.99999984993697	0	1.00000017527179	0.999999731355168	2.00000000328931	4.00000008810648	1.99999996482931	14.0000005807563	0	0	0	0.999999805173415	0	0	0	0	0	0	0	0	0	0	1.00000021743588	0.999999809118742	0	4.00000004442276	1.00000013125192	4.9999997460068	4.9999993846319	14.999999675917	0	1.99999960389544	0	4.00000000775276	0.999999987898586	0	0	2.99999984752011	0	2.00000008042774	0.999999846341476	1.99999980210129	1.00000004170925	14.9999994146082	0	0	0	0	0	12.9999999405686	1.00000015840439	0	10.9999992483164	0	2.99999954756833	2.00000005194475	3.9999997762391	1.00000008119267	0.999999796043206	0	0	0	1.99999993119562	0	0	2.99999964055626	2.00000004666241	0	5.99999975614186	0.999999716308899	3.00000027963828	0	9.00000011497978	0
ENSCAFG00845000028	ESR1	0	0	0	0.999999594758483	0	0	0	0.999999543753054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.999999641711999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.999999790968956	0.999999514371679	0	0.999999849189442	0	0	1.00000008119267	0	0.999999843435983	0	0	0	0	0	0	0	0	0	0	0	0	1.00000040278886	0
ENSCAFG00845000029	TRDN	0	0	4.99999998130002	6.99999906649721	0	0	1.0000000988239	0.999999543753054	1.99999725094836	2.0000002640334	2.99999958709797	1.99999984968077	4.00000000721021	0	0	0	1.99999996482931	17.0000012305616	0	0	1.0000000267097	2.99999941552024	3.99999934284462	0	0	0	0.999999844692728	0	4.99999839636394	0	2.99999992522044	0	1.00000021743588	1.99999961823748	0.99999979240271	0.999999635681691	1.00000013125192	1.99999989840272	2.99999883880322	1.9999998737402	0	1.99999960389544	0	2.00000000387638	0.999999987898586	0	0	2.99999984752011	0	5.99999967720124	0	0.999999901050643	5.99999969974354	2.00000017111075	0	1.99999978623268	0.999999656075583	2.99999993451238	0	0	2.00000031680879	0	0	0	4.99999924594721	3.00000007791713	0	1.00000008119267	0	0.999999843435983	0	0	3.99999928781533	3.99999854848037	0	0.999999634216089	2.00000004666241	1.00000003407187	0	13.9999999518885	0.999999882805096	0	3.99999927107548	0
ENSCAFG00845000030	HSBP1L1	0	0	0	0	0	0	0	0	0	1.0000001320167	0	0	0	0	0	1.00000002202662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.999999612934406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSCAFG00845000031	ENSCAFG00845000031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSCAFG00845000032	TNFRSF11A	0	0	2.00000046465278	0	0	0	0	0.999999543753054	0	0	0	0	0	0	0	0	0	3.00000064980528	0	0	0	0	0	0	0	0	0	1.95862406258089	0	0.999997822485314	0.99999997507348	0.99999986519816	0	0	0	0	0	0	0	1.00000055973558	0	0	0	0	0	0	0	0	0	0	0	0.999999901050643	5.5062804699723	0.999999462647902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.999999843435983	0	0	0	0	0	0	0	0	0	2.3041413558481	0	1.90709192042393	0	0
ENSCAFG00845000033	ENSCAFG00845000033	2.99999972164044	2.99999924238893	35.7888640952815	35.3453281300129	31.6520825551996	0.999999822182987	14.3222886875726	78.2889299697985	0	44.1565314294741	7.49449526938307	7.44301800591843	36.6193393529213	28.0000001101127	24.7452057905814	30.7104212898653	23.8668947004504	241.27642043863	1.99999946436888	20.6723431296363	0	13.1594536459809	35.1317283583407	2.99999981502155	7.47760077541192	3.23788364377325	7.95649953095226	12.2963357680689	0	0	103.433634530941	1.99999973039632	6.96732342948458	49.42055377108	9.55938685843315	9.65140691474883	36.7221787363561	12.2644270258475	30.9999965807057	53.5736713313655	10.6011755288725	17.1291677814046	0.999999770574128	17.1977272175917	63.545210218105	1.99999921966062	3.6001255091102	4.99999984784118	3.99999994124116	52.5244590140931	5.99999954674283	73.4949771551905	148.810645786057	54.5040227274269	10.897131181631	0	22.9454510937616	33.9743452694441	0	107.976855477794	5.7824579262309	3.50007946196591	84.4072902955001	2.99999933985201	185.762418655906	26.3191456167265	14.9999985068817	31.9999999853803	5.99999886802522	74.6317410817501	16.0696126819949	3.99999728705433	16.5117799623381	47.1071155857272	8.43697162215783	60.2456298386513	39.9695504586775	12.1079020227385	73.9467721600051	251.815412126865	6.82173738687167	17.2037314030785	126.137405253807	11.1055194653661
ENSCAFG00845000034	ENSCAFG00845000034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSCAFG00845000035	ENSCAFG00845000035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.02378842061461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00094775286254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSCAFG00845000036	RELCH	3.99999987505656	0	1.99999987448681	0.999999594758483	39.000000077646	0	8.9999989001193	37.0000013632012	0	19.0000003564173	5.99999954981091	9.99999924840383	10.9999991524819	36.0000005050101	39.0000022930256	64.0000020700177	13.000000190315	26.9999999642435	0	8.99999976155299	0	11.0000007823977	0.999999835711155	0	0	2.99999981512743	0.999999844692728	3.9999994335082	0	0	0.99999997507348	0	21.9999992043726	7.00000016175516	0	31.9999996045341	14.9999998004419	24.9999970548192	20.9999978114419	48.9999987752313	2.99999967630012	21.9999983091797	0	28.9999995982555	9.99999987898586	0	4.99999704469482	11.9999993900804	0	3.00000012064162	15.9999994162395	3.99999960420257	1.00000004170925	49.999998048694	2.99999976950242	0	11.9999986352317	12.9999995454203	0	44.9999996918321	0	0	57.999999374925	3.99999911980268	10.9999995415149	13.9999990149273	10.9999991666526	17.0000003351613	7.99999836834565	3.99999937374393	8.00000012314611	0	4.99999867883722	0	24.9999958651962	35.9999993762152	10.0000002333121	2.00000006814373	3.9999998374279	3.00000012981768	20.0000001809939	3.99999918458713	43.9999990020701	7.99999947022253
ENSCAFG00845000037	ENSCAFG00845000037	0	0	0	0	0	0	0	1.01011342295602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.999999882805096	0	0	0
ENSCAFG00845000038	U6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSCAFG00845000039	U4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.999999846341476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSCAFG00845000040	ANXA1	13.9999984547861	6.99999876065774	39.9999980799022	41.9999963021711	100.999999960826	1.99999958135799	22.9999977970342	130.000001936747	0	112.000001157171	15.9999987994958	59.9999971403569	38.9999964274456	94.00000082396	43.0000022996042	61.0000020039378	60.9999985083695	180.000000742291	3.99999903053773	30.0000002653827	1.0000000267097	37.0000015678867	18.9999986548778	1.99999989879936	14.9999978123167	64.0000002541829	3.99999957925589	7.99999929352337	8.99999715101587	0	28.9999992771309	0.99999986519816	7.99999987974811	69.9999986217037	4.9999994272245	215.999999395437	85.9999975548647	121.999987660112	124.999987255717	269.999990429312	3.99999956840016	86.9999942346701	3.99999901635953	34.9999996098847	80.9999982741295	1.99999921966062	0	38.9999986296074	1.99999997062058	17.9999995956857	72.9999962820314	42.9999996256976	3.99999989158102	269.999988217133	3.99999997274889	1.99999978623268	30.9999965203873	74.9999973380096	0	204.999998448149	17.9999995706032	4.99999905994776	141.999997599083	13.9999969193094	62.0000002531935	92.9999936489725	64.9999930938108	61.9999998083753	4.99999907198201	23.9999990597475	13.0000006138884	0.999999315535338	53.9999918219467	11.9999966704808	23.9999960888667	68.999999849782	50.9999996685241	19.9999997134783	13.9999987735357	53.9999984131543	74.9999994162812	22.0000011455195	107.999997869637	11.9999992053338
ENSCAFG00845000041	NKAIN2	0	0	0	0	0	0	0	0.999999543753054	0	0	0	0	0	0	0	0	0.999999563490167	1.99999945253618	0	0	1.0000000267097	0	0	0	0.999999837661782	0	0	0	0	0	0.99999997507348	0	0	0	0	0.999999635681691	0	0.99999994920136	0	0	0	0	0	0	0.999999987898586	0	0	0	0	0	0	0	0	0	0	0	0	0	0.999999225721021	0	0	0	0	0	0	0	0	0	0	0	0	0.999999315535338	0	0	0	0	0	0	0.999999630625999	0	0	0	0	0
ENSCAFG00845000042	ALDH1A1	0.99999996876414	0	0	0	0.999999933346	0	0	2.00000039067312	0	1.0000001320167	0	0	0	0.999999731355168	0	1.00000002202662	0.999999563490167	3.00000064980528	0	0	0	0	0	0	0	0.999999938375811	0	0	0	0.999997822485314	1.99999995014696	0	0	1.99999961823748	0	0.999999635681691	0	0.99999994920136	0	0	0	0	0	0	0	0	0	0	0	1.00000004021387	0	0	1.99999980816252	0	0	0	0.999999656075583	0	0	3.0000006009486	3.0000000065452	0	2.99999969067202	0	0.999999849189442	3.00000007791713	0	1.00000008119267	0	0.999999843435983	0	0	0.99999996559781	0	1.99999955265891	10.999999665917	0.99999971905771	0	0	2.00000041350878	0	0	1.00000040278886	0
ENSCAFG00845000043	SYNE1	13.9999984547861	11.9999978502506	18.7185938052737	46.9999961791513	46.000000949644	3.99999922572396	71.9999926929263	316.000004387005	0	21.4067054198705	17.9999978982028	28.9999986453381	22.2462385766025	57.0000012236087	50.0000032663528	46.0000016735385	42.9999979870567	46.2595514207223	3.9999991323377	27.000000344865	0	27.564843103845	18.9167617030835	6.99999954626528	10.9999984616696	17.0000003517658	4.9999996244336	4.33276614066977	6.99999767978794	1.99999564497063	22.8281282056566	0.99999986519816	4.99999984735345	49.7796248696702	6.99999947724088	45.9999997600137	36.8683831906615	68.9999931444642	55.9999935038652	133.999995277786	10.9999990934074	60.9999961844335	0	66.6587929219489	105.383935505007	0	0	30.9999992401691	0	39.9999993522269	22.9999988093238	65.9999989020704	47.2630960356334	131.999995097715	10.9999994349212	1.99999978623268	47.9999939884618	11.9999997380495	0	46.0110176335413	6.37869546096338	0	67.9999991088697	3.99999911980268	114.268364369793	33.999997511346	33.9999963539926	26.0000000207813	3.99999918417282	59.7159273941482	1.51487392611418	0	48.9999931431095	30.9999916208341	20.9999964684864	20.6479105867323	12.4535795661245	17.9999996453346	27.8311310742721	63.8688622230234	52.999999469677	22.3443085973443	56.3266626151068	17.9999988080007
ENSCAFG00845000044	RNF217	0	0	0	0.999999594758483	0	0	0	3.99999947817923	0	0	0	1.99999984968077	0	0.999999731355168	2.00000000328931	1.00000002202662	0	6.99999955487764	0.999999783084425	0	0	0	0	0	0	0	0	0	0	0	0.99999997507348	0	0	0	0	0	0	0.99999994920136	0.999999612934406	3.00000043347577	0	1.99999960389544	0	0	0.999999987898586	0	0	0	0	2.00000008042774	0.999999846341476	0	0	2.99999963375865	0	0	0	0	0.999999225721021	2.0000004006324	0	0	2.00000017630034	0	0	0	0.9999997260548	0	0	0	0	0	1.99999993119562	0	0.999999776329456	0	0.99999971905771	0	0	0.999999716308899	0.999999882805096	0	6.99999930940207	0
ENSCAFG00845000045	CTDP1	2.99999990629242	2.99999924238893	3.0000001068132	10.999999348719	23.000000474822	2.99999946654896	13.9999983995909	44.0000007758066	0	17.0000000923839	2.999999211483	2.00000039965874	5.99999966387684	16.9999998851359	4.00000000657861	21.000000462559	5.99999905663896	30.3643837454777	6.99999827799103	4.00000001182422	0	2.00000019544485	5.99999901426693	0	2.99999951298535	9.99999985021711	0	0	10.9999964344399	3.99999128994126	15.9999996011757	8.99999919775039	0	20.9999997363035	9.99999931965996	10.9999997467386	10.9999992754342	6.99999964440952	11.9999986551125	17.9999988636618	0	11.9999992231706	0	19.9999995808118	16.99999904862	0	0	0	0.999999957716791	11.9999999184845	18.999998955264	11.9999995887117	1.99999980816252	17.9999990483669	0	0	2.99999896822675	16.9999997997035	0	18.9999998106948	0	0	42.9999986264509	0	31.0000001265968	17.0684927810877	20.9999977352304	16.9999998126043	0	15.9999996079386	3.00000004617979	0	8.99999854122846	0	4.99999917303923	6.00000001902052	8.00000018664966	1.00000003407187	6.99999938676786	25.9999985093772	13.9999996217173	11.0000000097307	39.9999997309946	1.99999986755563
ENSCAFG00845000046	TMC1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00000002202662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00000055973558	0	0	0	0	0	0	0	0	0	0	0	0	0	0.999999462647902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.99999968687197	0	0	0	0	0	0	0	0	0.999999630625999	0	0	0	0	0
ENSCAFG00845000047	ENSCAFG00845000047	0	0	0	0	1.05511914660507	0	0	0	0	0	0	1.00000019982937	0	0	0	2.12986268179106	0	0	0	0	0	0	0	0	0	0	0	0.999999751750309	0	0	0	0	0	0.999999809118742	0	0	1.78257027666029	0	0	3.19261161682564	0.999999892100041	1.00000006858071	0	1.98192418072988	0	0	1.99999883233372	0	0	0	2.08956055009216	0	0	2.23268102882833	0.999999923167474	0.999999893116342	0	1.07882075959893	0	0	0	0	0	0	0.999999849189442	0	0.9999997260548	1.98356156436689	0	0	0	0	0.99999996559781	0	0	0	0	0	0	0	0	0	1.00000040278886	0
ENSCAFG00845000048	TPD52L1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.99999937720813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSCAFG00845000049	ENSCAFG00845000049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00000032005667	0	0	0	0	0	0	0	0	0	0	0	0	0	0.999999641711999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00000008119267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSCAFG00845000050	PEG3	0	2.9999994185279	1.00000023232639	2.99999941867139	4.99999966673	0.999999822182987	1.0000000988239	0.999999543753054	0	2.0000002640334	0	11.9999996480626	4.99999948860506	2.00000009872434	2.00000000328931	0	1.99999996482931	3.99999890507236	0	0	0	4.0000003908897	0.999999835711155	0	0.999999837661782	4.00000021996225	0	0.999999751750309	0	0	0	0	1.00000021743588	0	0	22.0000002443252	5.11649238958755	5.08820036526468	0	5.99999962122059	0.999999892100041	2.99999967247615	0.999999770574128	0	0.999999987898586	1.99999921966062	0	0.99999984719904	0	1.00000004021387	0.999999846341476	0.999999901050643	4.99999965803429	6.00000051333225	0.999999923167474	0	1.99999931215117	0.9999998073708	0	8.07050023161006	1.00000015840439	0	7.0000000432727	0	0.999999849189442	2.00000005194475	0.9999997260548	0	0	3.00000023462892	0	0	1.99999993119562	0.999999637120093	0	0	0	0	1.03058739053083	1.07770786145866	0	0.999999796146782	10.0908833725792	2.99999980133345
ENSCAFG00845000051	ENSCAFG00845000051	0	0	0	0	0	0	0	0	0	1.0000001320167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.49999673992946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00000004021387	0	0	0	0	0	0	0	0	0.999999225721021	0	0	0	0	0	0	1.00000002597238	0	0	0	0	0	0	0	0	0	0	0	0	0	2.52942749148304	0	0	0	0
ENSCAFG00845000052	U6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSCAFG00845000053	ENSCAFG00845000053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.999999563490167	0.99999972626809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00000000193819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.999999514371679	0	0.999999849189442	0	0	0	0	0	0	0	0	0	0	0	0	0	0.999999630625999	2.00000041350878	0	0	0	0
ENSCAFG00845000054	ENSCAFG00845000054	0	0	0	0	0	0	0	0	0	0	0	0	1.00000017527179	0	0	0	0	0.99999972626809	0	1.00000009130656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00190733407045	0	0	0	0	0	0	0	0	0.999999637120093	0	0.999999634216089	0	0	0	0	0	0	0	0
ENSCAFG00845000055	ENSCAFG00845000055	0	0	4.99999998130002	4.9999992425843	7.00000020271	0	1.0000000988239	13.0000005846248	0	6.00000007480021	0	1.00000019982937	3.99999931333327	4.99999992880385	8.00000064998125	3.00000006607986	10.9999993876367	53.9541032259436	0.999999783084425	1.00000009130656	0	2.00000019544485	2.99999950713346	0	0.999999837661782	0.999999938375811	0	1.99999993000758	0	0	7.99999980058784	0	1.00000021743588	4.99999979455569	1.99999958480542	0.999999635681691	1.00000013125192	1.99999989840272	2.99999949878315	7.99999949496079	0	3.99999974105685	0	2.00000000387638	2.99999996369576	0	0	0.99999984719904	0	5.99999967720124	1.99999969268295	3.99999960420257	7.99999950790606	7.99999943862805	0	0	0	6.99999967639557	0.999999225721021	54.9999990314521	3.0000000065452	0.999999790968956	21.0000001298181	0	12.0000005911353	2.00000005194475	0.9999997260548	2.00000016238533	0.999999796043206	4.0000000780649	1.00000001539326	0	0.99999996559781	0	3.99999939670977	6.00000001902052	6.99999985904495	0	8.99999930548181	17.9999997980151	0.999999882805096	0	25.9999999421505	0.999999933777816
ENSCAFG00845000056	ZFAND5	1.9999997528763	0.999999747462977	13.9999991214077	6.99999906649721	32.999999808282	0.999999822182987	19.9999979978864	86.0000011609401	0.99999862547418	37.9999999955346	3.99999969987394	18.9999988469563	31.9999972821739	33.0000000389166	18.0000006664278	49.0000017396184	32.9999990007591	121.000000711462	0.999999783084425	8.00000002364844	0	6.00000000123653	25.9999980969778	4.99999971382091	0.999999837661782	6.00000009671387	0.999999844692728	8.99999947178065	0.999999641711999	0	21.9999994516166	0	22.9999988018955	14.9999993836671	12.9999986968681	32.9999999910638	22.9999994048993	51.999994566446	40.9999960099494	64.9999977651528	1.99999978420008	24.9999985149218	0	15.999999573059	27.9999996611604	0	0	11.9999996960034	0	8.99999979784286	4.99999970040136	18.9999996721702	0	64.9999974633022	1.99999984633495	0	18.9999978851556	9.99999961090795	0	111.999998463537	20.9999991084804	1.99999968704089	66.999998446941	1.99999955990134	56.0000011580569	44.9999971226991	12.9999986187622	9.99999976681266	1.99999959208641	20.9999988251186	2.00000003078653	0	12.9999978290438	5.99999843774439	1.99999955265891	42.9999997673598	30.0000000913892	6.99999991585006	20.9999988177655	22.9999993604506	6.99999981085867	7.00000026211455	105.99999706406	4.99999966888908
ENSCAFG00845000057	ENSCAFG00845000057	0.99999996876414	0	0	0	0	0	0	0.999999543753054	0	0	0	0	0	0.999999731355168	0	0	0.999999563490167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.999999901050643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9999997260548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSCAFG00845000058	ENSCAFG00845000058	0.99999996876414	0	1.99999987448681	4.9999992425843	5.000000336018	0	1.0000000988239	11.0000001939516	0	6.00000007480021	0	1.99999984968077	1.99999965666664	4.00000019744868	2.00000000328931	8.00000017621296	2.99999952831948	5.00000010234146	0	1.00000009130656	0	2.00000019544485	0	0	0	1.99999987675162	0	0.999999751750309	0	0	10.9999997258083	0	0	0.999999809118742	0	6.00000006663414	2.00000026250384	6.99999908600458	0.999999612934406	15.9999989899216	0.999999892100041	3.99999974105685	0	3.00000000581457	9.99999987898586	0	0	2.00000000032107	0	3.00000012064162	1.99999969268295	1.99999980210129	0	15.9999988772561	0.999999923167474	0	0	0.9999998073708	0	9.00000047107481	1.00000015840439	0	9.00000021957304	0	17.999999686272	12.999998988955	3.9999997762391	1.00000008119267	0	2.99999953030795	0	0	0	0.999999637120093	1.99999955265891	8.0000000253607	4.00000009332483	0	1.99999991871395	3.00000012981768	0	0.999999796146782	4.99999967386433	0
ENSCAFG00845000059	ENSCAFG00845000059	0	0	0	0	0	0	0	0.999999543753054	0	0	0	0	1.00000017527179	0	0	0	0	6.99999955487764	0	0	0	0	0	0.999999916222184	0	0	0.999999844692728	0	0	0	0	0	1.06321832271809	0.999999809118742	0	0.999999635681691	0	0	0	0	0	0	0	0	3.49948284521906	0	0	0	0	1.00000004021387	0	0.999999901050643	2.99999984987177	0	0	0	0	0	0	3.0000006009486	0	0	2.3332335103002	0	1.99999969837888	0	0	0	0.999999796043206	0	0	0	0	0	0	0.999999634216089	0	0	2.99999954933995	3.00000012981768	0	0	1.00000040278886	0
ENSCAFG00845000060	ENSCAFG00845000060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSCAFG00845000061	ENSCAFG00845000061	0	0	1.00000023232639	0	0.999999933346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.895232504014925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.999999849189442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.999999716308899	0	0	0	0
ENSCAFG00845000062	ENSCAFG00845000062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSCAFG00845000063	ENSCAFG00845000063	0	0	1.00000023232639	0	2.00392791796536	0	0	0.999999543753054	0	0	0	1.00000019982937	1.99999965666664	0	0	0	0.999999563490167	1.99999945253618	1.99999946436888	0	0	0.999999805173415	0.999999835711155	0	0	0.999999938375811	0	0	0	0	1.99999995014696	0	0	0.999999809118742	0	0.999999635681691	1.00000013125192	0	0	0	0.999999892100041	1.99999960389544	0	1.00000000193819	0	0	0	0.99999984719904	0	0	1.99999922398897	0	0	0	0.999999923167474	0	0	0.9999998073708	0	1.0000002003162	0	0	4.99999986697236	0	0	0	0	1.00000008119267	0	0	0	0	0.99999996559781	0	0.999999776329456	0	0	0	0	0	1.99999976561019	0.999999796146782	0	0.999999933777816
