gene_cell,source,log2fc_median_LP
Hist1h4d_T5,DEG,0.8185595832631791
Hk2_M0,DEG,-1.4567491656731206
Hk2_M5,DEG,-0.5597893180540104
Hk2_T7,Signature,0.2086759489653539
Hlf_T8,Signature,
Hmces_B4,Signature,0.316147147648736
Hmcn2_O7,Signature,0.5275035240309315
Hmgb1_B3,DEG,0.2076882121425292
Hmgb1_M0,DEG,-0.126547983329446
Hmgb1_M1,DEG,-0.2277003383309091
Hmgb1_M3,DEG,-0.2443084448969626
Hmgb1_M4,DEG,-0.3365373433975999
Hmgb1_O4,DEG,-0.1710849992336609
Hmgb1_O7,DEG,-0.2224224934944731
Hmgb2_B3,DEG,-0.3291384543708751
Hmgb2_M0,DEG,-0.4458323171681095
Hmgb2_M1,DEG,-0.4802754618646182
Hmgb2_M2,DEG,-0.4425111719579377
Hmgb2_M3,DEG,-0.4033041940457708
Hmgb2_M5,DEG,-0.3137397670861379
Hmgb2_T2,DEG,-0.2807447863145282
Hmgb2_T3,DEG,-0.3545820577455323
Hmgb2_T4,DEG,-0.173844338511432
Hmgn1_O7,DEG,-0.2897110355717581
Hmmr_T5,Signature,
Hnrnpa0_M1,DEG,0.2458975083637826
Hnrnpa0_M3,DEG,0.1895356471316104
Hnrnpa0_M4,DEG,0.50974290014392
Hnrnpa0_M5,DEG,0.272916649903944
Hnrnpa0_O4,DEG,0.2720964373185734
Hnrnpa1_B2,DEG,0.1497958240473006
Hnrnpa1_M3,DEG,-0.2042837283595759
Hnrnpa2b1_M5,DEG,0.1436056411954301
Hnrnpa2b1_O10,DEG,0.0985565141597478
Hnrnpa2b1_T2,DEG,-0.1649271926605485
Hnrnpa2b1_T3,DEG,-0.0802290694711512
Hnrnpa2b1_T4,DEG,-0.1732605466404778
Hnrnpa2b1_T5,DEG,-0.1064444997225286
Hnrnpa3_M1,DEG,0.161734580190789
Hnrnpa3_M4,DEG,-0.1171925029751705
Hnrnpa3_T1,DEG,-0.1975364358879877
Hnrnpa3_T2,DEG,-0.1934751545124804
Hnrnpa3_T3,DEG,-0.23239620540932
Hnrnpa3_T5,DEG,-0.1266221172430051
Hnrnpab_M0,DEG,-0.5438475349358544
Hnrnpab_M5,DEG,0.1788879262548091
Hnrnpab_O10,DEG,1.0987590732311356
Hnrnpab_O7,DEG,0.2373875968152315
Hnrnpc_M0,DEG,-0.7055734385113558
Hnrnpc_T4,DEG,-0.2289176740164662
Hnrnpc_T5,DEG,-0.3237861270051181
Hnrnpd_M0,DEG,-2.5439522684133467
Hnrnpd_M1,DEG,-0.205985144908837
Hnrnpd_M3,DEG,-0.4677574041462453
Hnrnpd_M4,DEG,-0.4370745960329322
Hnrnpd_T5,DEG,-0.4093141322438638
Hnrnpdl_B1,DEG,-0.5070008960674844
Hnrnpdl_M3,DEG,-0.3539897151745041
Hnrnpdl_M4,DEG,-0.39512522430387
Hnrnpdl_T5,DEG,-0.3669920372171828
Hnrnpf_B3,DEG,0.2638208239749037
Hnrnpf_M0,DEG,-0.1628896645832107
Hnrnpf_M1,DEG,0.1342073520024013
Hnrnpf_M5,DEG,0.1113910947656887
Hnrnpf_T2,DEG,0.0487528416152199
Hnrnph1_O4,DEG,0.1526226339685968
Hnrnph1_O7,DEG,0.3730465627551457
Hnrnpk_B3,DEG,0.158912293098978
Hnrnpk_M1,DEG,0.075022719555421
Hnrnpk_T2,DEG,-0.1461339875727096
Hnrnpk_T5,DEG,-0.109532328881645
Hnrnpl_M3,DEG,-2.3542587879501102
Hnrnpll_M3,DEG,1.092636232883546
Hnrnpr_T5,DEG,-0.436032345872519
Hnrnpu_M0,DEG,-0.2475668538413475
Hnrnpu_M3,DEG,-0.3186647647153449
Hnrnpu_T2,DEG,-0.2722639660234581
Hnrnpu_T4,DEG,-2.233173209148556
Hnrnpu_T5,DEG,-0.2369402515945119
Hook3_M4,DEG,-0.5438940688505655
Hopx_T0,DEG,-0.5068061351784701
Hopx_T2,Signature,-0.0679083989904546
Hp1bp3_O4,DEG,-0.3528828847784626
Hp_M2,DEG,-0.5980220791306698
Hpf1_B4,Signature,0.1134066186127114
Hpf1_T5,DEG,-0.4293682764676428
Hprt_M3,DEG,-0.3158851892890101
Hprt_T5,DEG,-0.2724445873371153
Hsbp1_B3,DEG,-0.3341404095487739
Hsbp1_M4,DEG,0.1241988901998784
Hsp90aa1_B1,DEG,0.230156788188547
Hsp90aa1_B2,DEG,0.2810031050262843
Hsp90aa1_B3,DEG,0.4186530471792442
Hsp90aa1_M1,DEG,0.2834739085587755
Hsp90aa1_O10,DEG,0.4178214139666507
Hsp90aa1_O4,DEG,0.1372821524298128
Hsp90aa1_O7,DEG,0.192905538404105
Hsp90aa1_T2,DEG,0.130366740466792
Hsp90aa1_T3,DEG,0.2028036466571
Hsp90aa1_T5,DEG,-0.1445185901645264
Hsp90ab1_B1,DEG,0.0610415117326049
Hsp90ab1_B2,DEG,0.1425912413079398
Hsp90ab1_B3,DEG,0.1201353294502584
Hsp90ab1_M0,DEG,-0.1386138089769955
Hsp90ab1_M3,DEG,-0.0919457681687118
Hsp90ab1_M4,DEG,-0.0727500537741331
Hsp90ab1_O10,DEG,0.0328608100501508
Hsp90ab1_T5,DEG,-0.1104995232985665
Hsp90b1_B3,DEG,0.1079940280246847
Hsp90b1_B7,Signature,0.029510537499045
Hsp90b1_O4,DEG,-0.1744309331573447
Hsp90b1_T1,DEG,0.1811836584135836
Hsp90b1_T2,DEG,0.0297494350620511
Hsp90b1_T3,DEG,0.0066324310216935
Hspa14_M4,DEG,-0.3629424758820484
Hspa5_B3,DEG,0.2059470653114946
Hspa5_M0,DEG,0.1823015638984821
Hspa5_M1,DEG,0.2640526704705961
Hspa5_M2,DEG,0.29428169017033
Hspa5_M3,DEG,0.1634059831824897
Hspa5_M4,DEG,0.2164712159299632
Hspa5_M6,DEG,-3.245741271690981
Hspa5_O10,DEG,0.1940676121952478
Hspa8_B2,DEG,0.2031728364458698
Hspa8_M0,DEG,-0.1498316690516536
Hspa8_M3,DEG,-0.1372991471642456
Hspa8_M5,DEG,-0.1595247805957458
Hspa8_O10,DEG,0.0943245833420017
Hspa8_O4,DEG,0.0691088206129418
Hspa8_T2,DEG,-0.1298295968336711
Hspb1_O10,DEG,0.1943847685666763
Hspd1_T5,DEG,-0.2449249652756071
Hspe1_B2,DEG,0.1313525419571365
Hspe1_B3,DEG,0.2664876342005831
Hspe1_M0,DEG,-0.3981345123942433
Hspe1_M3,DEG,-0.2180586311758791
Hspe1_M4,DEG,-0.1573182907139264
Hspe1_T5,DEG,-0.1985761001729368
Hspg2_O4,DEG,0.4376329365465762
Icam1_O7,DEG,-0.6917841495723352
Icos_M5,Signature,0.2428506947214787
Icos_T1,Signature,0.0010307934362635
Icos_T2,DEG;Signature,0.2430161649207305
Icos_T4,DEG,0.1778416212525604
Icos_T5,DEG,0.4792429648305839
Id2_M0,DEG,-0.3720657027382116
Id2_M3,DEG,0.11322209907207
Id2_M4,DEG,-0.2034148302857251
Id2_T1,DEG,0.5024394431357596
Id2_T2,DEG;Signature,0.1627414816676109
Id2_T3,DEG,0.0081792204904886
Id2_T5,DEG,0.4556723144600434
Idh3a_T5,DEG,-2.661778404378329
Ier2_M4,DEG,0.4822091207401185
Ier3_M0,DEG,-0.3341280794336376
Ier3_M1,DEG,0.4002083614305703
Ier3_M2,DEG,0.2512867941667481
Ier3_M3,DEG,1.0222816177349088
Ier3_M4,DEG,1.3433948993316949
Ier3_M5,DEG,-0.6132669279804053
Ier3_O10,DEG,0.2455090964397926
Ier3_O7,DEG,-0.6413431904964987
Ier3ip1_M0,DEG,-1.7045962577390894
Ier5_B1,DEG,-2.5216641527937904
Ier5_M0,DEG,-0.1964144894116095
Ier5_M3,DEG,-0.3606459774684106
Ier5_M4,DEG,-0.3440066119251858
Ier5_O10,DEG,0.3365221593271565
Ier5_O7,DEG,0.1257150775385652
Ifi204_O7,DEG,-1.397000613391031
Ifi205_M4,DEG,0.9333056817704706
Ifi27_M5,DEG,-2.924129918278364
Ifi27l2a_M3,DEG,-1.347794807774276
Ifi27l2a_O7,DEG,-0.3555595344246164
Ifi27l2a_T2,DEG;Signature,-0.4313121652192089
Ifi27l2a_T6,DEG,-0.8505029347662239
Ifi27l2a_T6_0,Signature,-0.5401770391920371
Ifi30_B1,DEG,-0.3259642139644417
Ifi30_B2,DEG;Signature,-0.2594096334228151
Ifi44_M0,Signature,
Ifitm1_M3,DEG,-0.907348912712688
Ifitm1_O7,DEG,-1.491012922401601
Ifitm2_M2,DEG,0.1002070806027951
Ifitm2_M3,DEG,0.1117907658750007
Ifitm2_M4,DEG,0.7521178455341857
Ifitm2_O10,DEG,0.0555606432949013
Ifitm2_O7,DEG,-0.3167985132290375
Ifitm3_M1,DEG,0.0104340257014609
Ifitm3_M2,DEG,-0.4946553869410621
Ifitm3_M3,DEG,-0.3231593618982817
Ifitm3_M5,DEG,-0.7047700028894988
Ifitm3_O10,DEG,-0.0713007906601752
Ifitm3_O4,DEG,-0.1434856771919696
Ifitm3_O7,DEG,-0.3040564829062887
Ifnar1_B0,Signature,0.1748482789249257
Ifnar1_M0,DEG,-1.023511178458859
Ifnar1_M1,DEG,-0.1592356087260113
Ifnar2_B3,DEG,0.0369834048949779
Ifnar2_M0,DEG,-0.2134828697282997
Ifnar2_M3,DEG,-0.3182699891806158
Ifnar2_M5,DEG,-0.613846509818617
Ifnar2_O4,DEG,-0.2933945831639884
Ifnar2_O7,DEG,-1.4046551768896576
Ifngr1_B6_0,Signature,0.2073229389530775
Ifngr1_M0,DEG,-0.6870026694528704
Ifngr1_M4,DEG,0.4347997051526232
Ifngr1_M5,DEG,0.0934455283776725
Ifngr1_O4,DEG,-0.4623709696540129
Ifngr1_T1,DEG,0.2881925895264129
Ifngr1_T3,DEG;Signature,0.1306877037767209
Ifngr1_T5,DEG,0.2838341992553748
Ifngr1_T7,DEG,0.3325176594129782
Ifngr2_M1,DEG,0.3601057646349794
Ifngr2_M4,DEG,0.2353250166286672
Ifrd1_B3,DEG,0.0899990363804972
Ifrd1_M2,DEG,0.3237836779867228
Ifrd1_O10,DEG,0.8784738836288312
Ifrd1_T2,DEG,-0.2367727792276034
Igf1_O7,DEG,-0.7632450214289128
Igfbp3_O4,DEG;Signature,-0.4624823784180793
Igfbp4_O7,DEG,-0.367836563512336
Igfbp4_T6_1,Signature,-1.703190122149964
Igfbp6_O7,Signature,0.1695701528016559
Igfbp7_O7,DEG,-0.2994135716928374
Igha_B0,DEG;Ig,0.3448775785055833
Igha_B1,Ig,-0.0092223864845032
Igha_B2,DEG;Ig,0.2559019896799841
Igha_B3,Ig,-0.0025040497999056
Igha_B4,Ig,0.4189881797546417
Igha_B5,Ig,0.1780569086227268
Igha_B6_0,Ig,0.0942022431219842
Igha_B7,Signature;Ig,0.1239001202341812
Igha_B8,Ig,0.046877250255848
Igha_M0,DEG,0.2716752564256324
Igha_M1,DEG,0.3590888081774974
Igha_M2,DEG,0.5568675289501249
Igha_M3,DEG,0.2226315042509613
Igha_M4,DEG,0.2547292364119455
Igha_M6,DEG;Signature,0.5143223054783379
Igha_O10,DEG,0.3774865320143912
Igha_O4,DEG,0.3880432200700866
Igha_O7,DEG,0.5296124994215327
Igha_T0,DEG,0.1751752658093751
Igha_T1,DEG,0.1152874446334922
Igha_T2,DEG,0.2258135717957772
Igha_T3,DEG,0.2421329517802589
Igha_T4,DEG,0.2768222414970039
Igha_T5,DEG,0.2886484915468388
Ighd_B0,Signature;Ig,-0.1347532545854634
Ighd_B1,Ig,
Ighd_B2,DEG;Signature;Ig,-0.3036489741521365
Ighd_B3,Ig,
Ighd_B4,Ig,
Ighd_B5,Ig,-0.5084145059382459
Ighd_B6_0,Ig,-0.94885829549525
Ighd_B7,Ig,
Ighd_B8,Ig,
Ighe_B0,Ig,
Ighe_B1,Ig,
Ighe_B2,Ig,
Ighe_B3,Ig,
Ighe_B4,Ig,
Ighe_B5,Ig,
Ighe_B6_0,Ig,
Ighe_B7,Ig,
Ighe_B8,Ig,
Ighg1_B0,Ig,
Ighg1_B1,Ig,
Ighg1_B2,Ig,
Ighg1_B3,Ig,
Ighg1_B4,Ig,
Ighg1_B5,Ig,
Ighg1_B6_0,Ig,
Ighg1_B7,Ig,
Ighg1_B8,Ig,
Ighg2b_B0,Ig,
Ighg2b_B1,Ig,
Ighg2b_B2,Ig,
Ighg2b_B3,Ig,
Ighg2b_B4,Ig,
Ighg2b_B5,Ig,
Ighg2b_B6_0,Ig,
Ighg2b_B7,Ig,
Ighg2b_B8,Ig,
Ighg2c_B0,Ig,
Ighg2c_B1,Ig,
Ighg2c_B2,Ig,
Ighg2c_B3,Ig,
Ighg2c_B4,Ig,
Ighg2c_B5,Ig,
Ighg2c_B6_0,Ig,
Ighg2c_B7,Ig,
Ighg2c_B8,Ig,
Ighg3_B0,Ig,
Ighg3_B1,Ig,
Ighg3_B2,Ig,
Ighg3_B3,Ig,
Ighg3_B4,Ig,
Ighg3_B5,Ig,
Ighg3_B6_0,Ig,
Ighg3_B7,Ig,
Ighg3_B8,Ig,
Ighj1_B0,Ig,
Ighj1_B1,Ig,
Ighj1_B2,Ig,
Ighj1_B3,Ig,
Ighj1_B4,Ig,
Ighj1_B5,Ig,
Ighj1_B6_0,Ig,
Ighj1_B7,Ig,
Ighj1_B8,Ig,
Ighj2_B0,Ig,
Ighj2_B1,Ig,
Ighj2_B2,Ig,
Ighj2_B3,Ig,
Ighj2_B4,Ig,
Ighj2_B5,Ig,
Ighj2_B6_0,Ig,
Ighj2_B7,Ig,
Ighj2_B8,Ig,
Ighj3_B0,Ig,
Ighj3_B1,Ig,
Ighj3_B2,Ig,
Ighj3_B3,Ig,
Ighj3_B4,Ig,
Ighj3_B5,Ig,
Ighj3_B6_0,Ig,
Ighj3_B7,Ig,
Ighj3_B8,Ig,
Ighj4_B0,Ig,
Ighj4_B1,Ig,
Ighj4_B2,Ig,
Ighj4_B3,Ig,
Ighj4_B4,Ig,
Ighj4_B5,Ig,
Ighj4_B6_0,Ig,
Ighj4_B7,Ig,
Ighj4_B8,Ig,
Ighm_B0,Ig,-0.2157578005067517
Ighm_B1,Ig,
Ighm_B2,DEG;Signature;Ig,-0.2229825817699276
Ighm_B3,Ig,
Ighm_B4,Ig,-0.8875393739576091
Ighm_B5,Ig,-0.2942503057659681
Ighm_B6_0,Ig,-0.1579440256544649
Ighm_B7,Ig,
Ighm_B8,Ig,
Ighm_M7,DEG,-0.515314187421256
Ighv1-11_B0,Ig,
Ighv1-11_B1,Ig,
Ighv1-11_B2,Ig,
Ighv1-11_B3,Ig,
Ighv1-11_B4,Ig,
Ighv1-11_B5,Ig,
Ighv1-11_B6_0,Ig,
Ighv1-11_B7,Ig,
Ighv1-11_B8,Ig,
Ighv1-12_B0,Ig,
Ighv1-12_B1,Ig,
Ighv1-12_B2,Ig,
Ighv1-12_B3,Ig,
Ighv1-12_B4,Ig,
Ighv1-12_B5,Ig,
Ighv1-12_B6_0,Ig,
Ighv1-12_B7,Ig,
Ighv1-12_B8,Ig,
Ighv1-14_B0,Ig,
Ighv1-14_B1,Ig,
Ighv1-14_B2,Ig,
Ighv1-14_B3,Ig,
Ighv1-14_B4,Ig,
Ighv1-14_B5,Ig,
Ighv1-14_B6_0,Ig,
Ighv1-14_B7,Ig,
Ighv1-14_B8,Ig,
Ighv1-15_B0,Ig,
Ighv1-15_B1,Ig,
Ighv1-15_B2,Ig,
Ighv1-15_B3,Ig,
Ighv1-15_B4,Ig,
Ighv1-15_B5,Ig,
Ighv1-15_B6_0,Ig,
Ighv1-15_B7,Ig,
Ighv1-15_B8,Ig,
Ighv1-18_B0,Ig,
Ighv1-18_B1,Ig,
Ighv1-18_B2,Ig,
Ighv1-18_B3,Ig,
Ighv1-18_B4,Ig,
Ighv1-18_B5,Ig,
Ighv1-18_B6_0,Ig,
Ighv1-18_B7,Ig,
Ighv1-18_B8,Ig,
Ighv1-19_B0,Ig,
Ighv1-19_B1,Ig,
Ighv1-19_B2,Ig,
Ighv1-19_B3,Ig,
Ighv1-19_B4,Ig,
Ighv1-19_B5,Ig,
Ighv1-19_B6_0,Ig,
Ighv1-19_B7,Ig,
Ighv1-19_B8,Ig,
Ighv1-20_B0,Ig,
Ighv1-20_B1,Ig,
Ighv1-20_B2,Ig,
Ighv1-20_B3,Ig,
Ighv1-20_B4,Ig,
Ighv1-20_B5,Ig,
Ighv1-20_B6_0,Ig,
Ighv1-20_B7,Ig,
Ighv1-20_B8,Ig,
Ighv1-21_B0,Ig,
Ighv1-21_B1,Ig,
Ighv1-21_B2,Ig,
Ighv1-21_B3,Ig,
Ighv1-21_B4,Ig,
Ighv1-21_B5,Ig,
Ighv1-21_B6_0,Ig,
Ighv1-21_B7,Ig,
Ighv1-21_B8,Ig,
Ighv1-22_B0,Ig,
Ighv1-22_B1,Ig,
Ighv1-22_B2,Ig,
Ighv1-22_B3,Ig,
Ighv1-22_B4,Ig,
Ighv1-22_B5,Ig,
Ighv1-22_B6_0,Ig,
Ighv1-22_B7,Ig,
Ighv1-22_B8,Ig,
Ighv1-25_B0,Ig,
Ighv1-25_B1,Ig,
Ighv1-25_B2,Ig,
Ighv1-25_B3,Ig,
Ighv1-25_B4,Ig,
Ighv1-25_B5,Ig,
Ighv1-25_B6_0,Ig,
Ighv1-25_B7,Ig,
Ighv1-25_B8,Ig,
Ighv1-26_B0,Ig,
Ighv1-26_B1,Ig,
Ighv1-26_B2,Ig,
Ighv1-26_B3,Ig,
Ighv1-26_B4,Ig,
Ighv1-26_B5,Ig,
Ighv1-26_B6_0,Ig,
Ighv1-26_B7,Ig,
Ighv1-26_B8,Ig,
Ighv1-28_B0,Ig,
Ighv1-28_B1,Ig,
Ighv1-28_B2,Ig,
Ighv1-28_B3,Ig,
Ighv1-28_B4,Ig,
Ighv1-28_B5,Ig,
Ighv1-28_B6_0,Ig,
Ighv1-28_B7,Ig,
Ighv1-28_B8,Ig,
Ighv1-2_B0,Ig,
Ighv1-2_B1,Ig,
Ighv1-2_B2,Ig,
Ighv1-2_B3,Ig,
Ighv1-2_B4,Ig,
Ighv1-2_B5,Ig,
Ighv1-2_B6_0,Ig,
Ighv1-2_B7,Ig,
Ighv1-2_B8,Ig,
Ighv1-30_B0,Ig,
Ighv1-30_B1,Ig,
Ighv1-30_B2,Ig,
Ighv1-30_B3,Ig,
Ighv1-30_B4,Ig,
Ighv1-30_B5,Ig,
Ighv1-30_B6_0,Ig,
Ighv1-30_B7,Ig,
Ighv1-30_B8,Ig,
Ighv1-31_B0,Ig,
Ighv1-31_B1,Ig,
Ighv1-31_B2,Ig,
Ighv1-31_B3,Ig,
Ighv1-31_B4,Ig,
Ighv1-31_B5,Ig,
Ighv1-31_B6_0,Ig,
Ighv1-31_B7,Ig,
Ighv1-31_B8,Ig,
Ighv1-33_B0,Ig,
Ighv1-33_B1,Ig,
Ighv1-33_B2,Ig,
Ighv1-33_B3,Ig,
Ighv1-33_B4,Ig,
Ighv1-33_B5,Ig,
Ighv1-33_B6_0,Ig,
Ighv1-33_B7,Ig,
Ighv1-33_B8,Ig,
Ighv1-34_B0,Ig,
Ighv1-34_B1,Ig,
Ighv1-34_B2,Ig,
Ighv1-34_B3,Ig,
Ighv1-34_B4,Ig,
Ighv1-34_B5,Ig,
Ighv1-34_B6_0,Ig,
Ighv1-34_B7,Ig,
Ighv1-34_B8,Ig,
Ighv1-36_B0,Ig,
Ighv1-36_B1,Ig,
Ighv1-36_B2,Ig,
Ighv1-36_B3,Ig,
Ighv1-36_B4,Ig,
Ighv1-36_B5,Ig,
Ighv1-36_B6_0,Ig,
Ighv1-36_B7,Ig,
Ighv1-36_B8,Ig,
Ighv1-37_B0,Ig,
Ighv1-37_B1,Ig,
Ighv1-37_B2,Ig,
Ighv1-37_B3,Ig,
Ighv1-37_B4,Ig,
Ighv1-37_B5,Ig,
Ighv1-37_B6_0,Ig,
Ighv1-37_B7,Ig,
Ighv1-37_B8,Ig,
Ighv1-38_B0,Ig,
Ighv1-38_B1,Ig,
Ighv1-38_B2,Ig,
Ighv1-38_B3,Ig,
Ighv1-38_B4,Ig,
Ighv1-38_B5,Ig,
Ighv1-38_B6_0,Ig,
Ighv1-38_B7,Ig,
Ighv1-38_B8,Ig,
Ighv1-39_B0,Ig,
Ighv1-39_B1,Ig,
Ighv1-39_B2,Ig,
Ighv1-39_B3,Ig,
Ighv1-39_B4,Ig,
Ighv1-39_B5,Ig,
Ighv1-39_B6_0,Ig,
Ighv1-39_B7,Ig,
Ighv1-39_B8,Ig,
Ighv1-42_B0,Ig,
Ighv1-42_B1,Ig,
Ighv1-42_B2,Ig,
Ighv1-42_B3,Ig,
Ighv1-42_B4,Ig,
Ighv1-42_B5,Ig,
Ighv1-42_B6_0,Ig,
Ighv1-42_B7,Ig,
Ighv1-42_B8,Ig,
Ighv1-43_B0,Ig,
Ighv1-43_B1,Ig,
Ighv1-43_B2,Ig,
Ighv1-43_B3,Ig,
Ighv1-43_B4,Ig,
Ighv1-43_B5,Ig,
Ighv1-43_B6_0,Ig,
Ighv1-43_B7,Ig,
Ighv1-43_B8,Ig,
Ighv1-47_B0,Ig,
Ighv1-47_B1,Ig,
Ighv1-47_B2,Ig,
Ighv1-47_B3,Ig,
Ighv1-47_B4,Ig,
Ighv1-47_B5,Ig,
Ighv1-47_B6_0,Ig,
Ighv1-47_B7,Ig,
Ighv1-47_B8,Ig,
Ighv1-4_B0,Ig,
Ighv1-4_B1,Ig,
Ighv1-4_B2,Ig,
Ighv1-4_B3,Ig,
Ighv1-4_B4,Ig,
Ighv1-4_B5,Ig,
Ighv1-4_B6_0,Ig,
Ighv1-4_B7,Ig,
Ighv1-4_B8,Ig,
Ighv1-50_B0,Ig,
Ighv1-50_B1,Ig,
Ighv1-50_B2,Ig,
Ighv1-50_B3,Ig,
Ighv1-50_B4,Ig,
Ighv1-50_B5,Ig,
Ighv1-50_B6_0,Ig,
Ighv1-50_B7,Ig,
Ighv1-50_B8,Ig,
Ighv1-52_B0,Ig,
Ighv1-52_B1,Ig,
Ighv1-52_B2,Ig,
Ighv1-52_B3,Ig,
Ighv1-52_B4,Ig,
Ighv1-52_B5,Ig,
Ighv1-52_B6_0,Ig,
Ighv1-52_B7,Ig,
Ighv1-52_B8,Ig,
Ighv1-53_B0,Ig,
Ighv1-53_B1,Ig,
Ighv1-53_B2,Ig,
Ighv1-53_B3,Ig,
Ighv1-53_B4,Ig,
Ighv1-53_B5,Ig,
Ighv1-53_B6_0,Ig,
Ighv1-53_B7,Ig,
Ighv1-53_B8,Ig,
Ighv1-54_B0,Ig,
Ighv1-54_B1,Ig,
Ighv1-54_B2,Ig,
Ighv1-54_B3,Ig,
Ighv1-54_B4,Ig,
Ighv1-54_B5,Ig,
Ighv1-54_B6_0,Ig,
Ighv1-54_B7,Ig,
Ighv1-54_B8,Ig,
Ighv1-55_B0,Ig,
Ighv1-55_B1,Ig,
Ighv1-55_B2,Ig,
Ighv1-55_B3,Ig,
Ighv1-55_B4,Ig,
Ighv1-55_B5,Ig,
Ighv1-55_B6_0,Ig,
Ighv1-55_B7,Ig,
Ighv1-55_B8,Ig,
Ighv1-56_B0,Ig,
Ighv1-56_B1,Ig,
Ighv1-56_B2,Ig,
Ighv1-56_B3,Ig,
Ighv1-56_B4,Ig,
Ighv1-56_B5,Ig,
Ighv1-56_B6_0,Ig,
Ighv1-56_B7,Ig,
Ighv1-56_B8,Ig,
Ighv1-59_B0,Ig,
Ighv1-59_B1,Ig,
Ighv1-59_B2,Ig,
Ighv1-59_B3,Ig,
Ighv1-59_B4,Ig,
Ighv1-59_B5,Ig,
Ighv1-59_B6_0,Ig,
Ighv1-59_B7,Ig,
Ighv1-59_B8,Ig,
Ighv1-5_B0,Ig,
Ighv1-5_B1,Ig,
Ighv1-5_B2,Ig,
Ighv1-5_B3,Ig,
Ighv1-5_B4,Ig,
Ighv1-5_B5,Ig,
Ighv1-5_B6_0,Ig,
Ighv1-5_B7,Ig,
Ighv1-5_B8,Ig,
Ighv1-61_B0,Ig,
Ighv1-61_B1,Ig,
Ighv1-61_B2,Ig,
Ighv1-61_B3,Ig,
Ighv1-61_B4,Ig,
Ighv1-61_B5,Ig,
Ighv1-61_B6_0,Ig,
Ighv1-61_B7,Ig,
Ighv1-61_B8,Ig,
Ighv1-62-1_B0,Ig,
Ighv1-62-1_B1,Ig,
Ighv1-62-1_B2,Ig,
Ighv1-62-1_B3,Ig,
Ighv1-62-1_B4,Ig,
Ighv1-62-1_B5,Ig,
Ighv1-62-1_B6_0,Ig,
Ighv1-62-1_B7,Ig,
Ighv1-62-1_B8,Ig,
Ighv1-62-3_B0,Ig,
Ighv1-62-3_B1,Ig,
Ighv1-62-3_B2,Ig,
Ighv1-62-3_B3,Ig,
Ighv1-62-3_B4,Ig,
Ighv1-62-3_B5,Ig,
Ighv1-62-3_B6_0,Ig,
Ighv1-62-3_B7,Ig,
Ighv1-62-3_B8,Ig,
Ighv1-62_B0,Ig,
Ighv1-62_B1,Ig,
Ighv1-62_B2,Ig,
Ighv1-62_B3,Ig,
Ighv1-62_B4,Ig,
Ighv1-62_B5,Ig,
Ighv1-62_B6_0,Ig,
Ighv1-62_B7,Ig,
Ighv1-62_B8,Ig,
Ighv1-63_B0,Ig,
Ighv1-63_B1,Ig,
Ighv1-63_B2,Ig,
Ighv1-63_B3,Ig,
Ighv1-63_B4,Ig,
Ighv1-63_B5,Ig,
Ighv1-63_B6_0,Ig,
Ighv1-63_B7,Ig,
Ighv1-63_B8,Ig,
Ighv1-64_B0,Ig,
Ighv1-64_B1,Ig,
Ighv1-64_B2,Ig,
Ighv1-64_B3,Ig,
Ighv1-64_B4,Ig,
Ighv1-64_B5,Ig,
Ighv1-64_B6_0,Ig,
Ighv1-64_B7,Ig,
Ighv1-64_B8,Ig,
Ighv1-66_B0,Ig,
Ighv1-66_B1,Ig,
Ighv1-66_B2,Ig,
Ighv1-66_B3,Ig,
Ighv1-66_B4,Ig,
Ighv1-66_B5,Ig,
Ighv1-66_B6_0,Ig,
Ighv1-66_B7,Ig,
Ighv1-66_B8,Ig,
Ighv1-67_B0,Ig,
Ighv1-67_B1,Ig,
Ighv1-67_B2,Ig,
Ighv1-67_B3,Ig,
Ighv1-67_B4,Ig,
Ighv1-67_B5,Ig,
Ighv1-67_B6_0,Ig,
Ighv1-67_B7,Ig,
Ighv1-67_B8,Ig,
Ighv1-69_B0,Ig,
Ighv1-69_B1,Ig,
Ighv1-69_B2,Ig,
Ighv1-69_B3,Ig,
Ighv1-69_B4,Ig,
Ighv1-69_B5,Ig,
Ighv1-69_B6_0,Ig,
Ighv1-69_B7,Ig,
Ighv1-69_B8,Ig,
Ighv1-72_B0,Ig,
Ighv1-72_B1,Ig,
Ighv1-72_B2,Ig,
Ighv1-72_B3,Ig,
Ighv1-72_B4,Ig,
Ighv1-72_B5,Ig,
Ighv1-72_B6_0,Ig,
Ighv1-72_B7,Ig,
Ighv1-72_B8,Ig,
Ighv1-73_B0,Ig,
Ighv1-73_B1,Ig,
Ighv1-73_B2,Ig,
Ighv1-73_B3,Ig,
Ighv1-73_B4,Ig,
Ighv1-73_B5,Ig,
Ighv1-73_B6_0,Ig,
Ighv1-73_B7,Ig,
Ighv1-73_B8,Ig,
Ighv1-74_B0,Ig,
Ighv1-74_B1,Ig,
Ighv1-74_B2,Ig,
Ighv1-74_B3,Ig,
Ighv1-74_B4,Ig,
Ighv1-74_B5,Ig,
Ighv1-74_B6_0,Ig,
Ighv1-74_B7,Ig,
Ighv1-74_B8,Ig,
Ighv1-76_B0,Ig,
Ighv1-76_B1,Ig,
Ighv1-76_B2,Ig,
Ighv1-76_B3,Ig,
Ighv1-76_B4,Ig,
