Unnamed: 0,p_val,avg_log2FC,p_val_adj
Igkv14-126_B5,0.001,1.0,0.001
Igkv15-103_B5,0.001,-0.368517459,0.001
Igkv16-104_B5,0.001,-0.156673328,0.001
Igkv17-121_B5,0.001,1.0,0.001
Igkv17-127_B5,0.001,-1.297983316,0.001
Igkv19-93_B5,0.001,-0.869765741,0.001
Igkv2-109_B5,0.001,1.0,0.001
Igkv2-112_B5,0.001,1.0,0.001
Igkv2-116_B5,0.001,1.0,0.001
Igkv2-137_B5,0.001,1.0,0.001
Igkv3-1_B5,0.001,1.0,0.001
Igkv3-10_B5,0.001,1.0,0.001
Igkv3-11_B5,0.001,1.0,0.001
Igkv3-12_B5,0.001,1.0,0.001
Igkv3-2_B5,0.001,1.0,0.001
Igkv3-4_B5,0.001,1.0,0.001
Igkv3-5_B5,0.001,1.0,0.001
Igkv3-7_B5,0.001,1.0,0.001
Igkv4-50_B5,0.001,1.0,0.001
Igkv4-53_B5,0.001,1.0,0.001
Igkv4-55_B5,0.001,1.0,0.001
Igkv4-57_B5,0.001,1.0,0.001
Igkv4-57-1_B5,0.001,1.0,0.001
Igkv4-58_B5,0.001,1.0,0.001
Igkv4-59_B5,0.001,1.0,0.001
Igkv4-61_B5,0.001,1.0,0.001
Igkv4-63_B5,0.001,1.0,0.001
Igkv4-68_B5,0.001,1.0,0.001
Igkv4-69_B5,0.001,1.0,0.001
Igkv4-70_B5,0.001,1.0,0.001
Igkv4-71_B5,0.001,1.0,0.001
Igkv4-72_B5,0.001,1.0,0.001
Igkv4-74_B5,0.001,1.0,0.001
Igkv4-77_B5,0.001,1.0,0.001
Igkv4-79_B5,0.001,1.0,0.001
Igkv4-80_B5,0.001,1.0,0.001
Igkv4-86_B5,0.001,1.0,0.001
Igkv4-90_B5,0.001,1.0,0.001
Igkv4-91_B5,0.001,1.0,0.001
Igkv5-39_B5,0.001,1.0,0.001
Igkv5-43_B5,0.001,1.357554527,0.001
Igkv5-45_B5,0.001,1.0,0.001
Igkv5-48_B5,0.001,1.0,0.001
Igkv6-13_B5,0.001,1.0,0.001
Igkv6-14_B5,0.001,1.0,0.001
Igkv6-15_B5,0.001,-1.716446787,0.001
Igkv6-17_B5,0.001,1.0,0.001
Igkv6-20_B5,0.001,1.0,0.001
Igkv6-23_B5,0.001,-1.200841259,0.001
Igkv6-25_B5,0.001,1.0,0.001
Igkv6-32_B5,0.001,1.0,0.001
Igkv8-19_B5,0.001,1.0,0.001
Igkv8-21_B5,0.001,-0.731990779,0.001
Igkv8-24_B5,0.001,1.0,0.001
Igkv8-27_B5,0.001,0.042552826,0.001
Igkv8-28_B5,0.001,1.0,0.001
Igkv8-30_B5,0.001,1.0,0.001
Igkv9-120_B5,0.001,1.0,0.001
Igkv9-124_B5,0.001,1.0,0.001
Iglc1_B5,0.001,0.345710815,0.001
Iglc2_B5,0.001,0.423851641,0.001
Iglc3_B5,0.001,0.150122753,0.001
Iglc4_B5,0.001,1.0,0.001
Iglv1_B5,0.001,-3.938384628,0.001
Iglv2_B5,0.001,1.0,0.001
Iglv3_B5,0.001,-0.622716727,0.001
Bhlhe40_B6_0,0.001,-0.9999999992786524,0.001
Cd3d_B6_0,0.001,-1.652076696017604,0.001
Cd3e_B6_0,0.001,-0.5145731725824392,0.001
Cd3g_B6_0,0.001,-0.9999999992786524,0.001
Ctla4_B6_0,0.001,1.584962498797563,0.001
Cxcr6_B6_0,0.001,-1.736965592819691,0.001
Dgat1_B6_0,0.001,0.0,0.001
Emb_B6_0,0.001,0.3219280947911827,0.001
Furin_B6_0,0.001,-1.6780719043191552,0.001
Fyb_B6_0,0.001,-1.5849624997593594,0.001
Hcst_B6_0,0.001,-0.6780719046798291,0.001
Ifngr1_B6_0,0.001,0.1926450778908711,0.001
Il18r1_B6_0,0.001,-1.415037498076598,0.001
Il7r_B6_0,0.001,0.0,0.001
Lat_B6_0,0.001,-0.9999999992786524,0.001
Lck_B6_0,0.001,-30.48231535566921,0.001
Maf_B6_0,0.001,0.5849625002402578,0.001
Ms4a4b_B6_0,0.001,-31.48231535518832,0.001
Rgs1_B6_0,0.001,0.5849625005608567,0.001
Rora_B6_0,0.001,-0.6780719048962334,0.001
S100a4_B6_0,0.001,1.906890594550542,0.001
Skap1_B6_0,0.001,-29.89735285542896,0.001
Tnfaip3_B6_0,0.001,-0.3219280947430927,0.001
Trac_B6_0,0.001,-0.5849625002402579,0.001
Trbc1_B6_0,0.001,-0.9999999987977544,0.001
Trbc2_B6_0,0.001,-0.6780719048962334,0.001
Igha_B6_0,0.001,-2.211363691,0.001
Ighd_B6_0,0.001,-3.042719294,0.001
Ighe_B6_0,0.001,1.0,0.001
Ighg1_B6_0,0.001,-3.523525537,0.001
Ighg2b_B6_0,0.001,1.298899898,0.001
Ighg2c_B6_0,0.001,-1.322955521,0.001
Ighg3_B6_0,0.001,1.524625848,0.001
Ighj1_B6_0,0.001,1.0,0.001
Ighj2_B6_0,0.001,1.0,0.001
Ighj3_B6_0,0.001,1.0,0.001
Ighj4_B6_0,0.001,1.0,0.001
Ighm_B6_0,0.001,0.066716162,0.001
Ighv1-11_B6_0,0.001,1.0,0.001
Ighv1-12_B6_0,0.001,1.0,0.001
Ighv1-14_B6_0,0.001,0.001,0.001
Ighv1-15_B6_0,0.001,1.0,0.001
Ighv1-18_B6_0,0.001,1.0,0.001
Ighv1-19_B6_0,0.001,1.0,0.001
Ighv1-2_B6_0,0.001,1.0,0.001
Ighv1-20_B6_0,0.001,1.0,0.001
Ighv1-21_B6_0,0.001,1.0,0.001
Ighv1-22_B6_0,0.001,1.0,0.001
Ighv1-25_B6_0,0.001,1.0,0.001
Ighv1-26_B6_0,0.001,1.0,0.001
Ighv1-28_B6_0,0.001,1.0,0.001
Ighv1-30_B6_0,0.001,1.0,0.001
Ighv1-31_B6_0,0.001,1.0,0.001
Ighv1-33_B6_0,0.001,1.0,0.001
Ighv1-34_B6_0,0.001,1.0,0.001
Ighv1-36_B6_0,0.001,1.0,0.001
Ighv1-37_B6_0,0.001,1.0,0.001
Ighv1-38_B6_0,0.001,1.0,0.001
Ighv1-39_B6_0,0.001,1.0,0.001
Ighv1-4_B6_0,0.001,0.001,0.001
Ighv1-42_B6_0,0.001,1.0,0.001
Ighv1-43_B6_0,0.001,1.0,0.001
Ighv1-47_B6_0,0.001,1.0,0.001
Ighv1-5_B6_0,0.001,0.001,0.001
Ighv1-50_B6_0,0.001,1.0,0.001
Ighv1-52_B6_0,0.001,1.0,0.001
Ighv1-53_B6_0,0.001,1.0,0.001
Ighv1-54_B6_0,0.001,1.0,0.001
Ighv1-55_B6_0,0.001,1.0,0.001
Ighv1-56_B6_0,0.001,1.0,0.001
Ighv1-59_B6_0,0.001,0.001,0.001
Ighv1-61_B6_0,0.001,1.0,0.001
Ighv1-62_B6_0,0.001,1.0,0.001
Ighv1-62-1_B6_0,0.001,0.001,0.001
Ighv1-62-3_B6_0,0.001,1.0,0.001
Ighv1-63_B6_0,0.001,1.0,0.001
Ighv1-64_B6_0,0.001,0.001,0.001
Ighv1-66_B6_0,0.001,1.0,0.001
Ighv1-67_B6_0,0.001,1.0,0.001
Ighv1-69_B6_0,0.001,0.001,0.001
Ighv1-7_B6_0,0.001,1.0,0.001
Ighv1-72_B6_0,0.001,1.0,0.001
Ighv1-73_B6_0,0.001,1.0,0.001
Ighv1-74_B6_0,0.001,1.0,0.001
Ighv1-76_B6_0,0.001,1.0,0.001
Ighv1-77_B6_0,0.001,1.0,0.001
Ighv1-78_B6_0,0.001,1.0,0.001
Ighv1-80_B6_0,0.001,1.0,0.001
Ighv1-81_B6_0,0.001,1.0,0.001
Ighv1-82_B6_0,0.001,1.0,0.001
Ighv1-83_B6_0,0.001,1.0,0.001
Ighv1-84_B6_0,0.001,1.0,0.001
Ighv1-85_B6_0,0.001,1.0,0.001
Ighv1-86_B6_0,0.001,1.0,0.001
Ighv1-9_B6_0,0.001,-6.078032995,0.001
Ighv10-1_B6_0,0.001,1.0,0.001
Ighv13-2_B6_0,0.001,1.0,0.001
Ighv14-1_B6_0,0.001,1.0,0.001
Ighv14-2_B6_0,0.001,1.0,0.001
Ighv14-3_B6_0,0.001,1.0,0.001
Ighv14-4_B6_0,0.001,1.0,0.001
Ighv2-2_B6_0,0.001,0.504845943,0.001
Ighv2-3_B6_0,0.001,1.0,0.001
Ighv2-4_B6_0,0.001,1.0,0.001
Ighv2-5_B6_0,0.001,1.0,0.001
Ighv2-6_B6_0,0.001,1.0,0.001
Ighv2-6-8_B6_0,0.001,1.0,0.001
Ighv2-9_B6_0,0.001,0.001,0.001
Ighv2-9-1_B6_0,0.001,1.0,0.001
Ighv3-1_B6_0,0.001,-1.695184448,0.001
Ighv3-2_B6_0,0.001,0.001,0.001
Ighv3-5_B6_0,0.001,1.0,0.001
Ighv3-6_B6_0,0.001,1.0,0.001
Ighv3-7_B6_0,0.001,1.0,0.001
Ighv3-8_B6_0,0.001,1.0,0.001
Ighv4-1_B6_0,0.001,1.0,0.001
Ighv4-2_B6_0,0.001,1.0,0.001
Ighv5-1_B6_0,0.001,1.0,0.001
Ighv5-12_B6_0,0.001,0.001,0.001
Ighv5-15_B6_0,0.001,1.0,0.001
Ighv5-17_B6_0,0.001,0.001,0.001
Ighv5-2_B6_0,0.001,1.0,0.001
Ighv5-4_B6_0,0.001,0.001,0.001
Ighv5-6_B6_0,0.001,0.001,0.001
Ighv5-9_B6_0,0.001,0.001,0.001
Ighv5-9-1_B6_0,0.001,1.0,0.001
Ighv6-3_B6_0,0.001,1.0,0.001
Ighv6-6_B6_0,0.001,1.0,0.001
Ighv6-7_B6_0,0.001,1.0,0.001
Ighv7-1_B6_0,0.001,1.0,0.001
Ighv7-2_B6_0,0.001,1.0,0.001
Ighv7-3_B6_0,0.001,1.0,0.001
Ighv8-11_B6_0,0.001,1.0,0.001
Ighv8-12_B6_0,0.001,0.001,0.001
Ighv8-2_B6_0,0.001,1.0,0.001
Ighv8-5_B6_0,0.001,1.0,0.001
Ighv8-8_B6_0,0.001,1.0,0.001
Ighv9-1_B6_0,0.001,1.0,0.001
Ighv9-2_B6_0,0.001,1.0,0.001
Ighv9-3_B6_0,0.001,0.001,0.001
Ighv9-4_B6_0,0.001,1.0,0.001
Igkc_B6_0,0.001,-2.09590422,0.001
Igkv1-110_B6_0,0.001,1.0,0.001
Igkv1-117_B6_0,0.001,-1.327378697,0.001
Igkv1-122_B6_0,0.001,1.0,0.001
Igkv1-133_B6_0,0.001,1.0,0.001
Igkv1-135_B6_0,0.001,1.0,0.001
Igkv1-88_B6_0,0.001,1.0,0.001
Igkv10-94_B6_0,0.001,1.0,0.001
Igkv10-95_B6_0,0.001,1.0,0.001
Igkv10-96_B6_0,0.001,0.001,0.001
Igkv12-38_B6_0,0.001,1.0,0.001
Igkv12-41_B6_0,0.001,1.0,0.001
Igkv12-44_B6_0,0.001,0.001,0.001
Igkv12-46_B6_0,0.001,0.001,0.001
Igkv12-89_B6_0,0.001,1.0,0.001
Igkv12-98_B6_0,0.001,1.0,0.001
Igkv13-84_B6_0,0.001,1.0,0.001
Igkv13-85_B6_0,0.001,1.0,0.001
Igkv14-111_B6_0,0.001,0.001,0.001
Igkv14-126_B6_0,0.001,1.0,0.001
Igkv15-103_B6_0,0.001,-2.369917013,0.001
Igkv16-104_B6_0,0.001,1.0,0.001
Igkv17-121_B6_0,0.001,1.0,0.001
Igkv17-127_B6_0,0.001,1.0,0.001
Igkv19-93_B6_0,0.001,0.001,0.001
Igkv2-109_B6_0,0.001,0.001,0.001
Igkv2-112_B6_0,0.001,1.0,0.001
Igkv2-116_B6_0,0.001,1.0,0.001
Igkv2-137_B6_0,0.001,1.0,0.001
Igkv3-1_B6_0,0.001,0.001,0.001
Igkv3-10_B6_0,0.001,1.0,0.001
Igkv3-11_B6_0,0.001,1.0,0.001
Igkv3-12_B6_0,0.001,1.0,0.001
Igkv3-2_B6_0,0.001,0.001,0.001
Igkv3-4_B6_0,0.001,1.0,0.001
Igkv3-5_B6_0,0.001,0.001,0.001
Igkv3-7_B6_0,0.001,1.0,0.001
Igkv4-50_B6_0,0.001,1.0,0.001
Igkv4-53_B6_0,0.001,1.0,0.001
Igkv4-55_B6_0,0.001,1.0,0.001
Igkv4-57_B6_0,0.001,1.0,0.001
Igkv4-57-1_B6_0,0.001,1.0,0.001
Igkv4-58_B6_0,0.001,1.0,0.001
Igkv4-59_B6_0,0.001,0.001,0.001
Igkv4-61_B6_0,0.001,1.0,0.001
Igkv4-63_B6_0,0.001,1.0,0.001
Igkv4-68_B6_0,0.001,1.0,0.001
Igkv4-69_B6_0,0.001,1.0,0.001
Igkv4-70_B6_0,0.001,1.0,0.001
Igkv4-71_B6_0,0.001,0.001,0.001
Igkv4-72_B6_0,0.001,0.001,0.001
Igkv4-74_B6_0,0.001,1.0,0.001
Igkv4-77_B6_0,0.001,1.0,0.001
Igkv4-79_B6_0,0.001,1.0,0.001
Igkv4-80_B6_0,0.001,1.0,0.001
Igkv4-86_B6_0,0.001,1.0,0.001
Igkv4-90_B6_0,0.001,1.0,0.001
Igkv4-91_B6_0,0.001,1.0,0.001
Igkv5-39_B6_0,0.001,1.0,0.001
Igkv5-43_B6_0,0.001,1.0,0.001
Igkv5-45_B6_0,0.001,1.0,0.001
Igkv5-48_B6_0,0.001,1.0,0.001
Igkv6-13_B6_0,0.001,1.0,0.001
Igkv6-14_B6_0,0.001,1.0,0.001
Igkv6-15_B6_0,0.001,1.0,0.001
Igkv6-17_B6_0,0.001,0.001,0.001
Igkv6-20_B6_0,0.001,1.0,0.001
Igkv6-23_B6_0,0.001,0.001,0.001
Igkv6-25_B6_0,0.001,1.0,0.001
Igkv6-32_B6_0,0.001,1.0,0.001
Igkv8-19_B6_0,0.001,1.0,0.001
Igkv8-21_B6_0,0.001,-4.250274203,0.001
Igkv8-24_B6_0,0.001,1.0,0.001
Igkv8-27_B6_0,0.001,1.0,0.001
Igkv8-28_B6_0,0.001,1.0,0.001
Igkv8-30_B6_0,0.001,1.0,0.001
Igkv9-120_B6_0,0.001,1.0,0.001
Igkv9-124_B6_0,0.001,1.0,0.001
Iglc1_B6_0,0.001,0.361074234,0.001
Iglc2_B6_0,0.001,-0.823434689,0.001
Iglc3_B6_0,0.001,-0.235136728,0.001
Iglc4_B6_0,0.001,1.0,0.001
Iglv1_B6_0,0.001,-4.96221325,0.001
Iglv2_B6_0,0.001,1.0,0.001
Iglv3_B6_0,0.001,-2.689901648,0.001
A930005H10Rik_T6_0,0.001,-28.89735285687165,0.001
Ccr7_T6_0,0.001,-0.1699250013621627,0.001
Dusp10_T6_0,0.001,-0.5849625002402579,0.001
Ifi27l2a_T6_0,0.001,-1.2479275130259633,0.001
Klf2_T6_0,0.001,-0.459431618440566,0.001
Lef1_T6_0,0.001,-0.8073549214393062,0.001
Rgs10_T6_0,0.001,-0.3219280945988232,0.001
Rpl12_T6_0,0.001,-0.275634442600222,0.001
Rpl5_T6_0,0.001,-0.5849625006610439,0.001
Rpl9_T6_0,0.001,-0.1805722456305055,0.001
Rps20_T6_0,0.001,0.1340173479671573,0.001
Rps21_T6_0,0.001,-0.25375659223385,0.001
Rps23_T6_0,0.001,-0.1699250014356332,0.001
Rps27_T6_0,0.001,-0.6374299205962083,0.001
Rps29_T6_0,0.001,-0.2954558835180754,0.001
Rps4x_T6_0,0.001,-0.2912312976505659,0.001
Rps7_T6_0,0.001,0.070389327887963,0.001
S1pr1_T6_0,0.001,-0.9999999992786524,0.001
Sell_T6_0,0.001,-0.5849624997593594,0.001
Il1r2_M2,1.5876796062554575e-05,0.5949501031020565,0.0002815485168426
Arpc2_M2,0.0473446058585377,-0.0974518583394211,0.1032267635932051
Btg2_M2,0.0314201794077955,0.2709814657841761,0.0752952047069693
Ptprc_M2,0.0690958164642375,0.1008649999844625,0.1361443494776827
H3f3a_M2,0.0573787409700722,-0.0664193296008585,0.1183822827438628
Il1rn_M2,0.0473446058585377,0.224832336096661,0.1032267635932051
Hspa5_M2,0.004096213384139,0.7507295380937097,0.014724226488932
Cd44_M2,3.175359212510915e-05,0.5411017530085953,0.0004445502897515
Serf2_M2,0.004096213384139,0.237931236140138,0.014724226488932
B2m_M2,0.0029848376597602,-0.215512721116804,0.0116759826102384
Hdc_M2,1.5876796062554575e-05,0.363158961962935,0.0002815485168426
Samhd1_M2,0.0394265411332364,-0.1975104094128787,0.0911953038386163
Cebpb_M2,0.0015241724220052,0.1079667480113159,0.0071128046360242
Tpd52_M2,0.0010637453361911,0.2676811864926469,0.0056591251885366
Slc7a11_M2,0.0095578312296578,0.2561060786706123,0.0284920070690878
Tpm3_M2,0.0687713300173633,-0.9133421356740538,0.1361443494776827
Rps27_M2,0.0021592442645074,0.2085800704523677,0.0092638544251446
S100a8_M2,0.0073033261887751,-0.2042448133641478,0.0228551148966373
S100a9_M2,0.0015241724220052,-0.1825457634343923,0.0071128046360242
S100a11_M2,0.0021592442645074,0.1054906654902733,0.0092638544251446
Cd53_M2,0.0252441057394617,0.1421253143060746,0.0621752974694149
Gbp2_M2,0.0382688146348018,-1.4260477408417644,0.0903178005345186
Gng5_M2,0.0073033261887751,0.1907164218433295,0.0228551148966373
Txn1_M2,0.0003016591251885,-0.1674850423092521,0.0024315553727315
Csf3r_M2,0.038707628800508,0.2336253685229026,0.0903178005345186
Laptm5_M2,0.0015241724220052,0.5191156058293023,0.0071128046360242
Ptafr_M2,0.0473446058585377,0.1814513558022783,0.1032267635932051
Cd52_M2,1.5876796062554575e-05,-0.1118213483597931,0.0002815485168426
Sh3bgrl3_M2,0.015860919266492,0.2198201021235391,0.043494892009143
Tnfrsf1b_M2,0.0574109566690162,2.711155453400085,0.1183822827438628
Isg15_M2,0.0007761696331711,-0.6851580295870564,0.004692298236898
Mrpl33_M2,3.175359212510915e-05,0.3212831675427395,0.0004445502897515
Arpc3_M2,1.5876796062554575e-05,0.3454825248945943,0.0002815485168426
Hcar2_M2,0.0226430210233521,-0.3676891446053294,0.0591665927306063
Chchd2_M2,0.0278317489826975,0.3240892995555406,0.0679196810036471
Actb_M2,0.0573787409700722,0.0294021858627407,0.1183822827438628
Arpc1b_M2,0.2379772961816305,-0.054463488373617,0.3617254901960783
Alox5ap_M2,0.0048460129906725,-0.308113553181865,0.0171871927402517
Igkc_M2,0.0029848376597602,0.3144860620920707,0.0116759826102384
Clec4d_M2,0.0252441057394617,0.1514675580521532,0.0621752974694149
Gapdh_M2,0.0218317488739345,-0.3781886588028491,0.0586590424289553
Cd9_M2,0.0001111375724378,0.3993955783249924,0.0013437542849297
Arhgdib_M2,0.0006710344515115,-1.412627633269226,0.0045248868778277
Pglyrp1_M2,0.0012547060309404,-1.087782162165766,0.0065441530241205
Plaur_M2,0.0573787409700722,0.1496233768182541,0.1183822827438628
Gmfg_M2,0.0473446058585377,0.0963170215743409,0.1032267635932051
Tyrobp_M2,0.0007144558228149,0.1214761732648143,0.0045248868778277
Fxyd5_M2,0.0015241724220052,0.2019691523408986,0.0071128046360242
Iqgap1_M2,0.0690958164642375,0.1505641210503926,0.1361443494776827
Rps13_M2,0.0060782589697402,0.9218745116863248,0.0209577757356628
Coro1a_M2,0.0223375101482305,-0.1937351319072432,0.0591665927306063
Gdpd3_M2,0.0001111375724378,0.4581920475112013,0.0013437542849297
Ifitm2_M2,1.5876796062554575e-05,0.1524007058697088,0.0002815485168426
Ifitm3_M2,1.5876796062554575e-05,-0.4946553869410621,0.0002815485168426
Mcemp1_M2,0.0022725832923102,-0.4306266727035708,0.009595351678643
Hmgb2_M2,0.0010374103461443,-0.3015699619909979,0.0056591251885366
Tpm4_M2,0.0010637453361911,0.5953256828136082,0.0056591251885366
D8Ertd738e_M2,0.0065360274816589,2.999925628765655,0.0220073836724211
Junb_M2,0.0021592442645074,0.1965906265108867,0.0092638544251446
Snx20_M2,0.0001905215527506,0.6438482471390268,0.0018769901122836
Hp_M2,0.0002423343526326,-0.5980220791306698,0.00222279095863
Map1lc3b_M2,0.004096213384139,0.231678351976201,0.014724226488932
Cyba_M2,0.038707628800508,-0.1125415469145004,0.0903178005345186
Ubl5_M2,0.0029848376597602,0.3310196690661631,0.0116759826102384
Atp5l_M2,0.0123997777248551,0.2344175889767495,0.0350887327107601
Dennd4a_M2,0.0405991304587522,0.5624694885675023,0.0930980060519662
Rab8b_M2,3.175359212510915e-05,0.3865887045952228,0.0004445502897515
Bcl2a1b_M2,0.0061455131856455,0.7555489347002711,0.0209577757356628
Gnai2_M2,0.0007655844280257,-0.209481507452049,0.004692298236898
Ccrl2_M2,0.015860919266492,-0.3402239507955436,0.043494892009143
Marcks_M2,0.0073033261887751,0.2062204315419906,0.0228551148966373
Srgn_M2,0.0001905215527506,0.0919746672428909,0.0018769901122836
Nudt4_M2,1.5876796062554575e-05,0.8560456387264757,0.0002815485168426
Btg1_M2,0.0573787409700722,0.0741914273229557,0.1183822827438628
Rap1b_M2,0.0073033261887751,0.1988561173282201,0.0228551148966373
Myl6_M2,0.0226879415733904,0.1376783239662792,0.0591665927306063
Rpl41_M2,0.0314201794077955,0.163448025831278,0.0752952047069693
Upp1_M2,0.0003320731849167,-0.6551921706344935,0.0025979843290541
Plek_M2,0.0001905215527506,0.2728786783745669,0.0018769901122836
Ube2b_M2,0.0490556423358853,0.2690888949868126,0.1052322650108507
Nlrp3_M2,0.0010637453361911,0.6901301897454561,0.0056591251885366
Ubb_M2,0.0690958164642375,-0.1607322137004759,0.1361443494776827
Kdm6b_M2,3.175359212510915e-05,0.6738146846766389,0.0004445502897515
Pfn1_M2,6.35071842502183e-05,-0.1138795968784288,0.0008446455505279
Slfn2_M2,0.0004763038818766,-0.28728833274226,0.0035193564605326
Wfdc21_M2,0.0006710344515115,-1.3971895803992538,0.0045248868778277
Spag9_M2,0.0001905215527506,0.4728678640001665,0.0018769901122836
Rpl23_M2,0.0003016591251885,0.2325012467265961,0.0024315553727315
Eif1_M2,1.5876796062554575e-05,0.2891081934623044,0.0002815485168426
Ddx5_M2,0.004096213384139,0.1781765379585514,0.014724226488932
H3f3b_M2,1.5876796062554575e-05,0.319017290780721,0.0002815485168426
BC018473_M2,0.0059733731716288,-0.8104889161849604,0.0209068061007008
Actg1_M2,0.0010637453361911,0.1184366312438446,0.0056591251885366
Slc16a3_M2,0.0201317774073192,0.3375933450867072,0.0546433958198664
Ifrd1_M2,0.0488002359715315,0.7595275494766554,0.1052322650108507
Rps29_M2,0.004096213384139,0.3400010517453988,0.014724226488932
Tnfaip2_M2,0.0007144558228149,0.2040672218680647,0.0045248868778277
Igha_M2,1.5876796062554575e-05,0.6450288865915572,0.0002815485168426
Card19_M2,0.0690958164642375,0.3313920086645111,0.1361443494776827
Tpt1_M2,0.0073033261887751,0.0901502788071099,0.0228551148966373
Rpl30_M2,0.3284001495503572,-1.3678357456206132,0.4671360416063904
Ncf4_M2,0.0073033261887751,-0.1650149671501988,0.0228551148966373
Rac2_M2,0.0095578312296578,-0.1745815539688763,0.0284920070690878
Tspo_M2,0.0002345546750104,-0.6016480434924694,0.00222279095863
Litaf_M2,0.0004763038818766,0.3484659210778879,0.0035193564605326
Rpl35a_M2,0.0010637453361911,0.3226917016822233,0.0056591251885366
Cox17_M2,1.5876796062554575e-05,0.6183901772390881,0.0002815485168426
Samsn1_M2,0.0252441057394617,0.1659071829503916,0.0621752974694149
Ets2_M2,0.0473446058585377,0.1334344806866133,0.1032267635932051
Atp6v0c_M2,0.0473446058585377,0.1232751756283924,0.1032267635932051
Msrb1_M2,0.2379772961816305,-0.0541448164662523,0.3617254901960783
Dusp1_M2,0.0123997777248551,0.4688923700827304,0.0350887327107601
Cdkn1a_M2,0.0115206170324675,1.491087059220638,0.0336756497872126
H2-K1_M2,0.0001905215527506,-0.4465317772309952,0.0018769901122836
Clic1_M2,0.0005414641473833,-0.7915836850213673,0.0038926881947015
Lst1_M2,0.015860919266492,0.3335990005540679,0.043494892009143
H2-D1_M2,0.0003016591251885,-0.2150667996784059,0.0024315553727315
Ier3_M2,0.004096213384139,0.2512867941667481,0.014724226488932
Gm42418_M2,1.5876796062554575e-05,0.384073246675364,0.0002815485168426
AY036118_M2,0.0252441057394617,0.1797657398975087,0.0621752974694149
Trem1_M2,0.0015241724220052,0.1633696877544479,0.0071128046360242
Emilin2_M2,0.0020203268737022,0.718186539614808,0.0091085923458438
Calm2_M2,0.0630780763154188,0.5582604429269844,0.12906744846078
Cd14_M2,1.5876796062554575e-05,0.222124131563736,0.0002815485168426
Lmnb1_M2,1.5876796062554575e-05,0.3387360925519368,0.0002815485168426
Cdk2ap2_M2,0.0252441057394617,0.4193628260395742,0.0621752974694149
Malat1_M2,0.0095578312296578,0.0599424442716517,0.0284920070690878
Fau_M2,0.0029848376597602,0.0729442111292496,0.0116759826102384
Prdx5_M2,0.0007144558228149,-0.1967498276282629,0.0045248868778277
Cox8a_M2,0.0015241724220052,0.3007437415787233,0.0071128046360242
Slc15a3_M2,0.0029848376597602,0.4138601804492892,0.0116759826102384
Ostf1_M2,0.0252441057394617,-0.0948536380539628,0.0621752974694149
Entpd1_M2,1.5876796062554575e-05,0.7168451668869663,0.0002815485168426
Pik3ap1_M2,0.0020203268737022,0.5773430651346227,0.0091085923458438
Lamp2_M2,0.0123997777248551,0.2269675082142151,0.0350887327107601
Sat1_M2,0.0075617136437523,-0.8025270631639019,0.0233885561539315
mt-Co1_M2,0.0003016591251885,-0.374156518481989,0.0024315553727315
Txnip_M2,0.0002423343526326,2.381429631325352,0.0050584992399098
Acod1_M2,0.001,-0.1016793354849142,0.001
Cxcr2_M2,0.001,0.4874262698439506,0.001
G0s2_M2,0.001,0.1449548371292529,0.001
Lrg1_M2,0.001,-30.846534430769,0.001
Lyst_M2,0.001,-30.587534203398786,0.001
Mmp9_M2,0.001,-0.0316289328876965,0.001
Mxd1_M2,0.001,0.0359319341451909,0.001
Retnlg_M2,0.001,-31.233542701461484,0.001
Rtp4_M2,0.001,-30.660565950412064,0.001
Sell_M2,0.001,-30.496054825525167,0.001
Slfn1_M2,0.001,-30.93583964819162,0.001
Stfa2l1_M2,0.001,-31.32402769046356,0.001
Trem3_M2,0.001,-30.258254521299648,0.001
Rpl37a_M6,0.0449313328570294,-0.2550188368942211,0.2236997601844914
Arl4c_M6,0.1172817576551966,1.022634491433926,0.370384001962949
Arpc5_M6,0.3302367937943543,0.5805016292070709,0.623780610500447
Fcer1g_M6,0.173483958426336,-0.2698540290190361,0.4718763669196338
Hspa5_M6,0.2348193869804887,-2.0773868549969268,0.5345526413898547
Cebpb_M6,0.195562435500516,0.2092553915496074,0.4928012124543899
Rps27_M6,0.0221084385171072,-0.3410754296409946,0.1834922551821713
Rps20_M6,0.2029181463047488,-2.141235017143011,0.4928012124543899
Rps8_M6,0.04605583297916,-0.4385348062965028,0.2236997601844914
Laptm5_M6,0.1198301182821306,0.4453198378668962,0.370384001962949
Rplp0_M6,0.0860030339602986,-0.530334386995934,0.3078003320684371
Igkc_M6,0.0283400809716599,0.2691900440294304,0.1834922551821713
Cd9_M6,0.0831150273874732,0.1611245699709351,0.3055038844512528
Rps9_M6,0.0279230723633163,-0.268077762124275,0.1834922551821713
Iqgap1_M6,0.0683496070492974,0.8280559554123155,0.2733984281971896
Rpl13_M6,0.0216312497181542,-1.5805067103446524,0.1834922551821713
Rplp1_M6,0.009764229578471,-0.3750844646658686,0.1765182186234808
Eef1a1_M6,0.0170675557672461,-0.2204565268376116,0.1834922551821713
Rps15_M6,0.0393752873464382,-1.4514666537772345,0.2059630415044459
Rps27a_M6,0.0283400809716599,-0.272494005703089,0.1834922551821713
Ccl6_M6,0.2899181831607423,0.2032639143550203,0.5974071653009235
Rpl23_M6,0.104262391039112,-0.938452795460394,0.3458459800321764
