Difference_threshold,Permutation_FDR_cutoff,N_edges,N_nodes,N_valid_KO_p,KO_P_min,KO_P_1pct,KO_P_5pct,KO_P_10pct,KO_P_25pct,KO_P_median,KO_P_75pct,KO_P_90pct,KO_P_95pct,KO_P_99pct,KO_P_max,KO_FDR_min,KO_FDR_1pct,KO_FDR_5pct,KO_FDR_10pct,KO_FDR_25pct,KO_FDR_median,KO_FDR_75pct,KO_FDR_90pct,KO_FDR_95pct,KO_FDR_99pct,KO_FDR_max,N_KO_FDR_0.001,N_KO_FDR_0.005,N_KO_FDR_0.01,N_KO_FDR_0.05,N_KO_FDR_0.1,N_KO_FDR_0.2
0.55,0.01,15276,5039,15276,0.0,0.0070129302935945,0.0244100332032985,0.0349431563182609,0.0893544455069292,0.1339745962155613,0.1339745962155613,0.1479564123409226,0.1500821189803599,0.15889398250337386,0.201647779586446,0.0,0.1578671051125024,0.1578671051125024,0.1578671051125024,0.1578671051125024,0.1578671051125024,0.1578671051125024,0.1578671051125024,0.15791806375147938,0.16049886523643034,0.201647779586446,5,5,5,5,5,15275
0.55,0.02,15276,5039,15276,0.0,0.0070129302935945,0.0244100332032985,0.0349431563182609,0.0893544455069292,0.1339745962155613,0.1339745962155613,0.1479564123409226,0.1500821189803599,0.15889398250337386,0.201647779586446,0.0,0.1578671051125024,0.1578671051125024,0.1578671051125024,0.1578671051125024,0.1578671051125024,0.1578671051125024,0.1578671051125024,0.15791806375147938,0.16049886523643034,0.201647779586446,5,5,5,5,5,15275
0.55,0.05,15276,5039,15276,0.0,0.0070129302935945,0.0244100332032985,0.0349431563182609,0.0893544455069292,0.1339745962155613,0.1339745962155613,0.1479564123409226,0.1500821189803599,0.15889398250337386,0.201647779586446,0.0,0.1578671051125024,0.1578671051125024,0.1578671051125024,0.1578671051125024,0.1578671051125024,0.1578671051125024,0.1578671051125024,0.15791806375147938,0.16049886523643034,0.201647779586446,5,5,5,5,5,15275
0.55,0.1,15276,5039,15276,0.0,0.0070129302935945,0.0244100332032985,0.0349431563182609,0.0893544455069292,0.1339745962155613,0.1339745962155613,0.1479564123409226,0.1500821189803599,0.15889398250337386,0.201647779586446,0.0,0.1578671051125024,0.1578671051125024,0.1578671051125024,0.1578671051125024,0.1578671051125024,0.1578671051125024,0.1578671051125024,0.15791806375147938,0.16049886523643034,0.201647779586446,5,5,5,5,5,15275
0.55,0.2,15276,5039,15276,0.0,0.0070129302935945,0.0244100332032985,0.0349431563182609,0.0893544455069292,0.1339745962155613,0.1339745962155613,0.1479564123409226,0.1500821189803599,0.15889398250337386,0.201647779586446,0.0,0.1578671051125024,0.1578671051125024,0.1578671051125024,0.1578671051125024,0.1578671051125024,0.1578671051125024,0.1578671051125024,0.15791806375147938,0.16049886523643034,0.201647779586446,5,5,5,5,5,15275
0.56,0.0001,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
0.56,0.0005,11535,4657,11535,0.0,0.0065300172547153,0.0218310195608974,0.033116866419264035,0.0806853200623367,0.1279045549216298,0.1339745962155613,0.1478601222689398,0.1479564123409226,0.1513071968178526,0.1743446838650264,0.0,0.15110732870245142,0.15110732870245142,0.15110732870245142,0.15110732870245142,0.15110732870245142,0.15110732870245142,0.15110732870245142,0.15110732870245142,0.15283541815362486,0.1743446838650264,4,4,4,4,4,11535
0.56,0.001,12774,4809,12774,0.0,0.0070129302935945,0.0233904422268416,0.03530805014576305,0.085779117987586,0.1325107840822864,0.1339745962155613,0.1462512331517135,0.1479564123409226,0.1512867420643017,0.1743446838650264,0.0,0.15085257664076837,0.15085257664076837,0.15085257664076837,0.15085257664076837,0.15085257664076837,0.15085257664076837,0.15085257664076837,0.15085257664076837,0.1526972853294398,0.1743446838650264,4,4,4,4,4,12774
0.56,0.002,13536,4877,13536,0.0,0.007132352849515768,0.0244100332032985,0.0378724891765138,0.0883478428412629,0.1339745962155613,0.1339745962155613,0.1449036220134887,0.1479564123409226,0.15104210530351092,0.1743446838650264,0.0,0.1506915226760306,0.1506915226760306,0.1506915226760306,0.1506915226760306,0.1506915226760306,0.1506915226760306,0.1506915226760306,0.1506915226760306,0.15256766763623975,0.1743446838650264,4,4,4,4,4,13536
0.56,0.005,14157,4917,14157,0.0,0.008272431633650408,0.0244100332032985,0.0387306322238119,0.0920198753051233,0.1339745962155613,0.1339745962155613,0.1441233673727158,0.1479564123409226,0.15091071692926555,0.1743446838650264,0.0,0.15057331137478874,0.15057331137478874,0.15057331137478874,0.15057331137478874,0.15057331137478874,0.15057331137478874,0.15057331137478874,0.15057331137478874,0.1524110300838215,0.1743446838650264,5,5,5,5,5,14157
0.56,0.01,14160,4917,14160,0.0,0.008277909841975562,0.0244100332032985,0.0387306322238119,0.0920198753051233,0.1339745962155613,0.1339745962155613,0.1441166382007297,0.1479564123409226,0.15090741628120294,0.1743446838650264,0.0,0.15057276590167182,0.15057276590167182,0.15057276590167182,0.15057276590167182,0.15057276590167182,0.15057276590167182,0.15057276590167182,0.15057276590167182,0.15240933235692272,0.1743446838650264,5,5,5,5,5,14160
0.56,0.02,14160,4917,14160,0.0,0.008277909841975562,0.0244100332032985,0.0387306322238119,0.0920198753051233,0.1339745962155613,0.1339745962155613,0.1441166382007297,0.1479564123409226,0.15090741628120294,0.1743446838650264,0.0,0.15057276590167182,0.15057276590167182,0.15057276590167182,0.15057276590167182,0.15057276590167182,0.15057276590167182,0.15057276590167182,0.15057276590167182,0.15240933235692272,0.1743446838650264,5,5,5,5,5,14160
0.56,0.05,14160,4917,14160,0.0,0.008277909841975562,0.0244100332032985,0.0387306322238119,0.0920198753051233,0.1339745962155613,0.1339745962155613,0.1441166382007297,0.1479564123409226,0.15090741628120294,0.1743446838650264,0.0,0.15057276590167182,0.15057276590167182,0.15057276590167182,0.15057276590167182,0.15057276590167182,0.15057276590167182,0.15057276590167182,0.15057276590167182,0.15240933235692272,0.1743446838650264,5,5,5,5,5,14160
0.56,0.1,14160,4917,14160,0.0,0.008277909841975562,0.0244100332032985,0.0387306322238119,0.0920198753051233,0.1339745962155613,0.1339745962155613,0.1441166382007297,0.1479564123409226,0.15090741628120294,0.1743446838650264,0.0,0.15057276590167182,0.15057276590167182,0.15057276590167182,0.15057276590167182,0.15057276590167182,0.15057276590167182,0.15057276590167182,0.15057276590167182,0.15240933235692272,0.1743446838650264,5,5,5,5,5,14160
0.56,0.2,14160,4917,14160,0.0,0.008277909841975562,0.0244100332032985,0.0387306322238119,0.0920198753051233,0.1339745962155613,0.1339745962155613,0.1441166382007297,0.1479564123409226,0.15090741628120294,0.1743446838650264,0.0,0.15057276590167182,0.15057276590167182,0.15057276590167182,0.15057276590167182,0.15057276590167182,0.15057276590167182,0.15057276590167182,0.15057276590167182,0.15240933235692272,0.1743446838650264,5,5,5,5,5,14160
0.57,0.0001,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
0.57,0.0005,9698,4323,9698,0.0,0.006998921074109888,0.0208151272535253,0.0330633380664619,0.0781407494112157,0.1218345136276982,0.1339745962155613,0.1339745962155613,0.1367890612346355,0.14269457180855158,0.1743446838650264,0.0,0.14296744646730555,0.14296744646730555,0.14296744646730555,0.14296744646730555,0.14296744646730555,0.14296744646730555,0.14296744646730555,0.14296744646730555,0.1441353304896007,0.1743446838650264,4,4,4,4,4,9698
0.57,0.001,10866,4509,10866,0.0,0.007234715040305432,0.0214538034196509,0.0361389546680278,0.0806853200623367,0.12677527367675784,0.1339745962155613,0.1339745962155613,0.1358761893234732,0.1422268939969897,0.1743446838650264,0.0,0.1426182241685852,0.1426182241685852,0.1426182241685852,0.1426182241685852,0.1426182241685852,0.1426182241685852,0.1426182241685852,0.1426182241685852,0.14361466686844068,0.1743446838650264,4,4,4,4,4,10866
0.57,0.002,11621,4598,11621,0.0,0.008352778689086,0.0214538034196509,0.0380541944785791,0.0858288655818073,0.1284249635160165,0.1339745962155613,0.1339745962155613,0.1358761893234732,0.1422268939969897,0.1743446838650264,0.0,0.14224098694965157,0.14224098694965157,0.14224098694965157,0.14224098694965157,0.14224098694965157,0.14224098694965157,0.14224098694965157,0.14224098694965157,0.1435236831485774,0.1743446838650264,4,4,4,4,4,11621
0.57,0.005,12239,4655,12239,0.0,0.008352778689086,0.0233641505881588,0.0387306322238119,0.0873837996546918,0.1325384404096948,0.1339745962155613,0.1339745962155613,0.1358761893234732,0.1420636344626055,0.1743446838650264,0.0,0.1419174501732368,0.1419174501732368,0.1419174501732368,0.1419174501732368,0.1419174501732368,0.1419174501732368,0.1419174501732368,0.1419174501732368,0.14345763603339023,0.1743446838650264,5,5,5,5,5,12239
0.57,0.01,12242,4655,12242,0.0,0.008352778689086,0.0233641505881588,0.0387306322238119,0.08738666169916548,0.1325384404096948,0.1339745962155613,0.1339745962155613,0.1358761893234732,0.1420636344626055,0.1743446838650264,0.0,0.1419159039073423,0.1419159039073423,0.1419159039073423,0.1419159039073423,0.1419159039073423,0.1419159039073423,0.1419159039073423,0.1419159039073423,0.1434573318209729,0.1743446838650264,5,5,5,5,5,12242
0.57,0.02,12242,4655,12242,0.0,0.008352778689086,0.0233641505881588,0.0387306322238119,0.08738666169916548,0.1325384404096948,0.1339745962155613,0.1339745962155613,0.1358761893234732,0.1420636344626055,0.1743446838650264,0.0,0.1419159039073423,0.1419159039073423,0.1419159039073423,0.1419159039073423,0.1419159039073423,0.1419159039073423,0.1419159039073423,0.1419159039073423,0.1434573318209729,0.1743446838650264,5,5,5,5,5,12242
0.57,0.05,12242,4655,12242,0.0,0.008352778689086,0.0233641505881588,0.0387306322238119,0.08738666169916548,0.1325384404096948,0.1339745962155613,0.1339745962155613,0.1358761893234732,0.1420636344626055,0.1743446838650264,0.0,0.1419159039073423,0.1419159039073423,0.1419159039073423,0.1419159039073423,0.1419159039073423,0.1419159039073423,0.1419159039073423,0.1419159039073423,0.1434573318209729,0.1743446838650264,5,5,5,5,5,12242
0.57,0.1,12242,4655,12242,0.0,0.008352778689086,0.0233641505881588,0.0387306322238119,0.08738666169916548,0.1325384404096948,0.1339745962155613,0.1339745962155613,0.1358761893234732,0.1420636344626055,0.1743446838650264,0.0,0.1419159039073423,0.1419159039073423,0.1419159039073423,0.1419159039073423,0.1419159039073423,0.1419159039073423,0.1419159039073423,0.1419159039073423,0.1434573318209729,0.1743446838650264,5,5,5,5,5,12242
0.57,0.2,12242,4655,12242,0.0,0.008352778689086,0.0233641505881588,0.0387306322238119,0.08738666169916548,0.1325384404096948,0.1339745962155613,0.1339745962155613,0.1358761893234732,0.1420636344626055,0.1743446838650264,0.0,0.1419159039073423,0.1419159039073423,0.1419159039073423,0.1419159039073423,0.1419159039073423,0.1419159039073423,0.1419159039073423,0.1419159039073423,0.1434573318209729,0.1743446838650264,5,5,5,5,5,12242
0.58,0.0001,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
0.58,0.0005,5795,3288,5795,0.0,0.0038503204637324,0.0150098726437722,0.0235770489106354,0.05374094730068005,0.0927759284317936,0.1174839132782958,0.1279045549216298,0.1305569662576703,0.1375718744505024,0.1676051273361249,0.0,0.1359924683017688,0.1359924683017688,0.1359924683017688,0.1359924683017688,0.1359924683017688,0.1359924683017688,0.1359924683017688,0.1359924683017688,0.13896124430042037,0.1676051273361249,4,4,4,4,11,5795
0.58,0.001,5980,3327,5980,0.0,0.0038503204637324,0.0149026676862301,0.0233641505881588,0.0527683966601638,0.0921553762378828,0.1172980448096353,0.1279045549216298,0.13016630681643343,0.1369034808060423,0.1676051273361249,0.0,0.13587962572576406,0.13587962572576406,0.13587962572576406,0.13587962572576406,0.13587962572576406,0.13587962572576406,0.13587962572576406,0.13587962572576406,0.13828609645016685,0.1676051273361249,4,4,4,4,14,5980
0.58,0.002,6004,3329,6004,0.0,0.0038503204637324,0.0149026676862301,0.0233641505881588,0.0527683966601638,0.0921553762378828,0.1172980448096353,0.1279045549216298,0.13024987224480303,0.136782617395412,0.1676051273361249,0.0,0.13586248149948532,0.13586248149948532,0.13586248149948532,0.13586248149948532,0.13586248149948532,0.13586248149948532,0.13586248149948532,0.13586248149948532,0.1381640259276288,0.1676051273361249,4,4,4,4,14,6004
0.58,0.005,6015,3329,6015,0.0,0.0038503204637324,0.0149026676862301,0.0233641505881588,0.052713805493728255,0.0921553762378828,0.1172980448096353,0.1279045549216298,0.13019242101279896,0.13674398255870368,0.1676051273361249,0.0,0.13585467088650868,0.13585467088650868,0.13585467088650868,0.13585467088650868,0.13585467088650868,0.13585467088650868,0.13585467088650868,0.13585467088650868,0.1381249962490862,0.1676051273361249,5,5,5,5,16,6015
0.58,0.01,6015,3329,6015,0.0,0.0038503204637324,0.0149026676862301,0.0233641505881588,0.052713805493728255,0.0921553762378828,0.1172980448096353,0.1279045549216298,0.13019242101279896,0.13674398255870368,0.1676051273361249,0.0,0.13585467088650868,0.13585467088650868,0.13585467088650868,0.13585467088650868,0.13585467088650868,0.13585467088650868,0.13585467088650868,0.13585467088650868,0.1381249962490862,0.1676051273361249,5,5,5,5,16,6015
0.58,0.02,6015,3329,6015,0.0,0.0038503204637324,0.0149026676862301,0.0233641505881588,0.052713805493728255,0.0921553762378828,0.1172980448096353,0.1279045549216298,0.13019242101279896,0.13674398255870368,0.1676051273361249,0.0,0.13585467088650868,0.13585467088650868,0.13585467088650868,0.13585467088650868,0.13585467088650868,0.13585467088650868,0.13585467088650868,0.13585467088650868,0.1381249962490862,0.1676051273361249,5,5,5,5,16,6015
0.58,0.05,6015,3329,6015,0.0,0.0038503204637324,0.0149026676862301,0.0233641505881588,0.052713805493728255,0.0921553762378828,0.1172980448096353,0.1279045549216298,0.13019242101279896,0.13674398255870368,0.1676051273361249,0.0,0.13585467088650868,0.13585467088650868,0.13585467088650868,0.13585467088650868,0.13585467088650868,0.13585467088650868,0.13585467088650868,0.13585467088650868,0.1381249962490862,0.1676051273361249,5,5,5,5,16,6015
0.58,0.1,6015,3329,6015,0.0,0.0038503204637324,0.0149026676862301,0.0233641505881588,0.052713805493728255,0.0921553762378828,0.1172980448096353,0.1279045549216298,0.13019242101279896,0.13674398255870368,0.1676051273361249,0.0,0.13585467088650868,0.13585467088650868,0.13585467088650868,0.13585467088650868,0.13585467088650868,0.13585467088650868,0.13585467088650868,0.13585467088650868,0.1381249962490862,0.1676051273361249,5,5,5,5,16,6015
0.58,0.2,6015,3329,6015,0.0,0.0038503204637324,0.0149026676862301,0.0233641505881588,0.052713805493728255,0.0921553762378828,0.1172980448096353,0.1279045549216298,0.13019242101279896,0.13674398255870368,0.1676051273361249,0.0,0.13585467088650868,0.13585467088650868,0.13585467088650868,0.13585467088650868,0.13585467088650868,0.13585467088650868,0.13585467088650868,0.13585467088650868,0.1381249962490862,0.1676051273361249,5,5,5,5,16,6015
0.59,0.0001,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
0.59,0.0005,4761,2933,4761,0.0,0.0038503204637324,0.0149026676862301,0.024634609678375,0.0512064789360871,0.085779117987586,0.1077212366928708,0.1190640614033518,0.1220000669608442,0.12711446673501456,0.1545160058942583,0.0,0.1267201388196911,0.1267201388196911,0.1267201388196911,0.1267201388196911,0.1267201388196911,0.1267201388196911,0.1267201388196911,0.1267201388196911,0.12838465175408578,0.1545160058942583,4,4,4,4,11,4761
0.59,0.001,4912,2970,4912,0.0,0.0038503204637324,0.0149026676862301,0.0244100332032985,0.05037663383872008,0.08537672830021076,0.1073133743232779,0.118895649921178,0.1220000669608442,0.1270173557070285,0.1545160058942583,0.0,0.12671896091215518,0.12671896091215518,0.12671896091215518,0.12671896091215518,0.12671896091215518,0.12671896091215518,0.12671896091215518,0.12671896091215518,0.1283000943262279,0.1545160058942583,4,4,4,4,15,4912
0.59,0.002,4931,2973,4931,0.0,0.0038503204637324,0.0149026676862301,0.0244100332032985,0.049967461245521455,0.0852213775754626,0.107122083541721,0.118895649921178,0.1220000669608442,0.12700176026144114,0.1545160058942583,0.0,0.12670891833643694,0.12670891833643694,0.12670891833643694,0.12670891833643694,0.12670891833643694,0.12670891833643694,0.12670891833643694,0.12670891833643694,0.12828434110157413,0.1545160058942583,4,4,4,4,15,4931
0.59,0.005,4941,2973,4941,0.0,0.0035474476774922594,0.0149026676862301,0.0244100332032985,0.0498985035673052,0.0850917240358069,0.1070995058996535,0.118895649921178,0.1220000669608442,0.12699355213218472,0.1545160058942583,0.0,0.12670366442690284,0.12670366442690284,0.12670366442690284,0.12670366442690284,0.12670366442690284,0.12670366442690284,0.12670366442690284,0.12670366442690284,0.12827605026572322,0.1545160058942583,5,5,5,5,16,4941
0.59,0.01,4941,2973,4941,0.0,0.0035474476774922594,0.0149026676862301,0.0244100332032985,0.0498985035673052,0.0850917240358069,0.1070995058996535,0.118895649921178,0.1220000669608442,0.12699355213218472,0.1545160058942583,0.0,0.12670366442690284,0.12670366442690284,0.12670366442690284,0.12670366442690284,0.12670366442690284,0.12670366442690284,0.12670366442690284,0.12670366442690284,0.12827605026572322,0.1545160058942583,5,5,5,5,16,4941
0.59,0.02,4941,2973,4941,0.0,0.0035474476774922594,0.0149026676862301,0.0244100332032985,0.0498985035673052,0.0850917240358069,0.1070995058996535,0.118895649921178,0.1220000669608442,0.12699355213218472,0.1545160058942583,0.0,0.12670366442690284,0.12670366442690284,0.12670366442690284,0.12670366442690284,0.12670366442690284,0.12670366442690284,0.12670366442690284,0.12670366442690284,0.12827605026572322,0.1545160058942583,5,5,5,5,16,4941
0.59,0.05,4941,2973,4941,0.0,0.0035474476774922594,0.0149026676862301,0.0244100332032985,0.0498985035673052,0.0850917240358069,0.1070995058996535,0.118895649921178,0.1220000669608442,0.12699355213218472,0.1545160058942583,0.0,0.12670366442690284,0.12670366442690284,0.12670366442690284,0.12670366442690284,0.12670366442690284,0.12670366442690284,0.12670366442690284,0.12670366442690284,0.12827605026572322,0.1545160058942583,5,5,5,5,16,4941
0.59,0.1,4941,2973,4941,0.0,0.0035474476774922594,0.0149026676862301,0.0244100332032985,0.0498985035673052,0.0850917240358069,0.1070995058996535,0.118895649921178,0.1220000669608442,0.12699355213218472,0.1545160058942583,0.0,0.12670366442690284,0.12670366442690284,0.12670366442690284,0.12670366442690284,0.12670366442690284,0.12670366442690284,0.12670366442690284,0.12670366442690284,0.12827605026572322,0.1545160058942583,5,5,5,5,16,4941
0.59,0.2,4941,2973,4941,0.0,0.0035474476774922594,0.0149026676862301,0.0244100332032985,0.0498985035673052,0.0850917240358069,0.1070995058996535,0.118895649921178,0.1220000669608442,0.12699355213218472,0.1545160058942583,0.0,0.12670366442690284,0.12670366442690284,0.12670366442690284,0.12670366442690284,0.12670366442690284,0.12670366442690284,0.12670366442690284,0.12670366442690284,0.12827605026572322,0.1545160058942583,5,5,5,5,16,4941
0.6,0.0001,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
0.6,0.0005,4091,2651,4091,0.0,0.0038503204637324,0.0136725722541203,0.0259271963914036,0.049714411168620354,0.0806242894271558,0.1035142192364414,0.1122373903754193,0.11525249596219125,0.1206053524752623,0.1355575864142994,0.0,0.12038378965306065,0.12038378965306065,0.12038378965306065,0.12038378965306065,0.12038378965306065,0.12038378965306065,0.12038378965306065,0.12038378965306065,0.12170609200204689,0.1355575864142994,4,4,4,7,12,4091
0.6,0.001,4225,2688,4225,0.0,0.003466681601161557,0.0136725722541203,0.02525683527087972,0.0488466331436358,0.0804677688478389,0.1033222896571757,0.1122072336571757,0.1150613105404902,0.1206053524752623,0.1355575864142994,0.0,0.12032033990504275,0.12032033990504275,0.12032033990504275,0.12032033990504275,0.12032033990504275,0.12032033990504275,0.12032033990504275,0.12032033990504275,0.12167087254249839,0.1355575864142994,4,4,4,14,15,4225
0.6,0.002,4241,2691,4241,0.0,0.0035474476774922594,0.0136725722541203,0.0252576975290583,0.0488460979564692,0.0804677688478389,0.1033222896571757,0.1122072336571757,0.1150613105404902,0.1206053524752623,0.1355575864142994,0.0,0.12030247561721695,0.12030247561721695,0.12030247561721695,0.12030247561721695,0.12030247561721695,0.12030247561721695,0.12030247561721695,0.12030247561721695,0.12166681728058691,0.1355575864142994,4,4,4,14,15,4241
0.6,0.005,4250,2691,4250,0.0,0.0032596589212276583,0.0136725722541203,0.02525755381936187,0.048765339492028825,0.080282572925755,0.10325138935851318,0.1122072336571757,0.11502309295639264,0.1206053524752623,0.1355575864142994,0.0,0.12029248837745372,0.12029248837745372,0.12029248837745372,0.12029248837745372,0.12029248837745372,0.12029248837745372,0.12029248837745372,0.12029248837745372,0.12166454973175049,0.1355575864142994,5,5,5,15,16,4250
0.6,0.01,4250,2691,4250,0.0,0.0032596589212276583,0.0136725722541203,0.02525755381936187,0.048765339492028825,0.080282572925755,0.10325138935851318,0.1122072336571757,0.11502309295639264,0.1206053524752623,0.1355575864142994,0.0,0.12029248837745372,0.12029248837745372,0.12029248837745372,0.12029248837745372,0.12029248837745372,0.12029248837745372,0.12029248837745372,0.12029248837745372,0.12166454973175049,0.1355575864142994,5,5,5,15,16,4250
0.6,0.02,4250,2691,4250,0.0,0.0032596589212276583,0.0136725722541203,0.02525755381936187,0.048765339492028825,0.080282572925755,0.10325138935851318,0.1122072336571757,0.11502309295639264,0.1206053524752623,0.1355575864142994,0.0,0.12029248837745372,0.12029248837745372,0.12029248837745372,0.12029248837745372,0.12029248837745372,0.12029248837745372,0.12029248837745372,0.12029248837745372,0.12166454973175049,0.1355575864142994,5,5,5,15,16,4250
0.6,0.05,4250,2691,4250,0.0,0.0032596589212276583,0.0136725722541203,0.02525755381936187,0.048765339492028825,0.080282572925755,0.10325138935851318,0.1122072336571757,0.11502309295639264,0.1206053524752623,0.1355575864142994,0.0,0.12029248837745372,0.12029248837745372,0.12029248837745372,0.12029248837745372,0.12029248837745372,0.12029248837745372,0.12029248837745372,0.12029248837745372,0.12166454973175049,0.1355575864142994,5,5,5,15,16,4250
0.6,0.1,4250,2691,4250,0.0,0.0032596589212276583,0.0136725722541203,0.02525755381936187,0.048765339492028825,0.080282572925755,0.10325138935851318,0.1122072336571757,0.11502309295639264,0.1206053524752623,0.1355575864142994,0.0,0.12029248837745372,0.12029248837745372,0.12029248837745372,0.12029248837745372,0.12029248837745372,0.12029248837745372,0.12029248837745372,0.12029248837745372,0.12166454973175049,0.1355575864142994,5,5,5,15,16,4250
0.6,0.2,4250,2691,4250,0.0,0.0032596589212276583,0.0136725722541203,0.02525755381936187,0.048765339492028825,0.080282572925755,0.10325138935851318,0.1122072336571757,0.11502309295639264,0.1206053524752623,0.1355575864142994,0.0,0.12029248837745372,0.12029248837745372,0.12029248837745372,0.12029248837745372,0.12029248837745372,0.12029248837745372,0.12029248837745372,0.12029248837745372,0.12166454973175049,0.1355575864142994,5,5,5,15,16,4250
