1700017B05Rik_B3,B3
1810037I17Rik_M0,M0
1810037I17Rik_M3,M3
1810037I17Rik_T5,T5
2410006H16Rik_B1,B1
2410006H16Rik_B2,B2
2410006H16Rik_B5,B5
2410006H16Rik_M1,M1
2410006H16Rik_M3,M3
2410006H16Rik_T2,T2
4930523C07Rik_B3,B3
4930523C07Rik_B5,B5
A530032D15Rik_B1,B1
Abca1_M1,M1
Abi1_M3,M3
Abi3bp_T4,T4
Ablim1_B1,B1
Ablim1_B2,B2
Ablim1_B4,B4
Ablim1_M7,M7
Ablim1_T3,T3
Ablim1_T6,T6
Abracl_M0,M0
Abracl_M3,M3
Abracl_M4,M4
Abracl_M5,M5
Abracl_T2,T2
Abracl_T3,T3
Abracl_T4,T4
Acbd3_B3,B3
Acbd3_M4,M4
Acod1_M2,M2
Acsl1_M0,M0
Actb_B1,B1
Actb_B4,B4
Actb_B5,B5
Actb_M0,M0
Actb_M3,M3
Actb_M4,M4
Actb_T0,T0
Actb_T1,T1
Actb_T2,T2
Actb_T3,T3
Actb_T4,T4
Actb_T5,T5
Actb_T6,T6
Actg1_B0,B0
Actg1_B3,B3
Actg1_B4,B4
Actg1_M0,M0
Actg1_M3,M3
Actg1_M5,M5
Actg1_M7,M7
Actg1_T1,T1
Actg1_T3,T3
Actg1_T4,T4
Actg1_T6,T6
Actg1_T7,T7
Actn1_M3,M3
Actn1_M4,M4
Actr2_B4,B4
Actr2_M0,M0
Actr2_M3,M3
Actr2_M4,M4
Actr2_T1,T1
Actr3_B1,B1
Actr3_M0,M0
Actr3_M3,M3
Actr3_T2,T2
Actr3_T3,T3
Actr3_T4,T4
Adam17_M1,M1
Adam17_M3,M3
Adam19_M4,M4
Adamts1_O7,O7
Adgre5_M4,M4
Adgrf5_O10,O10
Adgrl4_O10,O10
Adipor1_M5,M5
Aebp2_M4,M4
Aebp2_M5,M5
Aebp2_T1,T1
Aebp2_T2,T2
Aebp2_T5,T5
Aff4_B4,B4
Ago2_M3,M3
Ago2_M4,M4
Ago2_T5,T5
Ahnak_B7,B7
Ahnak_M1,M1
Ahnak_O7,O7
Ahnak_T4,T4
Ahr_M1,M1
Ahr_M5,M5
AI662270_M4,M4
Aif1_M1,M1
Aif1_M3,M3
Aif1_M4,M4
Aif1_M5,M5
Akap13_B1,B1
Akap13_B3,B3
Akap13_M1,M1
Akap13_M3,M3
Akap13_T3,T3
Akap13_T4,T4
Akr1a1_B4,B4
Akr1a1_M0,M0
Akr1a1_M1,M1
Aldoa_B1,B1
Aldoa_B3,B3
Aldoa_M0,M0
Aldoa_M3,M3
Aldoa_M5,M5
Aldoa_T2,T2
Aldoa_T5,T5
Aldoa_T7,T7
Alox5ap_M0,M0
Alox5ap_M4,M4
Alox5ap_M5,M5
Anapc13_B3,B3
Ankrd11_M4,M4
Ankrd12_B1,B1
Ankrd12_B4,B4
Ankrd12_T2,T2
Ankrd12_T4,T4
Anp32a_T4,T4
Anp32b_B5,B5
Anp32b_M0,M0
Anp32b_M1,M1
Anp32b_M3,M3
Anp32e_M4,M4
Antxr2_M1,M1
Antxr2_M4,M4
Anxa2_M4,M4
Anxa5_M1,M1
Anxa5_M3,M3
Anxa5_M4,M4
Ap2s1_M3,M3
Ap2s1_M4,M4
Apoe_B1,B1
Apoe_M0,M0
Apoe_M1,M1
Apoe_O7,O7
Apold1_O10,O10
App_M0,M0
App_M3,M3
App_M5,M5
Appl1_M3,M3
Appl1_M4,M4
Aprt_M1,M1
Aprt_M3,M3
Arap2_B5,B5
Arap2_M3,M3
Arap2_M5,M5
Arap2_T0,T0
Arap2_T3,T3
Arap2_T5,T5
Arf1_M0,M0
Arf1_T1,T1
Arf4_B1,B1
Arf4_M4,M4
Arf4_T2,T2
Arf5_M0,M0
Arf5_M3,M3
Arf5_T0,T0
Arf5_T2,T2
Arhgap15_M4,M4
Arhgap5_M4,M4
Arhgdia_M0,M0
Arhgdib_B3,B3
Arhgdib_B4,B4
Arhgdib_B5,B5
Arhgdib_M0,M0
Arhgdib_M5,M5
Arhgdib_T1,T1
Arhgdib_T2,T2
Arhgdib_T3,T3
Arhgdib_T4,T4
Arhgdib_T5,T5
Arid1a_T5,T5
Arid4a_M4,M4
Arid4b_B1,B1
Arih2_M1,M1
Arl1_T5,T5
Arl4c_M1,M1
Arl4c_M3,M3
Arl4c_M5,M5
Arl6ip1_M3,M3
Arl6ip1_T3,T3
Arl6ip5_M4,M4
Arl8b_M1,M1
Arpc1b_B1,B1
Arpc1b_B2,B2
Arpc1b_B3,B3
Arpc1b_M0,M0
Arpc1b_M3,M3
Arpc1b_M4,M4
Arpc1b_M5,M5
Arpc1b_T1,T1
Arpc1b_T3,T3
Arpc1b_T4,T4
Arpc1b_T5,T5
Arpc1b_T7,T7
Arpc2_B1,B1
Arpc2_M0,M0
Arpc2_M2,M2
Arpc2_M3,M3
Arpc2_M4,M4
Arpc2_T2,T2
Arpc2_T5,T5
Arpc3_B1,B1
Arpc3_B3,B3
Arpc3_B4,B4
Arpc3_B5,B5
Arpc3_M1,M1
Arpc3_M2,M2
Arpc3_M3,M3
Arpc3_T0,T0
Arpc3_T1,T1
Arpc3_T2,T2
Arpc3_T3,T3
Arpc3_T4,T4
Arpc3_T5,T5
Arpc3_T6,T6
Arpc4_B4,B4
Arpc4_M3,M3
Arpc4_M4,M4
Arpc5_T1,T1
Arpc5l_M4,M4
Arpp19_M3,M3
Asah1_M0,M0
Asah1_M3,M3
Asah1_M5,M5
Asap1_T6_3,T63
Asap2_M4,M4
Asf1b_T5,T5
Atf4_B3,B3
Atf4_M1,M1
Atf4_O7,O7
Atf6_B3,B3
Atox1_M1,M1
Atox1_M2,M2
Atox1_M3,M3
Atox1_M4,M4
Atox1_M5,M5
Atp13a2_M0,M0
Atp1a1_M1,M1
Atp1a1_M3,M3
Atp1a1_M4,M4
Atp1a1_M5,M5
Atp1b1_M7,M7
Atp1b3_M0,M0
Atp1b3_M3,M3
Atp2b1_M2,M2
Atp2b1_M3,M3
Atp2b1_M4,M4
Atp2b1_T2,T2
Atp5a1_M0,M0
Atp5a1_M1,M1
Atp5a1_M4,M4
Atp5a1_T5,T5
Atp5b_M3,M3
Atp5b_M4,M4
Atp5b_T3,T3
Atp5c1_B4,B4
Atp5c1_M0,M0
Atp5c1_M1,M1
Atp5c1_M3,M3
Atp5c1_M4,M4
Atp5c1_T5,T5
Atp5d_B1,B1
Atp5d_B3,B3
Atp5d_M3,M3
Atp5d_T1,T1
Atp5d_T3,T3
Atp5d_T5,T5
Atp5e_B1,B1
Atp5e_M3,M3
Atp5e_M5,M5
Atp5e_T4,T4
Atp5e_T7,T7
Atp5f1_M0,M0
Atp5f1_M3,M3
Atp5f1_M4,M4
Atp5g1_M0,M0
Atp5g1_M3,M3
Atp5g1_M4,M4
Atp5g1_T4,T4
Atp5g2_B1,B1
Atp5g2_B2,B2
Atp5g2_B5,B5
Atp5g2_M3,M3
Atp5g2_T1,T1
Atp5g2_T2,T2
Atp5g2_T3,T3
Atp5g2_T4,T4
Atp5g3_M0,M0
Atp5g3_T3,T3
Atp5h_B2,B2
Atp5h_M3,M3
Atp5j_M0,M0
Atp5j_M3,M3
Atp5j_T4,T4
Atp5j2_M0,M0
Atp5j2_M1,M1
Atp5j2_M3,M3
Atp5j2_T4,T4
Atp5k_M0,M0
Atp5k_M3,M3
Atp5k_M4,M4
Atp5l_B1,B1
Atp5l_M0,M0
Atp5l_M1,M1
Atp5l_M2,M2
Atp5l_M3,M3
Atp5l_O10,O10
Atp5l_T0,T0
Atp5l_T2,T2
Atp5l_T3,T3
Atp5l_T4,T4
Atp5md_B1,B1
Atp5md_B2,B2
Atp5md_B5,B5
Atp5md_T1,T1
Atp5md_T2,T2
Atp5mpl_B3,B3
Atp5mpl_M0,M0
Atp5mpl_M3,M3
Atp5mpl_M4,M4
Atp5mpl_T3,T3
Atp5mpl_T4,T4
Atp5o_M3,M3
Atp6ap2_M0,M0
Atp6ap2_M3,M3
Atp6v0b_M0,M0
Atp6v0b_M3,M3
Atp6v0c_B1,B1
Atp6v0c_B3,B3
Atp6v0c_M3,M3
Atp6v0c_M4,M4
Atp6v0c_M5,M5
Atp6v0c_T1,T1
Atp6v0c_T4,T4
Atp6v0d1_M1,M1
Atp6v0d1_M3,M3
Atp6v0e_B1,B1
Atp6v0e_B3,B3
Atp6v0e_M0,M0
Atp6v0e_M3,M3
Atp6v0e_T1,T1
Atp6v1a_M3,M3
Atp6v1d_M3,M3
Atp6v1e1_M0,M0
Atp6v1e1_M3,M3
Atp6v1e1_M5,M5
Atp6v1f_B5,B5
Atp6v1f_M0,M0
Atp6v1f_M1,M1
Atp6v1g1_M0,M0
Atp6v1g1_M4,M4
Atp6v1g1_T0,T0
Atpif1_B3,B3
Atpif1_M3,M3
Atrx_M1,M1
Atrx_M3,M3
Atrx_O10,O10
Atxn7l3b_M3,M3
AU020206_T4,T4
Aup1_B3,B3
Aurkaip1_T5,T5
Aurkb_T5,T5
Avpi1_M3,M3
Avpi1_M4,M4
Avpi1_T4,T4
AW112010_M0,M0
AW112010_M1,M1
AW112010_M3,M3
AW112010_M4,M4
AW112010_M5,M5
AW112010_O10,O10
AW112010_T0,T0
AW112010_T1,T1
AW112010_T2,T2
AW112010_T3,T3
AW112010_T4,T4
AW112010_T5,T5
AW112010_T7,T7
Axl_M1,M1
AY036118_B1,B1
AY036118_B3,B3
AY036118_M0,M0
Azin1_B3,B3
B2m_B0,B0
B2m_B1,B1
B2m_B2,B2
B2m_B3,B3
B2m_B4,B4
B2m_B5,B5
B2m_B6_0,B60
B2m_M0,M0
B2m_M1,M1
B2m_M2,M2
B2m_M3,M3
B2m_M4,M4
B2m_M5,M5
B2m_M7,M7
B2m_O10,O10
B2m_O7,O7
B2m_T0,T0
B2m_T2,T2
B2m_T3,T3
B2m_T4,T4
B2m_T6,T6
B2m_T7,T7
B4galt5_M1,M1
B4galt5_M3,M3
Bach1_M3,M3
Basp1_B3,B3
Basp1_B4,B4
Basp1_M4,M4
Basp1_M5,M5
Basp1_M7,M7
Bax_M4,M4
Bax_M5,M5
Bax_T5,T5
Baz1a_M5,M5
BC005537_M0,M0
BC005537_M1,M1
BC005537_M3,M3
BC005537_T5,T5
BC018473_M2,M2
BC018473_M7,M7
BC018473_T0,T0
BC018473_T4,T4
BC028528_M4,M4
BC031181_M4,M4
BC035044_M4,M4
Bcl11a_M7,M7
Bcl2a1a_M0,M0
Bcl2a1b_B1,B1
Bcl2a1b_B5,B5
Bcl2a1b_M2,M2
Bcl2a1b_M3,M3
Bcl2a1b_T3,T3
Bcl2a1b_T4,T4
Bcl2a1d_M3,M3
Bcl2a1d_M4,M4
Bcl2a1d_T4,T4
Bcl2l11_B3,B3
Bcl2l11_M3,M3
Bcl2l11_M7,M7
Bcr_O10,O10
BE692007_B2,B2
BE692007_T6_3,T63
Bhlhe40_B6_0,B60
Bhlhe40_M3,M3
Bhlhe40_T3,T3
Bhlhe40_T4,T4
Bhlhe40_T5,T5
Birc2_T2,T2
Birc6_M4,M4
Bloc1s2_M4,M4
Blvrb_B4,B4
Blvrb_M0,M0
Blvrb_M1,M1
Blvrb_M5,M5
Bola2_M3,M3
Bola3_T5,T5
Bptf_B4,B4
Brd2_M3,M3
Brd4_M3,M3
