gene_id	gene_name	Anderson1B	Anderson2B	Barrow1B	Barrow2B	Bechtel1B	Bechtel2B	Bierek1B	Bierek2B	Bolong1B	Bolong2B	Bolong3B	Carey1B	Carey2B	Carroll1B	Carroll2B	Carroll3B	Chandler1B	Chandler2B	Cloquet1B	Cloquet2B	Colton1B	Colton2B	Cooper1B	Cooper2B	Fischer1B	Fischer2B	Foster1B	Foster2B	Greenwell1B	Greenwell2B	Greenwell3B	Halbert1B	Halbert2B	Heiss1B	Heiss2B	Howard1B	Howard2B	Hutter1B	Hutter2B	Jones1B	Jones2B	Keith1B	Keith2B	Klein1B	Klein2B	Lam1B	Lam2B	Martin1B	Martin2B	Max1B	Max2B	McFarland1B	McFarland2B	MJones1B	MJones2B	MJones3B	Murray1B	Pentz1B	Pentz2B	Porbandarwalla1B	Pratt1B	Pratt2B	Ptak1B	Ptak2B	Randolph1B	Randolph2B	Rothery1B	Rothery2B	Smith1B	Smith2B	Strople1B	Strople2B	Swenson1B	Swenson2B	Taucher1B	Taucher2B	Taylor1B	Taylor2B	Wells1B	Wells2B	Willoughby1B	Willoughby2B	Woolsey1B	Woolsey2B
ENSCAFG00845005607	PNISR	114	12	439	510	760	9	191	1778.999	0	305	76	224	209	540	682	755	582	1288	13	204	12	179	142	22	227	128.992	12	56	19	2	188	25	45	223	33	422	212	786	354	1295	71	672	43	473	299	9	8	206	8	140	285.985	120	22	1283	73	13	172	189	2	653	53	22	1274	23	436	537	410	317	55	301	33	7	153	64	142	828	487	114	310	160	280	339	1515	56
ENSCAFG00845005608	ENSCAFG00845005608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSCAFG00845005609	ENSCAFG00845005609	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	2	0	1	1	0	0	0	1	1	0	0	0	0	3	0	0	1	0	0	1	0	1	1	0	0	0	0	1	0	0	1	0	1	0	0	6	1	0	0	0	0	0	0	0	1	1	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	1	0
ENSCAFG00845005610	RWDD1	24	3	62	26	135	0	38	219	0	72	12	59	29	174	159	146	69	156	0	25	2	40	35	5	10	46	2	5	6	0	25	2	18	35	11	94	64	98	46	214	11	104	4	65	79	0	0	32	0	37	86	56	1	219	11	1	23	54	0	229	8	8	262	2	80	92	83	69	12	47	4	0	31	22	35	111	73	16	27	21.009	71	34	88	8
ENSCAFG00845005611	C12H6orf163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSCAFG00845005612	SNORA62	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSCAFG00845005613	GNG10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSCAFG00845005614	MTFR2	0	0	11	5	2	2	1	15.852	1	7	4	0	11	0	0	4	11.925	65	0	6	0	3	9	1	2	2	3	3	0	0	21.973	1	0	15	10	0	4	1	6	1	1	1	3	2	4	0	0	0	1	12	0	31	100.669	1	1	0	4	3	0	12	9	1	0	1	26	4	0	2	0	12	2	0	6	9	0	12	8	2	9	67	1	5	22	5
ENSCAFG00845005615	ENSCAFG00845005615	1	1	1	1	1	0	1.074	8	0	0	0	1	0	3	2	2	1	5	0	2	0	0	0	0	4	0	0	0	1	0	2	0	0	5	0	2	1	4	2	3	1	0	0	1	12	0	2	1	2	3.819	0	10	12	3	1	0	0	0	1	0	2	0	2	0	19	2	0	3	1	3.186	0	1	0	0	1	1	3	1	5	9	1	1	1	0
ENSCAFG00845005616	ARHGAP21	0	0	0	0	9.001	1	0	0	0	0	0	0	0	6.999	2	0	0	1	0	0	0	3	4	0	6	0	0	0	0	0	0	0	0	2	0	1	0	0	6	1	0	3	0	0	3	0	1	0	0	0	0	2	5	1	0	0	0	0	3	0	1	0	0	0	2	0	0	3	0	1	0	0	6	0	0	3.999	0	2	0	2	1	13	0	0
ENSCAFG00845005617	DDIT4	3	0	15.421	5	33	0	6	39	0	16	12	60	14	82	245	74	16.377	78.44	0	0	0	17	14	0	0	14	8	7	0	0	7	3	10	10	4	27	8	16	14	43	3	7	2	11	28	0	0	9	0	9	2	22	31.678	40	3	0	14	51	0	139	4	4	77	2	60.975	15	21	24	1	6	2	0	31	4.158	59	37.546	37	15	24	41.279	15	10	128	6
ENSCAFG00845005618	ENSCAFG00845005618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSCAFG00845005619	PSMD8	0	0	0	1	1	1	0	0	0	0	0	0	2	0	0	1	0	4.27	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1.015	0	0	0	0	0	0	0	0	0	1	0	0	0	4	2	0	0	2	0
ENSCAFG00845005620	FOXN2	7	1	1	3	35	0	11	38	0	16	5	9	11	35	23	28	14	14	5	7	1	14	2	0	0	17	2	4	0	1	14	2	1	13	4	45	19	28	30	53	1	31	1	16	41	1	0	9	1	8	19	3	3	53	1	1	12	19	4	41	4	0	37	2	13	33	27	20	4	7	3	0	9	5	5	12	11	8	2	3	10	6	26	1
ENSCAFG00845005621	ENSCAFG00845005621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSCAFG00845005622	CKM	0	0	0	1.508	0	0	0	0	0	0	0	0	0	1	0	0	0	1.024	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.605	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	2	0	0	0	0	0	1.026	1	0	0	1	0	0	1	5
ENSCAFG00845005623	TNFRSF11B	0	0	0	0	0	0	0	0	0	1	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
ENSCAFG00845005624	ENPP3	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	5	5	2	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	3	0	0	1	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSCAFG00845005625	ENSCAFG00845005625	7	7	34.146	25	90	0	25	156	0	66	7	40	22	75	41	54	71.947	222	2	20	6	17.966	33.952	4	3	13	2	1	2.348	6	62	12	4	32	3	72	56	78	55	146	5.733	37	5	32	65	1	1	44	0	40	12	34.983	27	145	6	4	19	15	1	117	20	7	191	6	172.997	65	48	46	24	112	16	0	17	4	29	46	30	14	156	136.589	19	24	183.566	22
ENSCAFG00845005626	LRRC72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSCAFG00845005627	PYM1	1	0	0	0	3	0	1	3	0	2	0	0	3	0	1	1	0	4	0	0	0	0	0	0	0	3	0	0	0	0	1	0	1	0	0	4	0	0	0	0	0	0	0	4	3	0	0	0	0	1	1	2	0	0	0	0	0	3	0	7	0	0	5	0	5	1	1	2	0	2	0	0	0	0	0	2	0	0	0	2	1	2	7	0
ENSCAFG00845005628	ENSCAFG00845005628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSCAFG00845005629	SHOC1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSCAFG00845005630	PUF60	31	14	77	168	155	3	154	338.001	0	88	44	34	103	161	176.001	198	88.999	565	13	67	6	27	70	7	31.001	38.999	15	11.001	6	3	254	0	60	78	36	54.001	48	82	80.999	234	24	93	12	145	190	0	0	50	4	75	83	115	177	245	25	3	56.001	65	0	358.999	33	17	424.001	6	361	90	164	200	31.001	146	32	0	62.001	19	130.001	358.999	85	58	166.999	521.999	108	105	563	19
ENSCAFG00845005631	MBD1	3	5	21.001	36.999	27	1	33	73.177	0	22	12.999	8	75.999	30	41.999	37.999	29.999	165.453	2	25.001	1	13	37.375	8.001	5	13	8	11	2	1	87.001	0	17.999	31	7	19.999	18	21	10	51.001	1	12	10.999	12	27	0	0	5	0	30.252	18	34.999	150.407	50.001	1	0	23.228	9	0	42	8	0	50	0	63	23	24.999	13	2	24.515	10.001	0	27.999	4	15.001	52.999	34	9	58	92.55	20.001	35.001	91.907	23
ENSCAFG00845005632	SYNC	0	0	1	3	0	0	0	4	0	1	0	0	1	1	6	0	3	2	0	1	0	0	1	2	2	0	0	0	2	0	0	0	1	3	4	1	1	2	1	0	1	0	0	0	1	0	0	0	1	2	4	0	0	0	1	0	0	0	0	3	0	0	8	1	4	7	0	2	1	0	0	0	0	5	0	1	2	0	0	2.114	1	0	6.035	0
ENSCAFG00845005633	ENSCAFG00845005633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSCAFG00845005634	ENSCAFG00845005634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSCAFG00845005635	TAT	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0
ENSCAFG00845005636	NPHS2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.116	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSCAFG00845005637	ENSCAFG00845005637	0	0	2	0	5	0	1	11	0	1	1	0	0	6	8	4	2	12	0	2	0	1	0	0	0	1	0	1	0	0	4	0	0	0	0	2	2	2	2	6	0	5	0	4	6	0	0	1	0	6	2	2	0	6	0	0	0	4	0	18	0	0	10	0	13	6	5	1	1	1	0	0	3	2	2	10	3	2	0	2	4	1	2	0
ENSCAFG00845005638	ENSCAFG00845005638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSCAFG00845005639	ENSCAFG00845005639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSCAFG00845005640	TOR2A	0	0	1	3	3	0	3	9	0	0	0	0	2	2	3	1	5	10	0	0	0	0	3	0	2	3	0	0	0	0	2	0	0	1	0	0	0	1	2	1	0	2	1	1	2	0	0	0	0	2	1	0	2.021	1	0	0	0	1	0	8	0	0	6	0	4	1	0	2	0	2	0	0	0	0	0	1	5	1	4	3	1	1	3	0
ENSCAFG00845005641	ENSCAFG00845005641	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSCAFG00845005642	GGN	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
ENSCAFG00845005643	ENSCAFG00845005643	1	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSCAFG00845005644	ENSCAFG00845005644	0	0	1	0	0	0	0	0	0	0	0	0	1	2	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	1	0	1	0	0	2	0	0	0	0	3	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSCAFG00845005645	ENSCAFG00845005645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSCAFG00845005646	ENSCAFG00845005646	1	0	2	1	11	1	1	6	0	5	0	3	4	8	5	3	5	6	0	0	0	2	0	0	0	2	0	1	0	0	0	0	0	3	0	7	2	7	1	9	1	7	0	3	8	0	0	2	0	2	4	5	1	9	1	0	2	2	0	15	0	1	4	0	8	4	2	0	0	1	0	0	3	0	1	6	1	1	0	1	1	3	6	0
ENSCAFG00845005647	VCP	9	2	42.886	86	152	0	39	266	0	55.936	13	43	54	200	197	167.913	55	138	0	24	0	25	47.927	2	11	24	11	13	2	1	148	4	16	72	14	29.768	53	39	51	164.817	12	70	2	92	267.713	1	1	7	2	79.86	52	204	68	164.838	12	0	17	46	2	216.391	12	6	373	6	540.002	70	62	106	15	117	8	0	36	10	49	103	71.876	35.921	85	182	28	34	125.967	13
ENSCAFG00845005648	C1H9orf64	3	3	2	4	13	0	6	43	0	7	1	5	6	22	18	36	5	26	0	2	0	6	4	1	1	3	2	3	2	0	8	1	0	9	2	13	6	15	2	25	1	21	1	16	22	0	0	4	0	5	5.092	13	1	25	1	0	5	11	0	68	1	1	23	1	18	20	19	10	0	4	3	1	8	5	7	40	8	1	4	10	13	3	33	0
ENSCAFG00845005649	TECRL	0	0	0	0	0	0	2	2	0	0	1	0	0	0	0	1	1	7.497	0	1	0	0	0	0	1	0	3	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.078	4.482	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	1	1	0	8.405	1	0	1	0
ENSCAFG00845005650	ENSCAFG00845005650	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSCAFG00845005651	ENSCAFG00845005651	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSCAFG00845005652	ENSCAFG00845005652	3	0	1	2	6	1	3	20	0	3	1	2	8	5	11	8	3	4	0	3	0	2	0	0	4	5	1	0	0	0	0	2	1	1	0	10	2	4	3	16	0	2	0	2	3	0	0	3	0	1	1	2	0	16	0	0	2	2	0	9	0	0	6	0	14	6	3	2	1	3	0	0	3	0	3	14	2	1	0	4	5	0	4	0
ENSCAFG00845005653	MOK	0	2	0	2	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	1	1	0	0	0	1	3	2	0	1	0	1	0	1	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	5	2	2	4	0	0	0	0	0	0	0	5.999	0	0	2	0	0	5.001	0	0	0	0	1	3	0	3	0	0	0	3	3	0	2	0
ENSCAFG00845005654	BCLAF1	20	1	40	63	129	0	49	259.001	0	59	3	57	46.001	138	153	101.001	47	79.001	0	18	3	49	26.999	2	47.001	30	10	10	2	0	50.999	2	9	53	12	80	51	127	70	247	16	111	11	77	102	0	0	49	0	36	91.001	49	29	245.001	16	0	27	35	0	98	5	6	218	3	93.935	58.999	122	72	16	85	7	0	26	0	38	103	47	25	18	12	59	78	108	8
ENSCAFG00845005655	COLEC10	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSCAFG00845005656	ENSCAFG00845005656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSCAFG00845005657	UGCG	13	4	33	31	101	2	32	157	0	45	4	26	21	89	62	55	40	87	1	13.258	1	23	24	5	2	21	2	8	1	1	23	3	16	40	9	70	32	52	30	144	7	54	3	47	137	0	0	17	2	29	33	55	21	144	7	0	8	43	0	150	15	6	112	8	125.995	77	41	41	3	28	5	0	20	5	18	81	39	20	12	39	42	22	164	7
ENSCAFG00845005658	SPATA19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSCAFG00845005659	GCAT	0	0	1	2	0	0	5	8	1	4	0	1	4	9	1	3	1	13	2	2	0	1	0	1	0	2	0	2	1	0	3	0	5	5	0	3	1	2	1	3.996	0	3	0	2	2	0	0	0	0	7.641	1	4	3	3.996	0	1	0	3	0	9	1	0	5	0	16	2	0	7	0	3	0	0	0	2.143	1	4	2	1	1	8	1	3	4	0
ENSCAFG00845005660	PSMD8	12	16	371	346	131	1	109	637	0	203	36	90	270.974	66	67	45	419	1830.995	4	81	0	100	170.988	8	4	35	16	57	3	6	244	17	226	210	181	137	200	46	68	132	25	99	6	70	174.997	1	2	36	3	212	51	643	452	132	24	5	129	141	0	581	42	6	203	3	917.992	286	42	65	9	192	24	1	140	53	20	225	318	161	226	1756	141	144	382	125
ENSCAFG00845005661	NFIA	2	0	2	2	7	1	4	23	0	8	3	2	0	13	7	5	6	8	0	3	1	6.136	0	0	0	2	0	2	0	1	8	0	2	4	1	13	6	15	10	17	2	8	0	2	15	0	0	5	1	5	12	13	1	17	2	0	14	5	1	23	2	0	17	0	47	16	6	8	1	6	0	0	7	0	0	7	9	4	6	10	2	1	7	2
ENSCAFG00845005662	DNAJB12	0	1	4	2	7	0	1	18	0	6	1	1	5	5	6	7	7	15	0	1	0	2	3	0	0	3	0	1	0	2	3	0.986	4	6	1	3	4	2	4	15	1	2	1	6	10	1	0	1	0	2	1	4	12	15	1	0	0	4	0	24	1	0	16	0	30	0	2	6.712	1	9.202	3	0	1	0	1	4	6	1	12	19	1	0	18	1
ENSCAFG00845005663	ENSCAFG00845005663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSCAFG00845005664	ANKMY2	1	0	6	6	7	0	3	14	0	4	0	6	8	9	7	12	7	11.989	0	2	0	0	3	0	0	2	0	0	0	0	4	0	1	9	6	5	0	7	2	30	0	2	0	7	5	0	0	5	1	2.99	7	7.998	0.947	32	0	0	4	5	0	14	4	1	13	0	8	3	2	4	3	6	0	0	0	5	1	6	1	1	2	7.996	1	0	8	2
ENSCAFG00845005665	ESRRB	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	2	0
ENSCAFG00845005666	ENSCAFG00845005666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSCAFG00845005667	ENSCAFG00845005667	0	0	6	4	5	0	2	3	0	3	2	0	2	3	5	14	0	27	0	0	0	1	0	0	0	0	0	2	0	0	11	3	0	10	0	5	1	6	2	3	0	7	0	1	36	0	0	0	0	1	0	23	1	3	0	0	0	0	0	11	1	0	4	0	65	3	3	3	2	6	2	0	0	0	0	15	3	7	10	41	0	5	36	2
ENSCAFG00845005668	IFGGC1	9.401	0	70.987	113.186	34.781	0	57.155	216.064	0	31.358	6.252	19.355	22.906	100.08	169.56	76.66	79.816	58.617	4	25.363	0	9.832	42.403	7	57.926	18.179	9	4.244	10.34	2	92.361	4	0	48.109	4.604	37.756	25.396	88.098	47.07	136.312	8	90.374	8.016	39.184	45.052	0	0	46.115	2	30.952	57.255	7.578	12.944	127.73	7.174	0	42.393	16.297	0	101.728	26.397	0	163.035	3	126.707	104.285	72.875	110.995	13.669	134.406	9.201	0	30.2	6	40.912	97.998	38.781	23.867	74.307	14.057	48.234	43.435	135.935	6.9
ENSCAFG00845005669	ENSCAFG00845005669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSCAFG00845005670	STIM2	2	2.002	10	7	49	0	12	58	0	21	3	15	17	51	75	54	25	77.19	2	5	1	12	10	0	2	9	3	0	0	2	16	0	4	14	3	36	16	24	18	43	9	21	0	13	35	0	0	12	0	12	24	11	3	44	9	0	13	17	0	67	7	0	86	0	36	21	34	18	3	10	4	0	11	3	30	61	19	5	12	8	15	13	46	0
ENSCAFG00845005671	RBBP4	3	0	4	2	14	2	19	37	0	11	0	5	5	24	8	9	11	20	0	2	1	6	3	0	1	10	0	2	0	2	3	0	4	7	0	24	11	14	12	16	0	9	0	4	10	0	0	5	0	3	4	6	4	16	0	0	0	5	0	38	0	0	29.937	0	15	24	6	13	1	5	3	0	6	2	3	13	3	5	6	4	13	3	7	1
ENSCAFG00845005672	ENSCAFG00845005672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSCAFG00845005673	U6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSCAFG00845005674	ENSCAFG00845005674	0	0	0	0	4	1	0	4	0	0	0	0	0	2	5	2	3	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	2	0	0	5	0	0	0	0	0	0	0	0	1	0	0	0	1	0	7	0	0	8	0	2	2	0	0	0	1	0	0	0	0	1	6	1	0	0	1	1	0	1	0
ENSCAFG00845005675	POT1	0	0	2	4	13	0	2	16	0	8	0	9	5	9	21	18	5	7	0	3	0	4	1	0	0	2	0	2	2	0	1	0	3	4	4	6	3	16	8	22	2	8	4	8	12	0	2	2	0	3	5	0	0	25	2	0	0	0	0	19	2	2	13	0	7	11	7	4	0	0	0	0	5	2	9	14	8	0	4	3	19	4	16	0
