Edge Name,comb_TLS_c_ipval_0.3_PUC_w_meta_FDR_0.15_all_nw0_present,comb_TLS_c_ipval_0.3_PUC_w_meta_FDR_0.15_all_nw0_sign,comb_TLS_c_ipval_0.3_PUC_w_meta_FDR_0.15_all_nw1_present,comb_TLS_c_ipval_0.3_PUC_w_meta_FDR_0.15_all_nw1_sign,comb_TLS_c_ipval_0.3_PUC_w_meta_FDR_0.15_all_nw10_present,comb_TLS_c_ipval_0.3_PUC_w_meta_FDR_0.15_all_nw10_sign,comb_TLS_c_ipval_0.3_PUC_w_meta_FDR_0.15_all_nw2_present,comb_TLS_c_ipval_0.3_PUC_w_meta_FDR_0.15_all_nw2_sign,comb_TLS_c_ipval_0.3_PUC_w_meta_FDR_0.15_all_nw3_present,comb_TLS_c_ipval_0.3_PUC_w_meta_FDR_0.15_all_nw3_sign,comb_TLS_c_ipval_0.3_PUC_w_meta_FDR_0.15_all_nw4_present,comb_TLS_c_ipval_0.3_PUC_w_meta_FDR_0.15_all_nw4_sign,comb_TLS_c_ipval_0.3_PUC_w_meta_FDR_0.15_all_nw5_present,comb_TLS_c_ipval_0.3_PUC_w_meta_FDR_0.15_all_nw5_sign,comb_TLS_c_ipval_0.3_PUC_w_meta_FDR_0.15_all_nw6_present,comb_TLS_c_ipval_0.3_PUC_w_meta_FDR_0.15_all_nw6_sign,comb_TLS_c_ipval_0.3_PUC_w_meta_FDR_0.15_all_nw7_present,comb_TLS_c_ipval_0.3_PUC_w_meta_FDR_0.15_all_nw7_sign,comb_TLS_c_ipval_0.3_PUC_w_meta_FDR_0.15_all_nw8_present,comb_TLS_c_ipval_0.3_PUC_w_meta_FDR_0.15_all_nw8_sign,comb_TLS_c_ipval_0.3_PUC_w_meta_FDR_0.15_all_nw9_present,comb_TLS_c_ipval_0.3_PUC_w_meta_FDR_0.15_all_nw9_sign,Present_Count
Dpt_O7<==>Slit3_O7,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,11
Eef2_B1<==>Rpl17_B1,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,11
Eef2_T5<==>Rps4x_B1,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,11
Eif2s2_B3<==>Nars_B3,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,11
Eif2s2_B5<==>Rpsa_B2,True,-,True,-,True,-,True,-,True,-,True,-,True,-,True,-,True,-,True,-,True,-,11
Eif3f_M0<==>Rps4x_B2,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,11
Eif4e_M0<==>Il1rn_M0,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,11
Eif4e_M0<==>Marcksl1_M0,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,11
Eif4e_M0<==>Txnrd1_M0,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,11
Eif4e_M0<==>Ywhaz_M0,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,11
Fau_T2<==>Rpl37a_T2,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,11
Fau_T2<==>Rps27_T2,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,11
Fgl2_M0<==>Tmsb10_T5,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,11
Fth1_M5<==>Prdx5_M5,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,True,+,11
