Edge Name,U_statistic,p_value,infTLSwk3_median,KOTLS_median,note
1700017B05Rik_B3<==>Gas5_B3,,,,,insufficient data
1700017B05Rik_B3<==>Jak2_T2,99.0,0.012189200104547089,0.5999999999999999,0.4761904761904761,
1810037I17Rik_M0<==>Abracl_M0,121.0,4.4686695865133594e-05,0.7999999999999998,0.3214285714285714,
1810037I17Rik_M0<==>Aldoa_M0,121.0,5.3635433606434596e-05,0.7999999999999998,0.3214285714285714,
1810037I17Rik_M0<==>Atp5g1_M0,121.0,5.336192425161486e-05,0.7999999999999998,0.3333333333333333,
1810037I17Rik_M0<==>Atp6v1f_M0,119.0,7.955131563725609e-05,0.7999999999999998,0.25,
1810037I17Rik_M0<==>Brk1_M0,121.0,3.4742089753691696e-05,0.7999999999999998,0.4166666666666666,
1810037I17Rik_M0<==>Cd52_M0,116.0,0.0002143326090168714,0.7999999999999998,0.3333333333333333,
1810037I17Rik_M0<==>Chchd2_M0,105.0,0.003305857528958969,0.7999999999999998,0.4523809523809523,
1810037I17Rik_M0<==>Cyba_M5,121.0,3.493796286718787e-05,0.7999999999999998,0.4285714285714285,
1810037I17Rik_M0<==>Cyba_T4,114.0,0.0003597799742620785,0.7999999999999998,0.4404761904761904,
1810037I17Rik_M0<==>Emp3_M5,121.0,6.743400857829234e-05,0.7999999999999998,0.3095238095238095,
1810037I17Rik_M0<==>Gapdh_M0,111.0,0.0007654483893906475,0.7999999999999998,0.3928571428571428,
1810037I17Rik_M0<==>Gmfg_M5,121.0,5.308949483981107e-05,0.7999999999999998,0.3571428571428571,
1810037I17Rik_M0<==>H2-D1_T4,92.0,0.039437222953798645,0.7999999999999998,0.6309523809523809,
1810037I17Rik_M0<==>Hnrnpc_T7,19.0,0.006465402807256209,-0.7999999999999998,-0.4523809523809523,
1810037I17Rik_M0<==>Igkv4-70_B3,11.0,0.0010621863831002493,-0.7745966692414834,-0.3390170794737739,
1810037I17Rik_M0<==>Myh9_T1,109.0,0.001347005816052121,0.7999999999999998,0.5476190476190477,
1810037I17Rik_M0<==>Nfkbia_T4,121.0,7.076444270317622e-05,0.6999999999999998,0.3214285714285714,
1810037I17Rik_M0<==>Ostf1_M0,121.0,5.174344746740124e-05,0.7999999999999998,0.3571428571428571,
1810037I17Rik_M0<==>Pfn1_M0,115.0,0.00023498866411128253,0.7999999999999998,0.4047619047619047,
1810037I17Rik_M0<==>Pkm_M0,121.0,3.493796286718787e-05,0.7999999999999998,0.4047619047619047,
1810037I17Rik_M0<==>Plek_M3,16.0,0.003407339652502802,-0.6999999999999998,-0.5476190476190477,
1810037I17Rik_M0<==>Prdx4_B3,119.0,0.00011332369924036298,0.7999999999999998,0.5357142857142858,
1810037I17Rik_M0<==>Psma2_M3,101.0,0.007907178281401524,0.7999999999999998,0.4761904761904761,
1810037I17Rik_M0<==>Psma3_M0,121.0,6.710770416007852e-05,0.7999999999999998,0.4761904761904761,
1810037I17Rik_M0<==>Psma7_M3,,,,,insufficient data
1810037I17Rik_M0<==>Psmb4_M0,,,,,insufficient data
1810037I17Rik_M0<==>Psmb8_M3,121.0,5.254786447071456e-05,0.7999999999999998,0.3571428571428571,
1810037I17Rik_M0<==>Psmb9_M0,115.0,0.00033230562547549325,0.5999999999999999,0.3809523809523809,
1810037I17Rik_M0<==>Psme2_M3,121.0,5.874653006908251e-05,0.7999999999999998,0.5,
1810037I17Rik_M0<==>Rplp0_T5,99.0,0.011389255222750663,0.5999999999999999,0.5,
1810037I17Rik_M0<==>Samhd1_M0,,,,,insufficient data
1810037I17Rik_M0<==>Scand1_M1,,,,,insufficient data
1810037I17Rik_M0<==>Sec61b_T4,121.0,6.581459125405937e-05,0.7999999999999998,0.5476190476190477,
1810037I17Rik_M0<==>Spcs3_B3,62.0,0.9473017094083428,0.5999999999999999,0.5238095238095238,
1810037I17Rik_M0<==>Txn1_M5,121.0,5.39100257511496e-05,0.7999999999999998,0.3571428571428571,
1810037I17Rik_M0<==>Xist_T4,67.0,0.6921826649674209,0.5999999999999999,0.6309523809523809,
2410006H16Rik_B1<==>Eif1_M3,3.0,0.00013948479134033286,-0.7999999999999998,-0.3452380952380952,
2410006H16Rik_B1<==>Eif3e_M0,121.0,3.513469998404118e-05,0.7999999999999998,0.3214285714285714,
2410006H16Rik_B1<==>Hspa8_T2,,,,,insufficient data
2410006H16Rik_B1<==>Igha_M0,29.0,0.04098227749319193,-0.6999999999999998,-0.4880952380952381,
2410006H16Rik_B1<==>Igha_T3,56.0,0.7905466839522656,-0.7999999999999998,-0.75,
2410006H16Rik_B1<==>Ighv1-34_B3,2.0,6.349417769651454e-05,-0.7745966692414834,-0.28641098093474,
2410006H16Rik_B1<==>Nktr_B4,,,,,insufficient data
2410006H16Rik_B1<==>Pcbp2_B1,35.0,0.09845504413415603,0.6999999999999998,0.7619047619047619,
2410006H16Rik_B1<==>Rpl10_B4,109.0,0.0014733909491069265,0.5999999999999999,0.3809523809523809,
2410006H16Rik_B1<==>Rpl7a_T2,,,,,insufficient data
2410006H16Rik_B1<==>Rpl9_T2,,,,,insufficient data
2410006H16Rik_B1<==>Rplp0_B1,,,,,insufficient data
2410006H16Rik_B1<==>Scand1_M0,,,,,insufficient data
2410006H16Rik_B1<==>Serp1_B1,,,,,insufficient data
2410006H16Rik_B1<==>Xist_B3,121.0,5.4185703535224785e-05,0.7999999999999998,0.4047619047619047,
2410006H16Rik_B1<==>mt-Nd4l_B2,18.0,0.00515964477208168,-0.7999999999999998,-0.5952380952380952,
2410006H16Rik_B1<==>mt-Nd4l_T1,5.0,0.0002591281243167696,-0.7999999999999998,-0.3452380952380952,
2410006H16Rik_B2<==>Avpi1_T4,121.0,4.444930970556727e-05,0.7999999999999998,0.5833333333333333,
2410006H16Rik_B2<==>Btg1_T3,,,,,insufficient data
2410006H16Rik_B2<==>Eif3e_B2,121.0,3.513469998404118e-05,0.7999999999999998,0.2976190476190476,
2410006H16Rik_B2<==>Jund_B3,,,,,insufficient data
2410006H16Rik_B2<==>Plaat3_M5,121.0,5.308949483981107e-05,0.7999999999999998,0.3095238095238095,
2410006H16Rik_B2<==>Pten_M0,119.0,9.039569477879792e-05,0.5999999999999999,0.3452380952380952,
2410006H16Rik_B2<==>Rora_T4,,,,,insufficient data
2410006H16Rik_B2<==>Rpl10_B2,121.0,5.39100257511496e-05,0.7999999999999998,0.4166666666666666,
2410006H16Rik_B2<==>Rplp1_T1,,,,,insufficient data
2410006H16Rik_B2<==>Zfp36l1_T1,120.0,5.9447112128086684e-05,0.7999999999999998,0.4523809523809524,
4930523C07Rik_B3<==>Atf4_B3,121.0,5.308949483981107e-05,0.7999999999999998,0.369047619047619,
4930523C07Rik_B3<==>Cd47_B3,121.0,2.5224605330959902e-05,0.7999999999999998,0.6428571428571428,
4930523C07Rik_B3<==>Crip1_B3,121.0,6.809026952798602e-05,0.7999999999999998,0.4642857142857143,
4930523C07Rik_B3<==>Iqgap1_B3,94.0,0.02949543650713969,0.6999999999999998,0.5833333333333334,
4930523C07Rik_B3<==>Morf4l1_B3,120.0,7.166327927000752e-05,0.7999999999999998,0.2619047619047618,
4930523C07Rik_B3<==>Nedd8_B3,121.0,2.5376882928366753e-05,0.7999999999999998,0.4523809523809524,
4930523C07Rik_B3<==>Spag9_M4,121.0,4.4212905550252896e-05,0.7999999999999998,0.238095238095238,
4930523C07Rik_B3<==>Srgn_B3,85.0,0.11256962260970896,0.6999999999999998,0.6309523809523809,
4930523C07Rik_B3<==>Ugdh_O7,113.0,0.0006142689731112135,0.5999999999999999,0.3809523809523809,
4930523C07Rik_B5<==>App_M0,117.0,0.00016257344751774612,0.7999999999999998,0.3095238095238095,
4930523C07Rik_B5<==>Btg1_B2,116.0,0.0002591281243167696,0.7999999999999998,0.3928571428571428,
4930523C07Rik_B5<==>Capns1_M0,103.0,0.004992588156362264,0.7999999999999998,0.3333333333333333,
4930523C07Rik_B5<==>Cox6b1_T4,109.0,0.0014319620742933607,0.7999999999999998,0.2857142857142857,
4930523C07Rik_B5<==>Cyth4_M1,81.0,0.1877052891707789,0.4999999999999999,0.4047619047619047,
4930523C07Rik_B5<==>Dennd4a_T4,121.0,5.39100257511496e-05,0.7999999999999998,0.5,
4930523C07Rik_B5<==>H2-Q6_T5,121.0,3.4742089753691696e-05,0.7999999999999998,0.2619047619047618,
4930523C07Rik_B5<==>Jund_T0,119.0,6.282880806352992e-05,0.7999999999999998,0.5119047619047619,
4930523C07Rik_B5<==>Jund_T4,121.0,5.39100257511496e-05,0.7999999999999998,0.4404761904761904,
4930523C07Rik_B5<==>Smchd1_B3,56.0,0.7916016911537156,-0.5999999999999999,-0.6071428571428572,
4930523C07Rik_B5<==>Stk17b_T4,,,,,insufficient data
4930523C07Rik_B5<==>Tapbp_M5,121.0,5.336192425161486e-05,0.7999999999999998,0.3214285714285714,
4930523C07Rik_B5<==>Tax1bp1_B2,107.0,0.0022616791118622837,0.7999999999999998,0.4166666666666666,
4930523C07Rik_B5<==>Wipf1_T0,121.0,7.008848252365201e-05,0.7999999999999998,0.4523809523809523,
A530032D15Rik_B1<==>Rps3a1_B1,111.0,0.0009796550449746675,0.6999999999999998,0.3452380952380952,
A530032D15Rik_B1<==>Rps3a1_T4,121.0,5.3635433606434596e-05,0.7999999999999998,0.369047619047619,
AU020206_T4<==>Clic1_B1,121.0,5.3635433606434596e-05,0.7999999999999998,0.3571428571428571,
AU020206_T4<==>Fam174a_M5,,,,,insufficient data
AU020206_T4<==>Rpl23a_T3,121.0,7.178773587002909e-05,0.7999999999999998,0.369047619047619,
AU020206_T4<==>Vwa5a_M3,70.0,0.5519367557036725,0.3999999999999999,0.4285714285714285,
AU020206_T4<==>mt-Nd4_T4,0.0,5.3635433606434596e-05,-0.7999999999999998,-0.4285714285714286,
AW112010_M0<==>Acsl1_M0,,,,,insufficient data
AW112010_M0<==>Alox5ap_M0,,,,,insufficient data
AW112010_M0<==>Arpc1b_M0,,,,,insufficient data
AW112010_M0<==>Arpc3_T1,,,,,insufficient data
AW112010_M0<==>Cyba_M0,,,,,insufficient data
AW112010_M0<==>Egr3_B5,,,,,insufficient data
AW112010_M0<==>Eif2s2_B5,,,,,insufficient data
AW112010_M0<==>Eif3h_M0,,,,,insufficient data
AW112010_M0<==>Fem1c_M3,,,,,insufficient data
AW112010_M0<==>Ifitm3_M0,,,,,insufficient data
AW112010_M0<==>Ighg2b_B2,,,,,insufficient data
AW112010_M0<==>Iglc1_B3,,,,,insufficient data
AW112010_M0<==>Ikbkb_M1,,,,,insufficient data
AW112010_M0<==>Isy1_M3,,,,,insufficient data
AW112010_M0<==>Itprid2_M4,,,,,insufficient data
AW112010_M0<==>Msn_M0,72.0,0.46281016773851213,0.5999999999999999,0.4880952380952381,
AW112010_M0<==>Msrb1_M0,,,,,insufficient data
AW112010_M0<==>Nars_M4,,,,,insufficient data
AW112010_M0<==>Psip1_B3,,,,,insufficient data
AW112010_M0<==>Psma7_M0,,,,,insufficient data
AW112010_M0<==>Psmb8_M0,,,,,insufficient data
AW112010_M0<==>Psmb9_M0,,,,,insufficient data
AW112010_M0<==>Rab8b_T2,,,,,insufficient data
AW112010_M0<==>Rhoa_M0,,,,,insufficient data
AW112010_M0<==>Rpl17_B2,,,,,insufficient data
AW112010_M0<==>Rpl17_B5,,,,,insufficient data
AW112010_M0<==>Rps4x_B1,121.0,6.053108093443737e-05,0.7999999999999998,0.3333333333333333,
AW112010_M0<==>Saa3_M0,,,,,insufficient data
AW112010_M0<==>Slc25a4_M3,,,,,insufficient data
AW112010_M0<==>Srsf10_M3,,,,,insufficient data
AW112010_M0<==>Taldo1_M0,,,,,insufficient data
AW112010_M0<==>Tgfb1_M1,,,,,insufficient data
AW112010_M0<==>Tgfbi_M0,,,,,insufficient data
AW112010_M0<==>Tiparp_M3,,,,,insufficient data
AW112010_M0<==>Tspo_M0,,,,,insufficient data
AW112010_M0<==>Vps37b_T1,,,,,insufficient data
AW112010_M0<==>Ywhaz_B4,,,,,insufficient data
AW112010_M1<==>Ifi30_M1,,,,,insufficient data
AW112010_M1<==>Ifngr1_M4,,,,,insufficient data
AW112010_M1<==>Lyz2_M1,,,,,insufficient data
AW112010_M1<==>Ms4a4b_M5,81.0,0.1880812429559846,0.5999999999999999,0.5476190476190477,
AW112010_M1<==>Msrb1_M1,,,,,insufficient data
AW112010_M1<==>Myl6_B3,,,,,insufficient data
AW112010_M1<==>Ndfip1_T2,,,,,insufficient data
AW112010_M1<==>Prdx5_M1,,,,,insufficient data
AW112010_M1<==>Selenok_T3,,,,,insufficient data
AW112010_M1<==>Sri_M1,,,,,insufficient data
AW112010_M1<==>Timm23_M1,,,,,insufficient data
AW112010_M3<==>Cfb_M0,,,,,insufficient data
AW112010_M3<==>Cox6b1_M0,,,,,insufficient data
AW112010_M3<==>H2-D1_M3,,,,,insufficient data
AW112010_M3<==>H2-Q7_M3,,,,,insufficient data
AW112010_M3<==>Iscu_M3,,,,,insufficient data
AW112010_M3<==>Pkm_M0,,,,,insufficient data
AW112010_M3<==>Psmb8_M3,,,,,insufficient data
AW112010_M3<==>Psme2_M3,,,,,insufficient data
AW112010_M3<==>Rpl35a_M3,,,,,insufficient data
AW112010_M3<==>Rps15_T5,,,,,insufficient data
AW112010_M3<==>Spop_M3,,,,,insufficient data
AW112010_M3<==>Tspo_M0,,,,,insufficient data
AW112010_M5<==>Chchd2_M0,,,,,insufficient data
AW112010_M5<==>Cyba_M5,,,,,insufficient data
AW112010_M5<==>Gm42418_B3,,,,,insufficient data
AW112010_M5<==>Kif5b_M4,,,,,insufficient data
AW112010_M5<==>Ly6a_M0,,,,,insufficient data
AW112010_M5<==>Lyz2_M5,,,,,insufficient data
AW112010_M5<==>Msn_M0,121.0,3.513469998404118e-05,0.7999999999999998,0.3928571428571429,
AW112010_M5<==>Pla2g7_M5,,,,,insufficient data
AW112010_M5<==>Saa3_M0,,,,,insufficient data
AW112010_M5<==>Sirpa_M5,,,,,insufficient data
AW112010_O10<==>Ighv1-2_B3,29.0,0.040522981601580396,-0.7562307283070526,-0.6990018716819385,
AW112010_T0<==>Lcp1_T0,,,,,insufficient data
AW112010_T0<==>Srpr_B3,,,,,insufficient data
AW112010_T2<==>Actb_T2,,,,,insufficient data
AW112010_T2<==>Actb_T3,,,,,insufficient data
AW112010_T2<==>Azin1_B3,,,,,insufficient data
AW112010_T2<==>Clic1_B3,,,,,insufficient data
AW112010_T2<==>Eef1a1_B3,,,,,insufficient data
AW112010_T2<==>H3f3b_M2,,,,,insufficient data
AW112010_T2<==>Ighv9-2_B3,,,,,insufficient data
AW112010_T2<==>Rac2_T2,,,,,insufficient data
AW112010_T2<==>Sh3glb1_B3,,,,,insufficient data
AW112010_T2<==>Srgn_B3,,,,,insufficient data
AW112010_T4<==>App_M5,,,,,insufficient data
AW112010_T4<==>B2m_M5,,,,,insufficient data
AW112010_T4<==>B2m_T4,,,,,insufficient data
AW112010_T4<==>Bhlhe40_T4,,,,,insufficient data
AW112010_T4<==>Bst2_M0,,,,,insufficient data
AW112010_T4<==>Gm8369_T0,82.0,0.16343851486484007,0.7999999999999998,0.5595238095238095,
AW112010_T4<==>H2-Q7_T4,,,,,insufficient data
AW112010_T4<==>Ly6a_T4,,,,,insufficient data
AW112010_T4<==>P4hb_M0,,,,,insufficient data
AW112010_T4<==>Ppt2_M0,,,,,insufficient data
AW112010_T4<==>Psmb10_M5,,,,,insufficient data
AW112010_T4<==>Rrbp1_M0,,,,,insufficient data
AW112010_T4<==>Samhd1_M4,,,,,insufficient data
AW112010_T4<==>Sec61b_M3,,,,,insufficient data
AW112010_T4<==>Stat1_M5,,,,,insufficient data
AW112010_T4<==>Txn1_B1,,,,,insufficient data
AW112010_T5<==>Cd163l1_T4,,,,,insufficient data
AW112010_T5<==>Clec9a_M4,,,,,insufficient data
AW112010_T5<==>Gm42418_O10,,,,,insufficient data
AW112010_T5<==>H2-K1_M5,,,,,insufficient data
AW112010_T5<==>Iigp1_M0,,,,,insufficient data
AW112010_T5<==>Il18r1_T0,,,,,insufficient data
AW112010_T5<==>Irf8_M0,,,,,insufficient data
AW112010_T5<==>Irf8_M1,,,,,insufficient data
AW112010_T5<==>Ly6a_T5,,,,,insufficient data
AW112010_T5<==>Ndufb11_B1,101.0,0.0077640245569748625,0.5999999999999999,0.4166666666666667,
AW112010_T5<==>Rps15a_M5,,,,,insufficient data
AW112010_T5<==>Tmsb10_M0,,,,,insufficient data
AW112010_T7<==>Btg1_T1,,,,,insufficient data
AW112010_T7<==>Cd47_T7,,,,,insufficient data
AW112010_T7<==>Mxd1_M0,,,,,insufficient data
AW112010_T7<==>Serf2_T7,,,,,insufficient data
AY036118_B1<==>Clk1_B5,,,,,insufficient data
AY036118_B1<==>Dazap2_M0,,,,,insufficient data
AY036118_B1<==>Gm42418_B2,,,,,insufficient data
AY036118_B1<==>Gm42418_B5,,,,,insufficient data
AY036118_B1<==>Gm42418_T2,,,,,insufficient data
AY036118_B1<==>Gm42418_T4,,,,,insufficient data
AY036118_B1<==>Lamp1_M5,,,,,insufficient data
AY036118_B1<==>Mcl1_T3,,,,,insufficient data
AY036118_B1<==>Npc2_M3,,,,,insufficient data
AY036118_B1<==>Npc2_M5,,,,,insufficient data
AY036118_B1<==>Prcp_M3,,,,,insufficient data
AY036118_B1<==>Rps13_M3,,,,,insufficient data
AY036118_B1<==>Tapbp_M0,,,,,insufficient data
AY036118_B2<==>Ighv1-7_B3,113.0,0.0006120714815639925,0.6324555320336759,0.3537637764438432,
AY036118_B2<==>Kras_B2,,,,,insufficient data
AY036118_B2<==>Rpl28_T0,,,,,insufficient data
AY036118_B2<==>Smdt1_T4,,,,,insufficient data
AY036118_B3<==>Creb5_M1,,,,,insufficient data
AY036118_B3<==>Ctsh_B1,,,,,insufficient data
AY036118_B3<==>H2-Eb1_O10,,,,,insufficient data
AY036118_B3<==>Igkv4-59_B3,,,,,insufficient data
AY036118_B3<==>Ncl_B0,,,,,insufficient data
AY036118_B7<==>Gm26917_B7,,,,,insufficient data
AY036118_B7<==>Gm42418_B7,,,,,insufficient data
AY036118_B7<==>Sparcl1_O7,,,,,insufficient data
AY036118_M0<==>Actg1_T7,,,,,insufficient data
AY036118_M0<==>Atp6v0b_M0,,,,,insufficient data
AY036118_M0<==>Atp6v1g1_M0,,,,,insufficient data
AY036118_M0<==>Bri3_M0,,,,,insufficient data
AY036118_M0<==>C3_M0,1.0,7.166327927000752e-05,-0.7999999999999998,-0.4523809523809523,
AY036118_M0<==>Cd37_B5,,,,,insufficient data
AY036118_M0<==>Gm42418_B5,,,,,insufficient data
AY036118_M0<==>Hcls1_M1,,,,,insufficient data
AY036118_M0<==>Laptm5_M4,,,,,insufficient data
AY036118_M0<==>Luc7l2_M0,,,,,insufficient data
AY036118_M0<==>Map1lc3b_M0,,,,,insufficient data
AY036118_M0<==>Psmb8_T5,,,,,insufficient data
AY036118_M0<==>Pten_M0,2.0,7.955131563725609e-05,-0.7999999999999998,-0.4404761904761904,
AY036118_M0<==>Rpl10_B2,4.0,0.00020650775061778058,-0.6999999999999998,-0.4523809523809523,
AY036118_M0<==>Rpl28_B2,,,,,insufficient data
AY036118_M0<==>Rplp0_T5,,,,,insufficient data
Abca1_M1<==>Atf4_B3,121.0,5.2278657832674384e-05,0.7999999999999998,0.4166666666666666,
Abca1_M1<==>Cltc_M1,121.0,3.493796286718787e-05,0.7999999999999998,0.4285714285714286,
Abca1_M1<==>Gna13_M1,121.0,4.444930970556727e-05,0.7999999999999998,0.4404761904761904,
Abca1_M1<==>Ighg1_B5,0.0,6.908383563702692e-05,-0.7999999999999998,-0.3818750604430618,
Abca1_M1<==>Ighv2-3_B3,121.0,5.3635433606434596e-05,0.6324555320336759,0.5263717752855351,
Abca1_M1<==>Lgmn_M1,86.0,0.09835874982881958,0.6999999999999998,0.5476190476190477,
Abca1_M1<==>Ly6e_T2,60.0,1.0,0.5999999999999999,0.6190476190476191,
Abca1_M1<==>Man1a_B1,91.0,0.046244260831913554,0.7999999999999998,0.5833333333333333,
Abca1_M1<==>Man1a_M1,121.0,3.493796286718787e-05,0.7999999999999998,0.4285714285714286,
Abca1_M1<==>Map1lc3b_T3,121.0,2.5224605330959902e-05,0.7999999999999998,0.7261904761904763,
Abca1_M1<==>Map2k3_M1,93.0,0.03319387042114083,0.7999999999999998,0.6190476190476191,
Abca1_M1<==>Morf4l1_B3,120.0,4.6826770862350144e-05,0.7999999999999998,0.3928571428571428,
Abca1_M1<==>Rbm39_B3,,,,,insufficient data
Abca1_M1<==>Sh3glb1_B3,,,,,insufficient data
Abca1_M1<==>Sqstm1_M1,14.0,0.0019206036746719254,0.7999999999999998,0.8809523809523809,
Abca1_M1<==>Stk24_T5,115.0,0.00031162342877650917,0.7999999999999998,0.2857142857142857,
Abca1_M1<==>Ube2b_T2,63.0,0.8944420887450734,0.6999999999999998,0.6309523809523809,
Ablim1_B2<==>Cybb_M5,118.0,0.00013885760855560333,0.7999999999999998,0.4523809523809523,
Ablim1_B2<==>H2-Q7_M3,,,,,insufficient data
Ablim1_B2<==>Ighv1-22_B3,,,,,insufficient data
Ablim1_B2<==>Iscu_M3,,,,,insufficient data
Ablim1_B4<==>Actr2_B4,,,,,insufficient data
Ablim1_B4<==>Btg1_B4,,,,,insufficient data
Ablim1_B4<==>Cd53_B4,,,,,insufficient data
Ablim1_B4<==>Mef2c_B4,,,,,insufficient data
Ablim1_M7<==>Actb_T3,,,,,insufficient data
Ablim1_T3<==>Ighv1-52_B3,25.0,0.021398684185296682,-0.6851601597031489,-0.4363555394215195,
Ablim1_T3<==>Smdt1_M0,,,,,insufficient data
Ablim1_T6<==>Cd274_M0,,,,,insufficient data
Ablim1_T6<==>Clec2d_T1,,,,,insufficient data
Ablim1_T6<==>Gm42418_B2,,,,,insufficient data
Ablim1_T6<==>Gm42418_T4,,,,,insufficient data
Ablim1_T6<==>Msn_B1,121.0,4.444930970556727e-05,0.7999999999999998,0.369047619047619,
Ablim1_T6<==>Npc2_M5,,,,,insufficient data
Ablim1_T6<==>Rpl28_B2,,,,,insufficient data
Ablim1_T6<==>Tapbp_M0,,,,,insufficient data
Abracl_M0<==>Actb_M0,,,,,insufficient data
Abracl_M0<==>Atp5g1_M0,89.0,0.0645209243013104,0.6999999999999998,0.5833333333333334,
Abracl_M0<==>Cd52_M0,,,,,insufficient data
Abracl_M0<==>Cox5b_M0,,,,,insufficient data
Abracl_M0<==>Cox6b1_M0,,,,,insufficient data
Abracl_M0<==>Emp3_M0,,,,,insufficient data
Abracl_M0<==>Fcer1g_M5,,,,,insufficient data
Abracl_M0<==>Gmfg_M0,,,,,insufficient data
Abracl_M0<==>Ifitm3_M0,,,,,insufficient data
Abracl_M0<==>Igkv12-41_B3,,,,,insufficient data
Abracl_M0<==>Iigp1_M0,58.0,0.8917736364287692,0.5999999999999999,0.593468033243238,
Abracl_M0<==>Ms4a4c_M0,112.0,0.0005940134479282234,0.7999999999999998,0.5119047619047619,
Abracl_M0<==>Msn_M0,112.0,0.0005807095181111202,0.7999999999999998,0.5714285714285714,
Abracl_M0<==>Pfn1_M0,121.0,6.678261317114188e-05,0.5999999999999999,0.3333333333333333,
Abracl_M0<==>Psma2_M0,121.0,2.5224605330959902e-05,0.7999999999999998,0.2857142857142857,
Abracl_M0<==>Psma3_M0,121.0,7.247620135614743e-05,0.8999999999999999,0.6190476190476191,
Abracl_M0<==>Psma4_M0,,,,,insufficient data
Abracl_M0<==>Psma7_M0,,,,,insufficient data
Abracl_M0<==>Psmb4_M0,,,,,insufficient data
Abracl_M0<==>Psme2_M0,96.0,0.019375568000585913,0.7999999999999998,0.5595238095238095,
Abracl_M0<==>Psme2_M3,121.0,6.517525636279647e-05,0.7999999999999998,0.4166666666666666,
Abracl_M0<==>Rhoa_M0,,,,,insufficient data
Abracl_M0<==>Rpl36al_T5,113.0,0.0005903953820123034,0.6999999999999998,0.4880952380952381,
Abracl_M0<==>Saa3_M0,,,,,insufficient data
Abracl_M0<==>Samhd1_M0,,,,,insufficient data
Abracl_M0<==>Tspo_M0,28.0,0.03406452196694283,0.5999999999999999,0.7738095238095238,
Abracl_M3<==>Hcar2_M2,,,,,insufficient data
Abracl_M3<==>Itgax_M3,,,,,insufficient data
Abracl_M3<==>Pomp_M0,,,,,insufficient data
Abracl_M3<==>Psma7_M3,,,,,insufficient data
Abracl_M3<==>Psme2_M3,96.0,0.02037743692664657,0.6999999999999998,0.5833333333333333,
Abracl_M3<==>Sec61b_T4,,,,,insufficient data
Abracl_M3<==>Spcs3_B3,,,,,insufficient data
Abracl_M3<==>Tmem14c_M0,121.0,6.875141969242821e-05,0.7999999999999998,0.2738095238095238,
Abracl_T4<==>Ap2s1_M3,,,,,insufficient data
Abracl_T4<==>Arhgdib_T4,,,,,insufficient data
Abracl_T4<==>Atp5b_M3,89.0,0.06299802008761764,0.7999999999999998,0.6904761904761905,
Abracl_T4<==>Atp5g2_B5,118.0,0.0001232787985153237,0.7999999999999998,0.5357142857142858,
Abracl_T4<==>Capg_T4,,,,,insufficient data
Abracl_T4<==>Gimap4_M5,,,,,insufficient data
Abracl_T4<==>Jpt1_M3,81.0,0.18405014504145356,0.7999999999999998,0.7023809523809523,
Abracl_T4<==>Ms4a6b_T0,106.0,0.0029938890456633104,0.7999999999999998,0.3333333333333333,
Abracl_T4<==>Nkg7_T0,,,,,insufficient data
Abracl_T4<==>Rsrp1_B3,,,,,insufficient data
Abracl_T4<==>Spcs2_T4,,,,,insufficient data
Abracl_T4<==>Stat1_M0,,,,,insufficient data
Acbd3_B3<==>Canx_B3,98.0,0.014660637004514206,0.5999999999999999,0.4285714285714285,
Acbd3_B3<==>Clic1_B3,121.0,4.4686695865133594e-05,0.7999999999999998,0.4047619047619047,
Acbd3_B3<==>H3f3a_B3,73.0,0.42861499632286604,0.6999999999999998,0.6428571428571428,
Acbd3_B3<==>Igkv10-94_B3,0.0,7.042584107210719e-05,-0.7562307283070526,-0.51234753829798,
Acod1_M2<==>Hdlbp_T5,,,,,insufficient data
Acod1_M2<==>Sh3bgrl3_M2,,,,,insufficient data
Acp5_M1<==>Ctsz_M1,,,,,insufficient data
Acp5_M1<==>Dbi_T5,,,,,insufficient data
Acp5_M1<==>H3f3a_B2,,,,,insufficient data
Acsl1_M0<==>Cfb_M0,121.0,7.282232406630649e-05,0.8999999999999999,0.3173709594070136,
Acsl1_M0<==>Chil1_M0,,,,,insufficient data
Acsl1_M0<==>Cox7a2l_T2,92.0,0.04121238887446284,0.5999999999999999,0.4463559706180857,
Acsl1_M0<==>Cyba_M0,121.0,7.282232406630649e-05,0.8999999999999999,0.501308712258129,
Acsl1_M0<==>Dazap2_M0,120.0,7.20181798698325e-05,0.5999999999999999,0.3832404038122429,
Acsl1_M0<==>Eif3e_T5,121.0,4.492506677942165e-05,0.7999999999999998,0.4460619816109909,
Acsl1_M0<==>Fth1_M0,121.0,5.933681159022572e-05,1.0,0.4111977183195414,
Acsl1_M0<==>Grasp_M3,117.0,0.00018557489698455497,0.5999999999999999,0.4435248600803834,
Acsl1_M0<==>Ikbkb_M1,,,,,insufficient data
Acsl1_M0<==>Msrb1_M0,121.0,5.4185703535224785e-05,0.7999999999999998,0.2994065654783147,
Acsl1_M0<==>Prdx5_M0,121.0,5.4185703535224785e-05,0.7999999999999998,0.3564145833625485,
Acsl1_M0<==>Psma2_T5,116.0,0.00023845202600001573,0.7999999999999998,0.5591268238362765,
Acsl1_M0<==>Psmb2_T5,,,,,insufficient data
Acsl1_M0<==>Rab8b_T2,22.0,0.012337356846567641,-0.5999999999999999,-0.4236189575241221,
Acsl1_M0<==>Rpl8_T5,121.0,4.492506677942165e-05,0.7999999999999998,0.2458918039326227,
