gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median
Xkr4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm19938,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sox17,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrpl15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lypla1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tcea1,6.0342433300663835e-05,0.00139813990539153,0.06401129110579519,-29.146933697957788,-29.103214374399293,-29.05937043099775,0.576812017727221,0.0
Rgs20,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atp6v1h,0.029867793297539916,0.08856750257537103,0.4198490637342591,0.0,0.0,0.0,0.0,0.0
Rb1cc1,0.08715662938217593,0.266717246715916,1.0,0.0,0.0,0.0,0.0,0.0
4732440D04Rik,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
St18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pcmtd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm26901,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sntg1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rrs1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2610203C22Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mybl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vcpip1,0.266717246715916,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Sgk3,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Mcmdc2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Snhg6,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tcf24,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cops5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cspp1,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arfgef1,0.2615722360139493,0.2615722360139493,0.8822739356449067,0.0,0.0,0.0,0.0,0.0
Prex2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sulf1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slco5a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ncoa2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tram1,0.002778685068188869,0.04801397289426615,0.3897805604748862,-28.823895405589486,-27.817289540447756,0.0,0.2365040313321205,0.0
Lactb2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eya1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm9947,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Msc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trpa1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Terf1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sbspon,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpl7,0.13493688973565135,0.6784313725490196,1.0,-0.07841491323713917,-0.005546511580099542,0.0434258882593848,2.64407135922101,2.6344347538774997
Rdh10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stau2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ube2w,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Eloc,0.0006238547844523773,0.017025100617029044,0.1677378966418669,-29.502380550112036,-29.46920654518068,-1.7385047212227993,0.7441708117863248,0.0
D030040B21Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem70,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ly96,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Jph1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pi15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il17a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il17f,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mcm3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Paqr8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Efhc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tram2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem14a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gsta3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kcnq5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm29107,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ogfrl1,0.266717246715916,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
B3gat2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smap1,0.002778685068188869,0.009501095540355024,0.07598867855418287,-28.77660906987919,-28.26692493907688,0.0,0.3229923953009163,0.0
Sdhaf4,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam135a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lmbrd1,0.0007335473709934008,0.0007335473709934008,0.009878710885383907,-28.909246866069218,-28.87405568511496,-28.806016424389153,0.491990659506355,0.0
Phf3,0.05161263766000387,0.5830482147869495,1.0,-28.85101725192939,-27.807314149474756,0.0,0.2356038656687725,0.0
Ptp4a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptp4a1.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prim2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rab23,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bag2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp451,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Bend6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dst,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Gm37233,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccdc115,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Imp4,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Ptpn18,3.175359212510915e-05,0.005493371437643883,0.1568627450980392,-0.7848064010067942,-0.40590625716475176,-0.17841915266581765,1.70677435083036,1.2907046149336725
Gm28417,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arhgef4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm38336,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam168b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Plekhb2,0.08856750257537103,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Hs6st1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uggt1,0.266717246715916,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Neurl3,3.5291394948257277e-05,0.003428883212669114,0.12020644257720799,-29.160537121128208,-29.114455286259215,-29.07908075172951,0.5811983167504146,0.0
Arid5a,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930403P22Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kansl3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lman2l,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Cnnm4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cnnm3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ankrd23,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ankrd39,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sema4c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
D430040D24Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam178b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cox5b,0.001037071480538345,0.015860919266492024,0.4726680955783123,-0.5776148850167443,-0.3244460290098886,-0.12460125436191297,1.6566687358318426,1.3213024625451726
Actr1b,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Zap70,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem131,0.029254565586406815,0.38630821145055105,0.9595657057843286,-28.548703575002193,0.0,0.0,0.0,0.0
Gm38115,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vwa3b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Inpp4a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Coa5,0.0007335473709934008,0.002778685068188869,0.009501095540355024,-28.935308666897605,-28.654743034824843,-26.567112756446505,0.42260771830799954,0.0
Unc50,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mgat4a,0.266717246715916,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2010300C02Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tsga10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lipt1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mitd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrpl30,0.0008503839505192074,0.0011293135916274008,0.009412901844296545,-29.200803525867133,-29.166729628470108,-29.132197109848647,0.6026435224391715,0.0
Txndc9,0.007737120862323551,0.0978412151825437,0.5098433838583576,-28.580847536502432,0.0,0.0,0.0,0.0
Eif5b,0.007679230604781192,0.12734576319606353,0.7855770073680495,-29.753376438940727,-1.0035018277538796,-0.07651179548493828,0.8949943165103582,0.449278426650415
Rev1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aff3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16152,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lonrf2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Chst10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pdcl3,0.08856750257537103,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Npas2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpl31,0.005493371437643883,0.08249583234103358,0.6252425180598543,-0.2975788930153586,-0.13868873135624782,-0.02877326762663032,2.0492748156270313,1.8606801162492437
Tbc1d8,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Cnot11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15832,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Rnf149,0.00012197098607939689,0.0002468053800044368,0.0033676041190591633,-30.146752560184883,-30.128262304274315,-0.8180485236903078,1.175869612472815,0.0
Creg2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Map4k4,0.0031077100739828186,0.07612034487117554,0.5063724880248418,-29.96545161694697,-29.91659830101545,-0.49317489253063035,1.025298499226389,0.0
Il1r2,0.12753149310990836,0.6013340661933342,1.0,-27.824270424213374,0.0,28.922605763571465,0.0,0.0
Gm16894,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il1r1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il1rl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il1rl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il18r1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il18rap,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc9a4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc9a2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mfsd9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem182,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrps9,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gpr45,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tgfbrap1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
8430432A02Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AI597479,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fhl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nck2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
