gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median
Xkr4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm19938,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sox17,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrpl15,0.029867793297539916,0.08856750257537103,0.08856750257537103,0.0,0.0,0.0,0.0,0.0
Lypla1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tcea1,0.0004592558527205931,0.0059968683708232304,0.08340514978046831,-29.280214708365055,-29.00448504324042,-28.655673477457153,0.5385425296617343,0.0
Rgs20,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atp6v1h,0.00757216567920716,0.06067621353514402,0.3887558059849098,-28.663584451223578,-27.425132657431224,0.0,0.1802136000798675,0.0
Rb1cc1,0.009501095540355024,0.08856750257537103,0.2615722360139493,-26.57083842717998,0.0,0.0,0.0,0.0
4732440D04Rik,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
St18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pcmtd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm26901,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sntg1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rrs1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2610203C22Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mybl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vcpip1,0.009501095540355024,0.029867793297539916,0.08856750257537103,-26.57083842717998,0.0,0.0,0.0,0.0
Sgk3,0.08856750257537103,0.08856750257537103,1.0,0.0,0.0,0.0,0.0,0.0
Mcmdc2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Snhg6,0.08710000984342534,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Tcf24,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cops5,0.029867793297539916,0.08856750257537103,0.08856750257537103,0.0,0.0,0.0,0.0,0.0
Cspp1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arfgef1,0.0007335473709934008,0.009501095540355024,0.08856750257537103,-28.522899155865122,-26.964191377180807,0.0,0.130927359735436,0.0
Prex2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sulf1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slco5a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ncoa2,0.08856750257537103,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Tram1,0.004653107842147308,0.09599617303554794,0.5834482930326043,-29.181356954393635,-28.43930277950869,0.0,0.36398475248991924,0.0
Lactb2,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eya1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm9947,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Msc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trpa1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Terf1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sbspon,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpl7,0.23797729618163055,0.7344923394458999,1.0,-0.04620884256704416,0.0033665802132845967,0.04795252270734372,2.584984431754996,2.595934397520955
Rdh10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stau2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ube2w,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eloc,0.003682797038957457,0.09464756245883273,0.6422030526876021,-1.4371117640493327,-0.36651025027825146,0.05171813963731832,0.6685020836457802,0.5188640134639106
D030040B21Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem70,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ly96,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Jph1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pi15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il17a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il17f,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mcm3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Paqr8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Efhc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tram2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem14a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gsta3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kcnq5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm29107,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ogfrl1,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
B3gat2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smap1,0.0007335473709934008,0.009501095540355024,0.029867793297539916,-28.876196004808012,-27.625873422973452,0.0,0.20711738521023124,0.0
Sdhaf4,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Fam135a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lmbrd1,0.00033168419378085557,0.004667322155326527,0.07845851571482734,-29.293677294203405,-28.879968886689085,-27.70159969498312,0.49401132867048136,0.0
Phf3,0.04342057984045242,0.31197481303875285,0.9677512981486178,-29.153825629842927,-28.06127134116045,1.3104863638759001,0.393868330909382,0.0
Ptp4a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptp4a1.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prim2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rab23,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bag2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp451,0.009501095540355024,0.08856750257537103,0.29147411368370935,-26.52118715014576,0.0,0.0,0.0,0.0
Bend6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dst,0.0001720247930818143,0.0001720247930818143,0.0032593368359413715,-29.41578431133012,-29.02816429888934,-28.668862277811954,0.5474546793465005,0.0
Gm37233,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccdc115,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Imp4,0.029358625853610324,0.08856750257537103,0.2615722360139493,-0.6669925362785663,0.0,0.0,0.0,0.0
Ptpn18,0.0021592442645074223,0.03142017940779551,0.13493688973565135,-0.4242606684300479,-0.2973492115380379,-0.1575854332636926,1.422452310702535,1.159998606873065
Gm28417,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arhgef4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm38336,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam168b,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Plekhb2,0.0007335473709934008,0.009501095540355024,0.08856750257537103,-28.33404139637684,-26.379595118679337,0.0,0.08730706709547875,0.0
Hs6st1,0.009501095540355024,0.08856750257537103,0.2615722360139493,-27.250227633390615,0.0,0.0,0.0,0.0
Uggt1,0.08856750257537103,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Neurl3,0.05568582679226139,0.3190687002989552,0.9034642790425517,-29.397780090909706,-1.062544305934007,0.1509667027201108,0.6270763238681765,0.29385778131963
Arid5a,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
4930403P22Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kansl3,0.009501095540355024,0.08856750257537103,0.2615722360139493,-26.290011306698624,0.0,0.0,0.0,0.0
Lman2l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cnnm4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cnnm3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ankrd23,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ankrd39,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sema4c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
D430040D24Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam178b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cox5b,0.00409621338413908,0.09018814003334127,0.34314519329999205,-0.3198654657728791,-0.20933349602341822,-0.08381831722818521,1.4027144362949624,1.2130391761602124
Actr1b,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Zap70,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem131,0.12149000420761753,0.6993022710519221,1.0,-26.379595118679337,0.0,0.0,0.0,0.0
Gm38115,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vwa3b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Inpp4a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Coa5,0.009501095540355024,0.029867793297539916,0.2615722360139493,-27.81120177707198,0.0,0.0,0.0,0.0
Unc50,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Mgat4a,0.011901349858900767,0.11472751266057678,0.6422997782082179,-29.448729628517206,-28.715762006407857,-0.1993002469076244,0.5352905194603302,0.0
2010300C02Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tsga10,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lipt1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mitd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrpl30,0.0007335473709934008,0.009501095540355024,0.12233417091613663,-29.166115806211746,-28.122381686975988,0.0,0.29220015084970874,0.0
Txndc9,0.009501095540355024,0.08856750257537103,0.2615722360139493,-27.391785962940354,0.0,0.0,0.0,0.0
Eif5b,0.015860919266492024,0.13493688973565135,0.3837421608319441,-0.5153916166117131,-0.36207420447025707,-0.1687706783630735,1.2369131603349575,0.9631421514816708
Rev1,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Aff3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16152,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lonrf2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Chst10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pdcl3,0.002778685068188869,0.029867793297539916,0.2615722360139493,-28.237333535600065,0.0,0.0,0.0,0.0
Npas2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpl31,0.00019052155275065493,0.015860919266492024,0.08288044772564862,-0.23819358620129485,-0.18955296486100628,-0.11664368721346573,2.154461779559285,1.88857387131943
Tbc1d8,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Cnot11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15832,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf149,0.20101901669925296,0.7280611426419807,1.0,-0.14293203486189054,0.09129208630372203,0.3486748363826711,0.7057726459444653,0.7519952839105217
Creg2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Map4k4,0.00047630388187663733,0.010866496667145469,0.11526553941414623,0.2845114101019023,0.6268046576287888,1.0816675280934394,0.6695857469756585,1.0351945713360675
Il1r2,0.010408775719352021,0.09464756245883273,0.7552483193005225,0.2243642062874095,1.5124553352871088,29.77268462243104,0.31664619572859054,0.8761766001428759
Gm16894,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il1r1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il1rl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il1rl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il18r1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il18rap,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc9a4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc9a2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mfsd9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem182,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrps9,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Gpr45,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tgfbrap1,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
8430432A02Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AI597479,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fhl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nck2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uxs1,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Tpp2,0.0007335473709934008,0.009501095540355024,0.0978412151825437,-28.703435725679004,-27.413540666014416,0.0,0.1787713934868845,0.0
Gm8251,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tex30,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Poglut2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bivm,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ercc5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gulp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Col3a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Col5a2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wdr75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc40a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dnah7b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc39a10,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4933411E06Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmeff2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cavin2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nabp1,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Gm17767,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Myo1b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stat4,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Stat1,0.0006710344515115845,0.001710029345670942,0.006987018682827764,-2.570005457441377,-1.3920923905578246,-1.033972029757535,1.5449148411035698,0.5857919951410504
Gls,0.06909581646423751,0.5208065412399778,1.0,-0.2712137048097599,-0.05870314147722594,0.17140820236261875,0.8668989442535122,0.8342769235344956
Nab1,0.002778685068188869,0.04801397289426615,0.3519631185845171,-28.30956728648357,-26.379595118679337,0.0,0.08730706709547875,0.0
Nemp2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mfsd6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm29670,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Inpp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hibch,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700019D03Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pms1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ormdl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Osgepl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Asnsd1,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Stk17b,0.009965463106467322,0.10609514164164581,0.45814238258523565,-29.331735007090813,-28.85153705511133,-1.0893497924467066,0.49968074332041446,0.0
Hecw2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gtf3c3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pgap1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ankrd44,0.0007335473709934008,0.009501095540355024,0.08856750257537103,-28.563435032811174,-26.964191377180807,0.0,0.130927359735436,0.0
Sf3b1,0.06909581646423751,0.4726680955783123,0.9699293482575216,-0.053758266130164066,0.08917703125550129,0.23128675723568146,1.3098860264729901,1.395184367229165
Coq10b,0.002420908477212066,0.04801397289426615,0.4198490637342591,-28.81355543215238,-27.66230763554546,0.0,0.21241459096238774,0.0
Hspd1,0.15909399612747732,0.4078373860045269,0.8398043050607225,-1.7626909738541316,-0.2775927193829739,0.6324404288972293,0.6169251908268175,0.5129422573022597
Hspe1,0.009557831229657855,0.19481622608557592,0.910105580693816,-0.06441335577494461,0.17683622265101134,0.4671060475454325,1.020743801421838,1.1416647747737452
Mob4,0.009501095540355024,0.08856750257537103,0.2615722360139493,-26.79084575319095,0.0,0.0,0.0,0.0
Rftn2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm10561,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mars2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Plcl1,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Satb2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9130024F11Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700066M21Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tyw5,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Maip1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Spats2l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kctd18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sgo2a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aox1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bzw1,0.04734460585853775,0.2702706993728666,0.9699293482575216,0.03457099394822661,0.3686160951450599,0.7160852220097054,0.7047581930189517,0.9057895965371769
Clk1,0.06970890421452944,0.4726680955783123,0.9699293482575216,-0.3808806879897178,-0.113377127777196,0.34332550545143536,0.7260861812799217,0.671167926834344
Ppil3,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Nif3l1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Orc2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15834,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam126b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ndufb3,0.026722743412139836,0.25691367204529836,0.9084789839545032,-1.2333633427193231,-0.3275194751536064,0.579408478692222,0.6518844526402202,0.5208327973095914
Cflar,0.11483091212193383,0.6238787012780821,1.0,-0.058936787562716725,0.16064662711311634,0.42263240107686306,0.9403745631940003,1.0542375043054988
Casp8,0.009501095540355024,0.08856750257537103,0.2615722360139493,-26.941726820039644,0.0,0.0,0.0,0.0
Trak2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stradb,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem237,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
G730003C15Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Als2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fzd7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sumo1,0.3747542978883967,0.7868234305012446,1.0,-0.061118882121081144,0.1340346505292185,0.3766581409873114,0.631285898459378,0.6946244893636139
Nop58,0.029867793297539916,0.08856750257537103,1.0,0.0,0.0,0.0,0.0,0.0
Bmpr2,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Fam117b,0.021831748873934555,0.2596551285404619,0.9059070370107288,0.0330250656111329,0.5894195717009477,2.043067656734928,0.3892923676704573,0.5890794909768335
Ica1l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wdr12,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Carf,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nbeal1,0.08856750257537103,0.08856750257537103,0.08856750257537103,0.0,0.0,0.0,0.0,0.0
Cyp20a1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Abi2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Raph1,0.14980545608838258,0.6993022710519221,1.0,0.0,0.0,0.0,0.0,0.0
Cd28,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ctla4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Icos,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pard3b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nrp2,0.0046591558569937025,0.04342057984045242,0.19101760000594298,-29.677874885340174,-29.275275055521707,-1.8052985297325537,0.6535765147570438,0.0
Ino80d,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Ino80dos,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm20342,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ndufs1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eef1b2,0.012399777724855125,0.2082876875446535,0.910105580693816,-0.13735768581830712,-0.07423873586146731,0.012589202192687053,2.3470196502761285,2.2276104578172187
Zdbf2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adam23,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fastkd2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Klf7,0.06035965751912209,0.3519631185845171,0.7670968684102772,0.0,0.0,0.0,0.0,0.0
Creb1,0.08856750257537103,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Mettl21a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2810408I11Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccnyl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fzd5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Plekhm3,0.08856750257537103,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Idh1,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Pikfyve,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Map2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpe,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kansl1l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Acadl,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lancl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ikzf2,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Gm28112,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bard1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atic,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fn1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mreg,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pecr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem169,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Xrcc5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smarcal1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpl37a,0.04734460585853775,0.5208065412399778,0.9699293482575216,-0.047274053355151176,-0.01045680508223614,0.017675559170666794,3.4212712712136923,3.3974290673128573
Igfbp5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tns1,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Cxcr2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arpc2,0.015860919266492024,0.13493688973565135,0.7920774787647853,-0.004677578763501689,0.05325982215747291,0.12790713830434877,2.03559905585527,2.111673626514325
Aamp,0.004349570090077775,0.026559304207462102,0.13877491686648386,-29.029036577974793,-28.913759138341497,-28.754891170735625,0.5057184371988614,0.0
Pnkd,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Tmbim1,0.032532518229394264,0.1736964858864386,0.754527721301399,0.20817110902892313,0.6297869252794724,1.5488262679204914,0.38877531259519515,0.62161625375954
Gm29358,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Catip,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc11a1,0.001710029345670942,0.023363841563721018,0.13757960385706341,-1.636902594930913,-0.6103386286896035,-0.283724977634314,0.9727900664217907,0.6546069765688448
Ctdsp1,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Vil1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Usp37,0.029867793297539916,0.08856750257537103,0.08856750257537103,0.0,0.0,0.0,0.0,0.0
Cnot9,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Plcd4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp142,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bcs1l,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Rnf25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stk36,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ttll4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cyp27a1,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Wnt6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wnt10a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ihh,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nhej1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cnppd1,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Retreg2,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Zfand2b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Abcb6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atg9a,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Ankzf1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Glb1l,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stk16,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
