gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median
Xkr4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm19938,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sox17,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrpl15,0.12233417091613663,0.3519631185845171,0.8822739356449067,0.0,0.0,0.0,0.0,0.0
Lypla1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tcea1,0.12268189206148206,0.5115624678043149,1.0,-0.29355936564471646,-0.16597973319385473,0.10230202963373805,0.6568062430283492,0.5856091467704447
Rgs20,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atp6v1h,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Rb1cc1,0.15351977021153562,0.7035921884209926,1.0,-26.678594080724995,0.0,0.0,0.0,0.0
4732440D04Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
St18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pcmtd1,0.08856750257537103,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm26901,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sntg1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rrs1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2610203C22Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mybl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vcpip1,0.15064962279690167,0.7670968684102772,1.0,0.0,0.0,0.0,0.0,0.0
Sgk3,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Mcmdc2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Snhg6,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Tcf24,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cops5,0.009501095540355024,0.04801397289426615,0.48226199810251935,-27.325912236131476,0.0,0.0,0.0,0.0
Cspp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arfgef1,0.009501095540355024,0.08856750257537103,0.2615722360139493,-26.39268519617451,0.0,0.0,0.0,0.0
Prex2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sulf1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slco5a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ncoa2,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Tram1,0.002778685068188869,0.05161263766000387,0.4466858661521166,-28.85223991117417,-28.318244677513608,0.0,0.3346887166016628,0.0
Lactb2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eya1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm9947,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Msc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trpa1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Terf1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sbspon,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpl7,0.00409621338413908,0.11526553941414623,0.5713582599031516,0.014637465779537612,0.047065811761541336,0.10131403137849736,2.918379478987945,3.015863629214542
Rdh10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stau2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ube2w,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eloc,0.00030165912518853697,0.015860919266492024,0.18134476462649837,-0.38481334134038914,-0.26769521418556586,-0.13356416422116316,0.8387216559543688,0.6953200819625552
D030040B21Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem70,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ly96,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Jph1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pi15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il17a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il17f,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mcm3,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Paqr8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Efhc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tram2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem14a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gsta3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kcnq5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm29107,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ogfrl1,3.5291394948257277e-05,0.0007335473709934008,0.009501095540355024,-29.067539054648226,-28.877790897273727,-27.713290169516803,0.4932660981426413,0.0
B3gat2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smap1,0.00409621338413908,0.06909581646423751,0.42800865285385303,0.09505256058622552,0.28074368537904504,0.47869930887780854,0.5303049930907622,0.6474828270043322
Sdhaf4,0.08856750257537103,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam135a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lmbrd1,0.029867793297539916,0.2615722360139493,1.0,-26.44219042022552,0.0,0.0,0.0,0.0
Phf3,0.06909581646423751,0.5713582599031516,1.0,-0.127947314705799,0.06086581770401869,0.3204403665927198,0.603416795719916,0.6268958494067878
Ptp4a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptp4a1.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prim2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rab23,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bag2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp451,0.26658862144836687,0.6993022710519221,0.9505209847403642,0.0,0.0,0.0,0.0,0.0
Bend6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dst,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm37233,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccdc115,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Imp4,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptpn18,1.5876796062554575e-05,6.35071842502183e-05,0.00409621338413908,-0.63660063351509,-0.4875249581599959,-0.3393590084744328,1.3838711636718348,0.9879026787404795
Gm28417,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arhgef4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm38336,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam168b,0.009501095540355024,0.029867793297539916,0.4198490637342591,-27.333641473100116,0.0,0.0,0.0,0.0
Plekhb2,0.002778685068188869,0.009501095540355024,0.08856750257537103,-28.188148328241827,-26.028900696881546,0.0,0.068466772771048,0.0
Hs6st1,0.2615722360139493,0.8822739356449067,1.0,0.0,0.0,0.0,0.0,0.0
Uggt1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Neurl3,0.00043860957713416177,0.0038003384534461434,0.033602585312933086,0.5009229189675459,1.091028327170128,29.53998292928747,0.36358667188354227,0.7783715228705425
Arid5a,0.08715662938217593,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
4930403P22Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kansl3,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Lman2l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cnnm4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cnnm3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ankrd23,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ankrd39,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sema4c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
D430040D24Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam178b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cox5b,0.00011113757243788204,0.00409621338413908,0.11526553941414623,-0.21922130898447179,-0.15746889585551974,-0.09836378928914628,1.74604944283309,1.563132509467065
Actr1b,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Zap70,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem131,0.00047630388187663733,0.012399777724855125,0.09788044772564897,0.23122792847004395,0.35802103509430205,0.49278896957533347,0.8464448182587203,1.0884863321502398
Gm38115,0.08856750257537103,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vwa3b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Inpp4a,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Coa5,0.0007335473709934008,0.009501095540355024,0.08856750257537103,-28.670322858337883,-27.418245770631167,0.0,0.17935537776385124,0.0
Unc50,0.009501095540355024,0.2615722360139493,0.8822739356449067,-27.29427847166231,0.0,0.0,0.0,0.0
Mgat4a,0.11700976449772585,0.7039203384624914,1.0,-28.072721873753938,0.0,28.604255660711708,0.0,0.0
2010300C02Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tsga10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lipt1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mitd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrpl30,0.0010637453361911566,0.06909581646423751,0.8506311026434865,-0.298141039947048,-0.16750780856753755,0.013737750331787658,0.6973603041099463,0.617177567750124
Txndc9,0.13939272189750068,0.6319793444436901,1.0,-28.61263899176144,0.09200805654320987,28.71536739663501,0.191596937393788,0.2061498968567525
Eif5b,0.02524410573946178,0.3053901722632373,0.9699293482575216,-0.053879974650173364,0.10876985775711173,0.24026523789473492,0.9601729530902765,1.0378092613603063
Rev1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aff3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16152,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lonrf2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Chst10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pdcl3,0.24087212175615258,0.7264717268578031,1.0,-0.2312755080131097,0.025946973051055956,0.4690667072085972,0.5060651220086345,0.50961035498013
Npas2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpl31,0.02511629753115822,0.2082876875446535,0.5713582599031516,-0.10600449555881558,-0.07155879320249478,-0.035062213268523816,2.4256150065418502,2.3071014512551624
Tbc1d8,0.02884223199411227,0.2838788176757985,0.9042011148711016,0.0,2.9994103684025646,29.096034326269915,0.0,0.47258888167373947
Cnot11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15832,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf149,0.0007335473709934008,0.010222453583624358,0.29147411368370935,-28.628421029763373,-27.33579795370315,0.0,0.1693930838164085,0.0
Creg2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Map4k4,0.0010637453361911566,0.015860919266492024,0.18201833769945164,0.09501840574546751,0.22864036769040047,0.3810039632658755,1.3555642315629197,1.5918727463268239
Il1r2,1.5876796062554575e-05,1.5876796062554575e-05,0.005493371437643883,0.38281632402300597,0.5057870551018324,0.7367356181961859,1.7545274723349125,2.4898679196040088
Gm16894,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il1r1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il1rl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il1rl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il18r1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il18rap,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc9a4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc9a2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mfsd9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem182,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrps9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gpr45,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tgfbrap1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
8430432A02Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AI597479,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fhl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nck2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uxs1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tpp2,0.0001720247930818143,0.009501095540355024,0.2049892224528732,-28.788857883032847,-28.212733081172903,0.0,0.3110850027560065,0.0
Gm8251,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tex30,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Poglut2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bivm,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ercc5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gulp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Col3a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Col5a2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wdr75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc40a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dnah7b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc39a10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4933411E06Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmeff2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cavin2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nabp1,3.175359212510915e-05,0.00024233435263260392,0.00043860957713416177,0.9982487508047828,1.5343975299691588,3.5410607382341284,0.409019047236313,1.1802030793644374
Gm17767,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Myo1b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stat4,0.00047630388187663733,0.022796347982707042,0.23173915530391234,0.26740495748579074,0.6214570871936203,1.0505485266856378,0.6886911151689576,1.058330723510225
Stat1,1.5876796062554575e-05,1.5876796062554575e-05,6.35071842502183e-05,-0.9901417462219206,-0.8680164224732796,-0.7406146854408121,1.9786354232538526,1.079864257171495
Gls,0.038707628800508063,0.42686353893784235,0.970681114551083,-0.044875588045864084,0.10875398470416725,0.2628238932484421,0.74347192238257,0.8019442848965899
Nab1,0.1996030161831719,0.6708558092938122,1.0,-0.17697957903061395,0.11653436521671648,0.592878355444073,0.5009640690635115,0.5443434240720939
Nemp2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mfsd6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm29670,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Inpp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hibch,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700019D03Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pms1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ormdl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Osgepl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Asnsd1,0.009501095540355024,0.1853939469443623,1.0,-26.39419118958296,0.0,0.0,0.0,0.0
Stk17b,0.0010637453361911566,0.09788044772564897,0.7344923394458999,-0.3268894843398253,-0.1832701949377036,-0.031450149472398124,1.1117139835520895,0.9765021570639446
Hecw2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gtf3c3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pgap1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ankrd44,0.0012547060309404212,0.03671036467241266,0.3647509849670767,-29.173524101638066,-0.9992334381496714,-0.13590572427132713,0.5627918263181972,0.29261242755850103
Sf3b1,0.11526553941414623,0.5208065412399778,0.9699293482575216,-0.028273944674006294,0.041694651427115675,0.11761325611725515,1.5917316185767376,1.6394419956642126
Coq10b,0.00011113757243788204,0.00409621338413908,0.09788044772564897,-0.6207955749026502,-0.45084945910633606,-0.2857184036835613,0.8258325342387971,0.6027984075678331
Hspd1,0.1568627450980392,0.6784313725490196,1.0,-0.2401656201867438,-0.09367013026574608,0.10315379561988096,0.6830112825591688,0.6370398787128905
Hspe1,0.23797729618163055,0.6784313725490196,1.0,-0.05327613274821794,0.03004152687003939,0.10672109399886616,1.4991982493290037,1.5310896378311925
Mob4,0.04519322211211929,0.2870251802988596,0.8920880303092816,0.0,0.0,28.64238199407429,0.0,0.0
Rftn2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm10561,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mars2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Plcl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Satb2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9130024F11Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700066M21Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tyw5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Maip1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Spats2l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kctd18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sgo2a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aox1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bzw1,0.038707628800508063,0.34314519329999205,0.9699293482575216,-0.003732317617587442,0.15234663908988297,0.34735761394977965,0.8100396807708157,0.8984224777102676
Clk1,0.13493688973565135,0.3747677914932922,0.7920774787647853,-0.2533295680210549,-0.14806875296750052,-0.026615130445874262,0.994379741481747,0.898340751985794
Ppil3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nif3l1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Orc2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15834,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam126b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ndufb3,0.009557831229657855,0.11526553941414623,0.5208065412399778,-0.35242983138330064,-0.1931124324964099,-0.04378667703179326,0.852430891425886,0.7435486704051245
Cflar,0.00024233435263260392,0.0009971025540068867,0.005973373171628854,-1.8083320482494714,-0.7540318495548952,-0.5704210882687478,0.8156151208632562,0.4844024383174187
Casp8,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Trak2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stradb,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem237,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
G730003C15Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Als2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fzd7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sumo1,0.0040684289910296115,0.05737874097007224,0.34314519329999205,0.01071519561048333,0.1183403827516149,0.2495998816185028,0.9959313120614045,1.0777493686994561
Nop58,0.09955706395416658,0.6383314060882179,1.0,-28.623867857549303,0.0,27.68671141190072,0.0,0.0
Bmpr2,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam117b,0.00023455467501049587,0.0029639058244674285,0.1353852894424992,0.41834155127699435,0.7477461987104994,2.026590741494107,0.49628428531632546,0.8289945120376618
Ica1l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wdr12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Carf,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nbeal1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cyp20a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Abi2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Raph1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cd28,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ctla4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Icos,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pard3b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nrp2,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Ino80d,0.15137566002461356,0.7670968684102772,0.8822739356449067,0.0,0.0,0.0,0.0,0.0
Ino80dos,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm20342,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ndufs1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eef1b2,0.11526553941414623,0.4726680955783123,0.9699293482575216,-0.015639812427388787,0.019303899305564608,0.0632672317134804,2.630913936118903,2.6649794801913647
Zdbf2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adam23,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fastkd2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Klf7,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Creb1,0.08856750257537103,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mettl21a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2810408I11Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccnyl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fzd5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Plekhm3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Idh1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pikfyve,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Map2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpe,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kansl1l,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Acadl,0.2615722360139493,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Lancl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ikzf2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28112,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bard1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atic,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fn1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mreg,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pecr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem169,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Xrcc5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smarcal1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpl37a,0.02524410573946178,0.1568627450980392,0.34314519329999205,0.03277050426499597,0.04829148195337804,0.06113904507195957,3.507866036154375,3.628571543178685
Igfbp5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tns1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cxcr2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arpc2,1.5876796062554575e-05,1.5876796062554575e-05,0.000246293970482502,-0.18514157636817552,-0.1539454361862257,-0.12255095891727892,2.472013762271815,2.2203477391460025
Aamp,0.29118357112664206,0.7544711696412055,1.0,-0.3992174883823627,0.02902210260660587,0.39119430743233713,0.48051162700849825,0.49571532033020316
Pnkd,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmbim1,0.08715662938217593,0.266717246715916,0.7563611602870911,0.0,0.0,0.0,0.0,0.0
Gm29358,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Catip,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc11a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ctdsp1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vil1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Usp37,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cnot9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Plcd4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp142,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bcs1l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stk36,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ttll4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cyp27a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wnt6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wnt10a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ihh,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nhej1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cnppd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Retreg2,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfand2b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Abcb6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atg9a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ankzf1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Glb1l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stk16,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tuba4a,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dnajb2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptprn,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dnpep,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Des,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Speg,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gmppa,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
