gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median
Xkr4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm19938,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sox17,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrpl15,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lypla1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tcea1,0.009501095540355024,0.029867793297539916,0.2615722360139493,-28.09292869256408,0.0,0.0,0.0,0.0
Rgs20,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atp6v1h,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rb1cc1,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
4732440D04Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
St18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pcmtd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm26901,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sntg1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rrs1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2610203C22Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mybl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vcpip1,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Sgk3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mcmdc2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Snhg6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tcf24,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cops5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cspp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arfgef1,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Prex2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sulf1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slco5a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ncoa2,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Tram1,0.08856750257537103,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lactb2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eya1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm9947,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Msc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trpa1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Terf1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sbspon,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpl7,0.00047630388187663733,0.038707628800508063,0.42686353893784235,-0.09504695778992045,-0.04737145263137048,-0.009979543988737955,3.3283557796555385,3.22144495714507
Rdh10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stau2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ube2w,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eloc,0.002778685068188869,0.03765027643980603,0.24358719210948698,-29.627659435886297,-28.611714722452295,0.0,0.41018998687379715,0.0
D030040B21Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem70,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ly96,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Jph1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pi15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il17a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il17f,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mcm3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Paqr8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Efhc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tram2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem14a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gsta3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kcnq5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm29107,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ogfrl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
B3gat2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smap1,0.0007335473709934008,0.009501095540355024,0.029867793297539916,-29.905967913851093,-28.868241458476255,0.0,0.49001186968660726,0.0
Sdhaf4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam135a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lmbrd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Phf3,0.009501095540355024,0.08856750257537103,0.4198490637342591,-28.37976847367754,0.0,0.0,0.0,0.0
Ptp4a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptp4a1.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prim2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rab23,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bag2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp451,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bend6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dst,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm37233,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccdc115,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Imp4,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Ptpn18,0.0010637453361911566,0.04734460585853775,0.34416011748828995,-0.27367637657463273,-0.17931513784896932,-0.08171328708751184,1.6953190956370026,1.4973000351326513
Gm28417,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arhgef4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm38336,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam168b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Plekhb2,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hs6st1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uggt1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Neurl3,0.04801397289426615,0.12803324454997875,0.7391973850449902,0.0,0.0,0.0,0.0,0.0
Arid5a,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
4930403P22Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kansl3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lman2l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cnnm4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cnnm3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ankrd23,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ankrd39,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sema4c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
D430040D24Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam178b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cox5b,0.006129209641945495,0.11526553941414623,0.7920774787647853,-0.24759396550304158,-0.09784703455074126,0.01558490941160406,1.34806832141898,1.2623127602023538
Actr1b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zap70,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Tmem131,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm38115,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vwa3b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Inpp4a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Coa5,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Unc50,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mgat4a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2010300C02Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tsga10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lipt1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mitd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrpl30,0.08856750257537103,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Txndc9,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Eif5b,0.26404899582790897,0.7675494509693419,1.0,-29.65761283604687,-0.24270412856438645,29.096918424338416,0.42314403572529374,0.354246375117303
Rev1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aff3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16152,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lonrf2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Chst10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pdcl3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Npas2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpl31,0.00030165912518853697,0.0021592442645074223,0.015860919266492024,-0.2411249297261794,-0.18159579876317605,-0.12304608742079373,2.5607318307969376,2.25708473615859
Tbc1d8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cnot11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15832,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf149,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Creg2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Map4k4,0.0001720247930818143,0.0007335473709934008,0.009501095540355024,-29.941159055003542,-29.44772610184603,-27.528174654707517,0.7322345661153813,0.0
Il1r2,0.08856750257537103,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Gm16894,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il1r1,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Il1rl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il1rl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il18r1,0.1818309083777154,0.5768654408307012,1.0,-0.02832584927797966,1.0126761694782236,30.23244076384707,0.595460130230545,1.225023453939666
Il18rap,0.08856750257537103,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Slc9a4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc9a2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mfsd9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem182,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrps9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gpr45,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tgfbrap1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
8430432A02Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AI597479,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fhl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nck2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uxs1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tpp2,0.029867793297539916,0.08856750257537103,0.08856750257537103,0.0,0.0,0.0,0.0,0.0
Gm8251,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tex30,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Poglut2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bivm,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ercc5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gulp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Col3a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Col5a2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wdr75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc40a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dnah7b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc39a10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4933411E06Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmeff2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cavin2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nabp1,0.03765027643980603,0.2216595552360846,0.7051798054207232,-28.872274566202684,0.0,0.0,0.0,0.0
Gm17767,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Myo1b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stat4,0.13493688973565135,0.6784313725490196,1.0,-0.08979379236964928,0.005976946923216309,0.150442558161003,1.4595444406120626,1.463635411102055
Stat1,0.0007335473709934008,0.002778685068188869,0.029867793297539916,-29.863822767354858,-28.859465078465394,0.0,0.48704001770669425,0.0
Gls,0.0065360274816589885,0.08027136164703592,0.4821584291658949,0.3012991031075225,1.7191239736515747,30.081983131904277,0.32257025343207174,1.094553072600015
Nab1,0.0001720247930818143,0.002778685068188869,0.013791407974585517,-29.8282888108679,-29.237808926111285,-26.82852795328618,0.6330785867782468,0.0
Nemp2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mfsd6,0.08856750257537103,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm29670,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Inpp1,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Hibch,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700019D03Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pms1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ormdl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Osgepl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Asnsd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stk17b,0.13493688973565135,0.5713582599031516,1.0,-0.09413691047072224,-0.013119769998598967,0.05701734257825615,1.8847127116003237,1.8663238769800075
Hecw2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gtf3c3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pgap1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ankrd44,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Sf3b1,0.08249583234103358,0.5713582599031516,1.0,-0.07826815507079493,0.014533250208565579,0.1510926923411879,1.5264980570980948,1.5428796638297062
Coq10b,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hspd1,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Hspe1,0.13444510597761375,0.633591367193546,1.0,-0.11055843473302283,-0.005452899256516974,0.09906168415929983,1.3078255945047674,1.3015247638382461
Mob4,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Rftn2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm10561,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mars2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Plcl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Satb2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9130024F11Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700066M21Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tyw5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Maip1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Spats2l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kctd18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sgo2a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aox1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bzw1,0.10795134433596801,0.39570712519517903,0.9677395679735021,-29.947228566261227,-29.569627033430578,-0.003701382305956319,0.9025134938007591,0.0
Clk1,0.015860919266492024,0.3837421608319441,0.9699293482575216,-0.23557667205257074,-0.07603998516110633,0.07175200334001545,1.5070071548256476,1.4275054209357476
Ppil3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nif3l1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Orc2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15834,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam126b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ndufb3,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Cflar,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Casp8,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trak2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stradb,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem237,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
G730003C15Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Als2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fzd7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sumo1,0.18134476462649837,0.6784313725490196,1.0,-0.10906737670045914,-0.0263766800581652,0.09587989781401297,1.30610135588869,1.282566825100655
Nop58,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Bmpr2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam117b,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Ica1l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wdr12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Carf,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nbeal1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cyp20a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Abi2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Raph1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cd28,0.00047630388187663733,0.03142017940779551,0.3837421608319441,0.029206939776811245,0.12500369777985632,0.23644558873350907,1.53575627710522,1.6767878991389287
Ctla4,0.00011113757243788204,0.005493371437643883,0.06909581646423751,0.31176737778429264,0.5676858043457266,1.081066738418787,1.1285113422516428,1.6652641415410674
Icos,0.02524410573946178,0.2082876875446535,0.910105580693816,-0.01503694841434984,0.09540705145351154,0.22003001008483497,2.050140552516526,2.190567678855565
Pard3b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nrp2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ino80d,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ino80dos,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm20342,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ndufs1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eef1b2,0.00019052155275065493,0.020131777407319206,0.23797729618163055,-0.10436549056775599,-0.06901370183511275,-0.029806165234834515,2.864971832295045,2.733425311564371
Zdbf2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adam23,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fastkd2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Klf7,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Creb1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mettl21a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2810408I11Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccnyl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fzd5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Plekhm3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Idh1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pikfyve,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Map2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpe,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kansl1l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Acadl,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lancl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ikzf2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28112,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bard1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atic,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fn1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mreg,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pecr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem169,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Xrcc5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smarcal1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpl37a,0.020131777407319206,0.18134476462649837,0.6784313725490196,-0.05525024859683018,-0.03989523022667567,-0.0247624479400248,4.073815525901296,3.9631256196704814
Igfbp5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tns1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cxcr2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arpc2,0.13493688973565135,0.64330403310901,1.0,-0.016048697822670148,0.020240938872160455,0.06410141920529565,2.2836385639615173,2.3166387986064065
Aamp,0.08856750257537103,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pnkd,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmbim1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm29358,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Catip,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc11a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ctdsp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vil1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Usp37,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cnot9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Plcd4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp142,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bcs1l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stk36,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ttll4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cyp27a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wnt6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wnt10a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ihh,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nhej1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cnppd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Retreg2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfand2b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Abcb6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atg9a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ankzf1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Glb1l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stk16,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tuba4a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dnajb2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptprn,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dnpep,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Des,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Speg,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gmppa,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Chpf,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Obsl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stk11ip,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc4a3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Epha4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sgpp2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Farsb,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Acsl3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Utp14b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kcne4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ap1s3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wdfy1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrpl44,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Serpine2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam124b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cul3,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Dock10,0.08856750257537103,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Irs1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rhbdd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C430014B12Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mff,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Gm28941,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tm4sf20,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
