gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median
Il1r1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il1rl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il1rl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il18r1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il18rap,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc9a4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc9a2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mfsd9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem182,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrps9,0.002778685068188869,0.029867793297539916,0.2615722360139493,-27.026624939424075,0.0,0.0,0.0,0.0
Gpr45,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tgfbrap1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
8430432A02Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AI597479,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fhl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nck2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uxs1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tpp2,0.020990139221515745,0.23183387018418888,0.876430024127404,-28.563408559175087,-28.229182401640113,-0.18343889754927603,0.33821641058841023,0.0
Gm8251,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tex30,0.2615722360139493,0.8822739356449067,1.0,0.0,0.0,0.0,0.0,0.0
Poglut2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bivm,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ercc5,0.2615722360139493,0.8822739356449067,1.0,0.0,0.0,0.0,0.0,0.0
Gulp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Col3a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Col5a2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wdr75,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Slc40a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dnah7b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc39a10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4933411E06Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmeff2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cavin2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nabp1,0.12726842906439556,0.6083787677123833,1.0,-28.658884942835016,-0.9600169905272999,0.5187083865108101,0.390304274204469,0.188936970271153
Gm17767,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Myo1b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stat4,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stat1,0.00022199620514430827,0.00024233435263260392,0.0003269429143729924,-1.8680735334409808,-1.3092402031136618,-1.0085595983611657,1.4740186361296526,0.5953356459656385
Gls,0.13493688973565135,0.6238787012780821,1.0,-0.14871266135607492,-0.0019483331469299782,0.1937629110535222,0.8342798878395873,0.8297828154630675
Nab1,0.02857905208501568,0.25302958982021384,0.8398043050607225,-0.8138705085907214,0.5292337570357262,1.616956483074427,0.26256870173525837,0.42375966663259446
Nemp2,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mfsd6,0.11700976449772585,0.5830482147869495,1.0,-28.35275293746485,-27.745938076808226,0.02193706278957351,0.23522877595039277,0.0
Gm29670,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Inpp1,0.0001720247930818143,0.0024238779803224205,0.029254565586406815,-28.470949403099283,-28.222836755442334,-27.0621372245138,0.31327116686282397,0.0
Hibch,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700019D03Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pms1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ormdl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Osgepl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Asnsd1,0.005246201532941,0.11820294448069384,0.7418424101404213,-28.618617414147202,-27.758180905979312,0.0,0.22701004556285548,0.0
Stk17b,0.09666103305783773,0.4161290067702085,0.9691122863264725,-0.5762914040614067,-0.12465461501207079,0.23205072763567505,0.7134421996742799,0.6533623878336052
Hecw2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gtf3c3,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pgap1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ankrd44,0.2318769409987486,0.7238736488706577,1.0,-28.389062869053866,-0.0987498734552307,1.3728996191044647,0.2909086394723654,0.30131608344703176
Sf3b1,0.009557831229657855,0.18134476462649837,0.910105580693816,-0.18450990868013442,-0.09145024451843446,0.017339150469362217,1.5523023733444652,1.453457714945125
Coq10b,0.002220675811543414,0.047442441655164765,0.33466568802182495,-3.5059319188841043,-0.42934629505080335,-0.1740253255950324,0.5648367647658457,0.41776636973144626
Hspd1,0.00409621338413908,0.08249583234103358,0.6713863482796423,-0.6528874999028857,-0.35455554371104436,-0.03626546531509703,0.7363027187479375,0.5777111171044196
Hspe1,0.0021592442645074223,0.012399777724855125,0.05737874097007224,-0.270326489142488,-0.18192083005719742,-0.09891473543914629,1.95441076755265,1.72228310037963
Mob4,0.009501095540355024,0.2978424776621277,0.9638969075506822,-28.09232075827966,-26.12941589302754,0.0,0.07340707967766524,0.0
Rftn2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm10561,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mars2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Plcl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Satb2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9130024F11Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700066M21Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tyw5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Maip1,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Spats2l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kctd18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sgo2a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aox1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bzw1,0.05737874097007224,0.34314519329999205,0.9699293482575216,-0.010569179521346263,0.14962565157041116,0.34801263336682,0.7811266485667386,0.864391933920978
Clk1,0.00950146860363579,0.13493688973565135,0.7285094934141992,-0.4253304994720204,-0.19508306745178644,-0.00928662021639369,0.8270411813187892,0.7233501727568182
Ppil3,0.009501095540355024,0.08856750257537103,0.28003293011358377,-26.050533552919052,0.0,0.0,0.0,0.0
Nif3l1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Orc2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15834,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam126b,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ndufb3,0.05737874097007224,0.5208065412399778,1.0,-0.20956632406665926,-0.04891277109020756,0.10095345298622396,0.8022543100731407,0.773852734629713
Cflar,0.050620514756593515,0.43355293463702693,1.0,-27.809612128608435,0.6597760786921821,28.010900388057458,0.15290157674883625,0.2701689521734393
Casp8,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Trak2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stradb,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem237,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
G730003C15Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Als2,0.08856750257537103,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Fzd7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sumo1,0.038707628800508063,0.3837421608319441,0.9699293482575216,-0.0815444100916115,0.09179599849936604,0.2877188402198832,0.790649906645188,0.8390888109051136
Nop58,0.020047488528618908,0.19701917352532483,0.814592072935118,-28.844210389402697,-0.7677950522500328,0.10557639365579236,0.46344051001692776,0.25903733603806023
Bmpr2,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam117b,0.03717119456199921,0.33466568802182495,0.9691122863264725,-0.13041217285334897,0.2422004664612817,0.6292029346759452,0.4600545013113386,0.5396749264739863
Ica1l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wdr12,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Carf,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nbeal1,0.2615722360139493,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Cyp20a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Abi2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Raph1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cd28,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ctla4,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Icos,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pard3b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nrp2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ino80d,0.009501095540355024,0.0978412151825437,0.543861579123601,-27.22685713406528,0.0,0.0,0.0,0.0
Ino80dos,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm20342,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ndufs1,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Eef1b2,0.3053901722632373,0.7344923394458999,1.0,-0.05432175700899323,-0.01940521912012047,0.022653509013974768,3.3248942782476814,3.28344199341777
Zdbf2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adam23,0.24358719210948698,0.7563611602870911,0.9242203280316527,0.0,0.0,0.0,0.0,0.0
Fastkd2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Klf7,0.04801397289426615,0.15351977021153562,0.7998873353498503,0.0,0.0,0.0,0.0,0.0
Creb1,0.13943209600504602,0.663270284205586,1.0,-27.101801548382937,0.0,27.38055578458846,0.0,0.0
Mettl21a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2810408I11Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccnyl1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fzd5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Plekhm3,0.009501095540355024,0.06067621353514402,0.4198490637342591,-26.888500770475343,0.0,0.0,0.0,0.0
Idh1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pikfyve,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Map2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpe,0.002778685068188869,0.029867793297539916,0.12233417091613663,-27.111468788835964,0.0,0.0,0.0,0.0
Kansl1l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Acadl,0.0067291913048864,0.06772200655217833,0.46020174511871226,-29.012397063638357,-1.502611408840378,-0.11048341683999395,0.4870189248188125,0.176999830735264
Lancl1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ikzf2,0.009501095540355024,0.07598867855418287,0.3536602672132591,-26.002313442969815,0.0,0.0,0.0,0.0
Gm28112,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bard1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atic,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fn1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mreg,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pecr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem169,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Xrcc5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smarcal1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpl37a,0.02524410573946178,0.23797729618163055,0.7344923394458999,-0.006434420845641108,0.01676770858331407,0.03944690006552012,3.61312246831836,3.65452956981981
Igfbp5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tns1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cxcr2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arpc2,1.5876796062554575e-05,0.00011113757243788204,0.00298483765976026,-0.17656659754447718,-0.14125893344892462,-0.10204092240132026,2.868121455365945,2.601331322116941
Aamp,0.06865148399565672,0.5598677791524032,1.0,-0.27291591554093614,0.11586846965262299,0.4931201516624465,0.4863618414039533,0.5271180930186208
Pnkd,0.028406791007558614,0.3887558059849098,0.8822739356449067,-26.429479115147824,0.0,0.0,0.0,0.0
Tmbim1,0.061043230334080115,0.5264792305547628,1.0,-27.85196315823488,0.3895156210155655,28.121177459013673,0.13430828083172602,0.188936970271153
Gm29358,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Catip,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc11a1,0.15351977021153562,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Ctdsp1,0.07560586692870692,0.6686253628132339,0.9595657057843286,-25.92444164149556,0.0,0.0,0.0,0.0
Vil1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Usp37,0.009501095540355024,0.08856750257537103,0.4198490637342591,-26.050533552919052,0.0,0.0,0.0,0.0
Cnot9,0.2615722360139493,0.8822739356449067,1.0,0.0,0.0,0.0,0.0,0.0
Plcd4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp142,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bcs1l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stk36,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
