gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median
Xkr4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm19938,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sox17,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrpl15,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lypla1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tcea1,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Rgs20,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atp6v1h,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rb1cc1,0.009501095540355024,0.029867793297539916,0.4198490637342591,-28.438543407765312,0.0,0.0,0.0,0.0
4732440D04Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
St18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pcmtd1,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Gm26901,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sntg1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rrs1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2610203C22Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mybl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vcpip1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sgk3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mcmdc2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Snhg6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tcf24,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cops5,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cspp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arfgef1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prex2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sulf1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slco5a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ncoa2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tram1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lactb2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eya1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm9947,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Msc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trpa1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Terf1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sbspon,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpl7,0.2702706993728666,0.7344923394458999,1.0,-0.03054260068162826,-0.0027541916034799913,0.02568519509167761,3.02441170457912,3.0204811001779275
Rdh10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stau2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ube2w,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eloc,3.5291394948257277e-05,0.00016907075718644346,0.0018509082904358796,-30.103138098014448,-30.01159439369716,-29.922073841293226,1.082405847524985,0.0
D030040B21Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem70,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ly96,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Jph1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pi15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il17a,0.028688810319848834,0.1853939469443623,0.6993022710519221,-29.525115393719897,0.0,0.0,0.0,0.0
Il17f,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mcm3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Paqr8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Efhc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tram2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem14a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gsta3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kcnq5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm29107,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ogfrl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
B3gat2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smap1,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Sdhaf4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam135a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lmbrd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Phf3,0.012043702802337904,0.16560973755057662,0.7227912249010906,-29.78779936067016,-29.602250478296092,-1.6360419378287265,0.8213334267222823,0.0
Ptp4a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptp4a1.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prim2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rab23,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bag2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp451,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bend6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dst,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm37233,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccdc115,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Imp4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptpn18,0.00011113757243788204,0.0022290306334516426,0.02524410573946178,-0.3764083381838244,-0.2990235832678697,-0.22653501512603502,1.71355365101159,1.3957340974477361
Gm28417,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arhgef4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm38336,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam168b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Plekhb2,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Hs6st1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uggt1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Neurl3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arid5a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930403P22Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kansl3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lman2l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cnnm4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cnnm3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ankrd23,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ankrd39,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sema4c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
D430040D24Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam178b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cox5b,1.5876796062554575e-05,6.35071842502183e-05,0.0007144558228149559,-0.5076596079760071,-0.39989570250914863,-0.3136196019862225,1.5655326112946,1.1865983304360213
Actr1b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zap70,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Tmem131,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm38115,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vwa3b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Inpp4a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Coa5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Unc50,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mgat4a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2010300C02Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tsga10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lipt1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mitd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrpl30,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Txndc9,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eif5b,0.02101953872444007,0.2344447180424608,0.8792972347679093,-29.739511860875883,-28.37532683558694,0.0,0.3481965895313195,0.0
Rev1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aff3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16152,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lonrf2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Chst10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pdcl3,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Npas2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpl31,0.02511629753115822,0.3053901722632373,0.9699293482575216,-0.09979121436614757,-0.054899018233895334,0.00153215214273536,2.179908995797815,2.0974780212264634
Tbc1d8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cnot11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15832,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf149,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Creg2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Map4k4,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Il1r2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16894,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il1r1,0.0065360274816589885,0.04935661745641544,0.32840014955035723,-30.101254861922836,-29.97163359861312,-0.9940559317483546,1.07199287226744,0.0
Il1rl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il1rl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il18r1,0.005458442486306265,0.06909581646423751,0.42686353893784235,0.1338637203664088,0.24795275594229496,0.3524249753234745,1.38004322728591,1.64291275676753
Il18rap,0.009501095540355024,0.029867793297539916,0.08856750257537103,-28.341492716574663,0.0,0.0,0.0,0.0
Slc9a4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc9a2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mfsd9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem182,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrps9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gpr45,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tgfbrap1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
8430432A02Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AI597479,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fhl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nck2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uxs1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tpp2,0.002778685068188869,0.029867793297539916,0.2615722360139493,-28.87593760686503,0.0,0.0,0.0,0.0
Gm8251,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tex30,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Poglut2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bivm,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ercc5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gulp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Col3a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
